frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
4079,400000,2,64,1,8.74627,0.0901,0.0286,0.5625,0.002528,2.9403,14.299,69.935,""
4080,400000,2,64,1,8.74627,0.109,0.0638,0.953,0.00176,2.9086,13.9265,71.8056,""
4081,400000,2,64,1,8.74627,0.0829,0.0296,0.6566,0.001824,2.4598,2.9522,338.73,""
4082,400000,2,64,1,8.74627,0.0702,0.0525,0.6556,0.001888,2.2704,2.5747,388.395,""
4083,400000,2,64,1,8.74627,0.0979,0.0278,0.6314,0.002528,2.5858,37.2715,26.8302,""
4084,400000,2,64,1,8.74627,0.0803,0.0258,0.7622,0.001952,2.4548,2.7461,364.153,""
4085,400000,2,64,1,8.74627,0.1173,0.0279,0.6318,0.002624,2.9588,3.3674,296.965,""
4086,400000,2,64,1,8.74627,0.0878,0.0302,0.6661,0.001792,2.7055,3.0661,326.147,""
4087,400000,2,64,1,8.74627,0.0927,0.0276,0.6096,0.001952,2.9642,16.4885,60.6483,""
4088,400000,2,64,1,8.74627,0.1004,0.0291,0.5985,0.002816,2.5019,13.6842,73.077,""
4089,400000,2,64,1,8.74627,0.0809,0.0281,0.486,0.001952,2.8854,3.1491,317.551,""
4090,400000,2,64,1,8.74627,0.0815,0.024,0.4548,0.002048,2.5791,2.8593,349.736,""
4091,400000,2,64,1,8.74627,0.0905,0.0381,0.5348,0.002368,2.9916,31.1075,32.1466,""
4092,400000,2,64,1,8.74627,0.0666,0.022,0.427,0.002496,3.0719,3.3479,298.695,""
4093,400000,2,64,1,8.74627,0.0728,0.023,0.4418,0.00208,2.9668,3.2526,307.446,""
4094,400000,2,64,1,8.74627,0.0756,0.0237,0.4463,0.002688,3.1919,3.3214,301.078,""
4095,400000,2,64,1,8.74627,0.0892,0.028,0.5168,0.002368,2.2357,8.7865,113.811,""
4096,400000,2,64,1,8.74627,0.0908,0.0286,0.667,0.002208,2.6648,15.6311,63.975,""
4097,400000,2,64,1,8.74627,0.0907,0.0281,0.5692,0.00192,2.5921,13.3743,74.7703,""
4098,400000,2,64,1,8.74627,0.0836,0.0263,0.5607,0.00192,2.8906,3.155,316.957,""
4099,400000,2,64,1,8.74627,0.1144,0.0393,0.7589,0.001664,3.1475,21.2593,47.0382,""
4100,400000,2,64,1,8.74627,0.078,0.0257,0.4644,0.002528,2.8466,3.074,325.309,""
4101,400000,2,64,1,8.74627,0.093,0.0283,0.5729,0.002176,2.9148,6.142,162.813,""
4102,400000,2,64,1,8.74627,0.0907,0.0411,0.5937,0.001888,2.8345,13.5267,73.9279,""
4103,400000,2,64,1,8.74627,0.0726,0.022,0.4355,0.002432,3.041,3.3124,301.896,""
4104,400000,2,64,1,8.74627,0.1056,0.0259,0.5501,0.001888,2.3747,22.5253,44.3945,""
4105,400000,2,64,1,8.74627,0.0812,0.0279,0.5493,0.00192,2.7289,3.0421,328.72,""
4106,400000,2,64,1,8.74627,0.0742,0.0228,0.6889,0.001888,2.8753,3.0455,328.353,""
4107,400000,2,64,1,8.74627,0.1152,0.0316,0.7623,0.001728,2.3188,34.907,28.6475,""
4108,400000,2,64,1,8.74627,0.0552,0.0209,0.4319,0.001664,2.6122,2.8559,350.152,""
4109,400000,2,64,1,8.74627,0.0733,0.0225,0.4453,0.002624,2.7343,3.0438,328.537,""
4110,400000,2,64,1,8.74627,0.075,0.0291,0.5608,0.001888,2.8613,3.1444,318.026,""
4111,400000,2,64,1,8.74627,0.0897,0.0281,0.6273,0.00192,3.2304,15.2487,65.5794,""
4112,400000,2,64,1,8.74627,0.1092,0.0373,0.6799,0.002656,2.6455,13.5293,73.9137,""
4113,400000,2,64,1,8.74627,0.0709,0.0217,0.4383,0.00192,2.4171,2.6919,371.485,""
4114,400000,2,64,1,8.74627,0.0743,0.0218,0.477,0.001888,2.8929,3.1824,314.228,""
4115,400000,2,64,1,8.74627,0.0905,0.0383,0.7089,0.002624,2.5183,33.2727,30.0547,""
4116,400000,2,64,1,8.74627,0.0914,0.0288,0.6091,0.002336,2.3179,13.6084,73.484,""
4117,400000,2,64,1,8.74627,0.0847,0.0263,0.5185,0.001856,2.7189,2.9875,334.728,""
4118,400000,2,64,1,8.74627,0.0737,0.0229,0.5418,0.00288,2.6044,2.8544,350.336,""
4119,400000,2,64,1,8.74627,0.0895,0.0275,0.5086,0.002112,3.0619,16.2601,61.5002,""
4120,400000,2,64,1,8.74627,0.1055,0.0288,0.5958,0.001952,3.1475,13.5372,73.8705,""
4121,400000,2,64,1,8.74627,0.0763,0.0233,0.4643,0.001952,2.4781,2.7745,360.425,""
4122,400000,2,64,1,8.74627,0.0902,0.0292,0.5919,0.00192,2.812,3.1676,315.696,""
4123,400000,2,64,1,8.74627,0.1376,0.0506,0.7066,0.002464,3.1109,35.9326,27.8299,""
4124,400000,2,64,1,8.74627,0.077,0.0274,0.4448,0.002656,2.9272,3.0686,325.882,""
4125,400000,2,64,1,8.74627,0.0729,0.0272,0.4702,0.002528,3.0501,3.1741,315.05,""
4126,400000,2,64,1,8.74627,0.089,0.0256,0.5854,0.001856,2.5214,2.9132,343.265,""
4127,400000,2,64,1,8.74627,0.1079,0.0353,0.7153,0.002816,2.6754,12.4104,80.5776,""
4128,400000,2,64,1,8.74627,0.0897,0.0288,0.5324,0.002144,2.5941,13.6764,73.1187,""
4129,400000,2,64,1,8.74627,0.0738,0.0225,0.4644,0.001888,3.1848,3.3039,302.673,""
4130,400000,2,64,1,8.74627,0.0762,0.0247,0.5178,0.001952,2.7528,3.0168,331.477,""
4131,400000,2,64,1,8.74627,0.1074,0.0336,0.5527,0.002496,2.943,32.0933,31.1592,""
4132,400000,2,64,1,8.74627,0.0693,0.022,0.4255,0.00176,2.0155,2.2646,441.579,""
4133,400000,2,64,1,8.74627,0.075,0.0225,0.4448,0.002784,2.4665,2.6051,383.862,""
4134,400000,2,64,1,8.74627,0.0903,0.0293,0.6299,0.002432,2.9269,17.15,58.309,""
4135,400000,2,64,1,8.74627,0.089,0.0304,0.4808,0.002304,2.7995,3.1069,321.864,""
4136,400000,2,64,1,8.74627,0.0909,0.0293,0.601,0.001856,2.763,24.3006,41.1512,""
4137,400000,2,64,1,8.74627,0.0782,0.024,0.5245,0.00208,2.4574,2.7698,361.037,""
4138,400000,2,64,1,8.74627,0.0686,0.0216,0.5189,0.001792,2.5922,2.7535,363.174,""
4139,400000,2,64,1,8.74627,0.0876,0.0275,0.6618,0.002976,2.2465,19.2215,52.0251,""
4140,400000,2,64,1,8.74627,0.1112,0.0397,0.8464,0.002336,3.0118,15.2792,65.4485,""
4141,400000,2,64,1,8.74627,0.0717,0.0228,0.4398,0.002656,2.0935,2.4149,414.096,""
4142,400000,2,64,1,8.74627,0.0582,0.0221,0.4214,0.001888,3.018,3.306,302.48,""
4143,400000,2,64,1,8.74627,0.1088,0.0316,0.7311,0.00208,3.0459,17.7284,56.4067,""
4144,400000,2,64,1,8.74627,0.0735,0.0224,0.4407,0.001856,2.6724,2.9448,339.582,""
4145,400000,2,64,1,8.74627,0.2224,0.0346,0.6628,0.001888,2.8719,22.7036,44.0459,""
4146,400000,2,64,1,8.74627,0.0733,0.0233,0.4934,0.001856,2.4072,2.6183,381.927,""
4147,400000,2,64,1,8.74627,0.0957,0.0287,0.5778,0.001984,2.2764,24.3283,41.1044,""
4148,400000,2,64,1,8.74627,0.0835,0.0237,0.5395,0.002016,2.5131,2.8178,354.887,""
4149,400000,2,64,1,8.74627,0.0668,0.0273,0.5526,0.001984,2.9001,3.2325,309.358,""
4150,400000,2,64,1,8.74627,0.0887,0.0287,0.5998,0.00176,3.1899,6.7146,148.929,""
4151,400000,2,64,1,8.74627,0.1201,0.0371,0.7635,0.002496,2.7818,13.5942,73.5608,""
4152,400000,2,64,1,8.74627,0.096,0.0307,0.7121,0.002464,2.5421,14.7409,67.8385,""
4153,400000,2,64,1,8.74627,0.112,0.0283,0.5777,0.001888,3.1552,15.8995,62.8951,""
4154,400000,2,64,1,8.74627,0.0692,0.0251,0.4842,0.001824,3.1512,3.2904,303.914,""
4155,400000,2,64,1,8.74627,0.1082,0.0386,0.7647,0.00224,2.5373,24.8563,40.2312,""
4156,400000,2,64,1,8.74627,0.0748,0.0262,0.6763,0.002592,2.1035,2.2467,445.097,""
4157,400000,2,64,1,8.74627,0.1285,0.0382,0.587,0.002976,2.5214,11.7567,85.0579,""
4158,400000,2,64,1,8.74627,0.0853,0.0233,0.5545,0.00176,3.2056,3.4122,293.066,""
4159,400000,2,64,1,8.74627,0.108,0.0366,0.8273,0.002304,3.2637,11.6007,86.2017,""
4160,400000,2,64,1,8.74627,0.1496,0.0383,0.6978,0.0024,2.5917,14.9347,66.9582,""
4161,400000,2,64,1,8.74627,0.0921,0.0283,0.6774,0.001856,2.541,14.9434,66.9192,""
4162,400000,2,64,1,8.74627,0.0885,0.0292,0.5807,0.001856,2.8451,3.1956,312.93,""
4163,400000,2,64,1,8.74627,0.0904,0.029,0.6731,0.002592,2.538,25.9856,38.4829,""
4164,400000,2,64,1,8.74627,0.0464,0.0191,0.3817,0.002976,2.2445,2.3725,421.496,""
4165,400000,2,64,1,8.74627,0.0929,0.0296,0.5662,0.001952,2.9133,12.7335,78.533,""
4166,400000,2,64,1,8.74627,0.0695,0.0219,0.4313,0.001824,2.7184,2.9604,337.792,""
4167,400000,2,64,1,8.74627,0.104,0.0334,0.6487,0.001888,2.9244,9.0416,110.6,""
4168,400000,2,64,1,8.74627,0.1183,0.0377,0.8197,0.002112,3.9143,15.9433,62.7223,""
4169,400000,2,64,1,8.74627,0.1104,0.0382,0.6827,0.001856,3.0733,13.5712,73.6855,""
4170,400000,2,64,1,8.74627,0.0541,0.0246,0.5515,0.00288,2.2308,2.4039,415.991,""
4171,400000,2,64,1,8.74627,0.114,0.0375,0.8899,0.002016,3.0757,28.0041,35.7091,""
4172,400000,2,64,1,8.74627,0.0892,0.0293,0.7098,0.002432,2.7956,14.7027,68.0147,""
4173,400000,2,64,1,8.74627,0.0833,0.0304,0.5509,0.002048,2.6759,3.2682,305.979,""
4174,400000,2,64,1,8.74627,0.0666,0.0288,0.4717,0.002912,2.332,2.5128,397.962,""
4175,400000,2,64,1,8.74627,0.1103,0.0388,0.639,0.002464,2.6191,22.2234,44.9976,""
4176,400000,2,64,1,8.74627,0.1108,0.0401,0.5433,0.001856,2.5824,14.4039,69.4256,""
4177,400000,2,64,1,8.74627,0.0537,0.0214,0.3943,0.002848,2.3108,2.4454,408.931,""
4178,400000,2,64,1,8.74627,0.0611,0.0253,0.4656,0.002848,2.352,2.5188,397.014,""
4179,400000,2,64,1,8.74627,0.1111,0.0393,0.8626,0.002272,2.7691,38.9494,25.6743,""
4180,400000,2,64,1,8.74627,0.1159,0.0381,0.6055,0.001664,2.3994,2.6323,379.896,""
4181,400000,2,64,1,8.74627,0.0587,0.0221,0.3976,0.002592,2.1803,2.3099,432.919,""
4182,400000,2,64,1,8.74627,0.113,0.0388,0.7204,0.002496,2.6943,7.8309,127.699,""
4183,400000,2,64,1,8.74627,0.1079,0.0389,0.7218,0.00192,2.8837,15.1614,65.957,""
4184,400000,2,64,1,8.74627,0.089,0.0282,0.5679,0.002432,2.7728,15.02,66.5779,""
4185,400000,2,64,1,8.74627,0.1124,0.0438,0.6315,0.001888,3.4282,16.4302,60.8635,""
4186,400000,2,64,1,8.74627,0.0914,0.028,0.9655,0.001888,2.4286,2.625,380.952,""
4187,400000,2,64,1,8.74627,0.0953,0.0289,0.6711,0.002432,2.9685,26.127,38.2746,""
4188,400000,2,64,1,8.74627,0.1084,0.0314,0.5318,0.001664,2.262,2.3941,417.693,""
4189,400000,2,64,1,8.74627,0.1324,0.0315,0.6956,0.002112,3.1542,11.8124,84.6568,""
4190,400000,2,64,1,8.74627,0.0652,0.0222,0.5558,0.00224,3.2484,3.4312,291.443,""
4191,400000,2,64,1,8.74627,0.1016,0.0326,0.4685,0.002784,3.2945,10.9472,91.3476,""
4192,400000,2,64,1,8.74627,0.0878,0.0263,0.5556,0.001888,2.7918,14.2039,70.4032,""
4193,400000,2,64,1,8.74627,0.0921,0.0429,0.6432,0.00192,2.8924,14.3297,69.7851,""
4194,400000,2,64,1,8.74627,0.0717,0.0235,0.5031,0.001888,2.8103,3.0893,323.698,""
4195,400000,2,64,1,8.74627,0.1209,0.0281,0.5715,0.002144,3.0295,26.8022,37.3104,""
4196,400000,2,64,1,8.74627,0.0915,0.0286,0.6219,0.002592,2.8789,14.359,69.6427,""
4197,400000,2,64,1,8.74627,0.0746,0.023,0.4716,0.002272,2.6271,2.9762,335.999,""
4198,400000,2,64,1,8.74627,0.0776,0.027,0.6284,0.001728,2.7412,3.1434,318.127,""
4199,400000,2,64,1,8.74627,0.1063,0.0286,0.6348,0.00288,2.7532,22.674,44.1034,""
4200,400000,2,64,1,8.74627,0.0596,0.0207,0.4793,0.001856,3.0414,3.3253,300.725,""
4201,400000,2,64,1,8.74627,0.0976,0.0228,0.4921,0.001888,3.0532,10.4932,95.2998,""
4202,400000,2,64,1,8.74627,0.0658,0.0215,0.4425,0.001888,3.0098,3.2878,304.155,""
4203,400000,2,64,1,8.74627,0.0957,0.0283,0.6463,0.001696,2.9332,41.1878,24.279,""
4204,400000,2,64,1,8.74627,0.0906,0.0318,0.5063,0.001824,2.7937,3.0788,324.802,""
4205,400000,2,64,1,8.74627,0.0749,0.0227,0.5681,0.0024,2.6401,2.9427,339.824,""
4206,400000,2,64,1,8.74627,0.0755,0.0228,0.4328,0.001824,2.7127,2.924,341.997,""
4207,400000,2,64,1,8.74627,0.12,0.037,0.9105,0.001888,2.6407,18.0235,55.4831,""
4208,400000,2,64,1,8.74627,0.0962,0.0386,0.6136,0.002784,2.2498,11.9173,83.9116,""
4209,400000,2,64,1,8.74627,0.0909,0.031,0.5494,0.00192,2.8726,3.2183,310.723,""
4210,400000,2,64,1,8.74627,0.094,0.0296,0.5706,0.001856,2.3912,2.7006,370.288,""
4211,400000,2,64,1,8.74627,0.1002,0.027,0.8256,0.002656,2.4538,33.7449,29.6341,""
4212,400000,2,64,1,8.74627,0.0834,0.0236,0.6024,0.002656,3.1053,3.3937,294.664,""
4213,400000,2,64,1,8.74627,0.0818,0.0229,0.6287,0.00176,2.8284,2.9569,338.192,""
4214,400000,2,64,1,8.74627,0.0878,0.03,0.5571,0.001792,2.6455,2.959,337.952,""
4215,400000,2,64,1,8.74627,0.0924,0.0286,0.7445,0.001952,3.1206,9.5364,104.861,""
4216,400000,2,64,1,8.74627,0.0912,0.0295,0.5463,0.001984,2.9958,13.3686,74.8021,""
4217,400000,2,64,1,8.74627,0.1258,0.0424,0.5771,0.001856,3.1401,10.272,97.352,""
4218,400000,2,64,1,8.74627,0.0767,0.0232,0.5585,0.001888,3.1386,3.506,285.225,""
4219,400000,2,64,1,8.74627,0.0909,0.0297,0.5478,0.002016,2.2084,13.9979,71.4393,""
4220,400000,2,64,1,8.74627,0.1448,0.0297,0.5526,0.00256,2.5736,14.3728,69.5759,""
4221,400000,2,64,1,8.74627,0.0804,0.0271,0.5559,0.00256,2.3117,2.6039,384.039,""
4222,400000,2,64,1,8.74627,0.0768,0.0228,0.5397,0.002304,2.8826,3.1405,318.421,""
4223,400000,2,64,1,8.74627,0.09,0.0282,0.5598,0.00192,2.8448,3.1869,313.785,""
4224,400000,2,64,1,8.74627,0.1123,0.0287,0.5621,0.001856,3.0328,23.2536,43.0041,""
4225,400000,2,64,1,8.74627,0.0813,0.0221,0.4729,0.001888,2.9033,3.0754,325.161,""
4226,400000,2,64,1,8.74627,0.0756,0.0224,0.4253,0.001888,3.0595,3.1862,313.853,""
4227,400000,2,64,1,8.74627,0.1392,0.0392,0.7023,0.002048,2.6623,24.0937,41.5046,""
4228,400000,2,64,1,8.74627,0.072,0.0225,0.4491,0.001856,3.0133,3.2785,305.018,""
4229,400000,2,64,1,8.74627,0.069,0.0214,0.4991,0.002144,2.9049,3.213,311.236,""
4230,400000,2,64,1,8.74627,0.0701,0.0236,0.532,0.001856,2.0977,2.3096,432.975,""
4231,400000,2,64,1,8.74627,0.1398,0.0373,0.6689,0.002336,2.5341,15.9638,62.6417,""
4232,400000,2,64,1,8.74627,0.106,0.0295,0.8582,0.00192,3.2578,13.9749,71.5569,""
4233,400000,2,64,1,8.74627,0.0784,0.023,0.486,0.001856,2.9601,3.1931,313.175,""
4234,400000,2,64,1,8.74627,0.0767,0.0269,0.4689,0.002912,2.1625,2.2874,437.178,""
4235,400000,2,64,1,8.74627,0.1261,0.0315,0.6197,0.002592,2.5094,37.609,26.5894,""
4236,400000,2,64,1,8.74627,0.0688,0.0217,0.474,0.00176,2.577,2.8262,353.832,""
4237,400000,2,64,1,8.74627,0.1053,0.0291,0.5859,0.002112,3.0132,10.1955,98.0825,""
4238,400000,2,64,1,8.74627,0.0838,0.0273,0.5325,0.001792,2.7589,3.0332,329.685,""
4239,400000,2,64,1,8.74627,0.0882,0.0282,0.7675,0.002272,2.2234,9.53,104.932,""
4240,400000,2,64,1,8.74627,0.1423,0.0387,0.5998,0.001984,3.0039,15.8484,63.0979,""
4241,400000,2,64,1,8.74627,0.096,0.0314,0.7506,0.001952,3.1141,15.2984,65.3663,""
4242,400000,2,64,1,8.74627,0.075,0.0231,0.4532,0.001888,2.9826,3.1398,318.492,""
4243,400000,2,64,1,8.74627,0.1075,0.0372,0.8871,0.001824,2.7332,25.0326,39.9479,""
4244,400000,2,64,1,8.74627,0.1093,0.0387,0.7572,0.002496,2.8015,14.0561,71.1435,""
4245,400000,2,64,1,8.74627,0.0819,0.0248,0.4692,0.001888,2.3531,2.4999,400.016,""
4246,400000,2,64,1,8.74627,0.0923,0.0286,0.5896,0.00224,2.7157,10.2863,97.2167,""
4247,400000,2,64,1,8.74627,0.0885,0.0289,0.4586,0.001856,2.775,3.0323,329.783,""
4248,400000,2,64,1,8.74627,0.1096,0.0366,0.924,0.00192,2.6562,25.6205,39.0312,""
4249,400000,2,64,1,8.74627,0.073,0.0241,0.4928,0.001856,2.5409,2.7854,359.015,""
4250,400000,2,64,1,8.74627,0.0665,0.0232,0.4337,0.001888,2.6791,3.0269,330.371,""
4251,400000,2,64,1,8.74627,0.087,0.0286,0.6736,0.0024,3.163,37.2921,26.8153,""
4252,400000,2,64,1,8.74627,0.0733,0.0224,0.4445,0.002016,2.7214,3.0043,332.856,""
4253,400000,2,64,1,8.74627,0.0737,0.0222,0.5427,0.00288,2.3269,2.6094,383.23,""
4254,400000,2,64,1,8.74627,0.07,0.028,0.521,0.001824,3.0359,3.3084,302.261,""
4255,400000,2,64,1,8.74627,0.0896,0.0275,0.5715,0.002304,2.6124,14.3492,69.6903,""
4256,400000,2,64,1,8.74627,0.1025,0.029,0.5784,0.002368,2.9501,13.0485,76.6372,""
4257,400000,2,64,1,8.74627,0.081,0.0292,0.5362,0.001888,2.3799,2.5224,396.448,""
4258,400000,2,64,1,8.74627,0.073,0.0231,0.4531,0.001856,2.5665,2.7295,366.367,""
4259,400000,2,64,1,8.74627,0.1069,0.0276,0.5968,0.002592,2.4647,29.0571,34.415,""
4260,400000,2,64,1,8.74627,0.067,0.0209,0.4196,0.0024,2.1801,2.4118,414.628,""
4261,400000,2,64,1,8.74627,0.1052,0.0365,0.7348,0.00224,2.6041,7.2074,138.746,""
4262,400000,2,64,1,8.74627,0.0905,0.0279,0.6225,0.002464,3.1925,12.7585,78.3791,""
4263,400000,2,64,1,8.74627,0.0749,0.0224,0.4451,0.00224,3.0943,3.2546,307.257,""
4264,400000,2,64,1,8.74627,0.1403,0.0392,0.662,0.001856,2.7254,20.5074,48.7629,""
4265,400000,2,64,1,8.74627,0.0665,0.0218,0.5757,0.001952,3.0598,3.3128,301.859,""
4266,400000,2,64,1,8.74627,0.0717,0.022,0.4349,0.001856,3.0895,3.2128,311.255,""
4267,400000,2,64,1,8.74627,0.0826,0.0238,0.5196,0.001824,2.2856,33.8683,29.5261,""
4268,400000,2,64,1,8.74627,0.0673,0.0219,0.4514,0.001696,2.9318,3.0612,326.669,""
4269,400000,2,64,1,8.74627,0.0715,0.0218,0.4505,0.00256,3.1306,3.2496,307.73,""
4270,400000,2,64,1,8.74627,0.0744,0.0236,0.6498,0.002016,2.7952,3.0658,326.179,""
4271,400000,2,64,1,8.74627,0.0879,0.0279,0.6684,0.002656,2.3933,14.7442,67.8233,""
4272,400000,2,64,1,8.74627,0.111,0.036,0.7285,0.002304,2.9956,13.9405,71.7334,""
4273,400000,2,64,1,8.74627,0.081,0.0255,0.5032,0.001824,2.6521,2.9768,335.931,""
4274,400000,2,64,1,8.74627,0.0834,0.0292,0.4465,0.001856,2.2733,2.5582,390.9,""
4275,400000,2,64,1,8.74627,0.0996,0.0286,0.6402,0.002464,2.6628,30.9358,32.325,""
4276,400000,2,64,1,8.74627,0.071,0.0226,0.4284,0.00192,2.8291,3.1398,318.492,""
4277,400000,2,64,1,8.74627,0.1086,0.0377,0.7558,0.002464,2.9013,7.6677,130.417,""
4278,400000,2,64,1,8.74627,0.0887,0.0275,0.59,0.002848,2.7344,14.1603,70.62,""
4279,400000,2,64,1,8.74627,0.0684,0.0213,0.4198,0.001856,2.7475,3.0098,332.248,""
4280,400000,2,64,1,8.74627,0.1089,0.0331,0.7489,0.001856,2.2502,22.9506,43.5718,""
4281,400000,2,64,1,8.74627,0.0805,0.0275,0.4751,0.001888,2.2407,2.5185,397.062,""
4282,400000,2,64,1,8.74627,0.0568,0.0197,0.5115,0.001888,3.0814,3.3727,296.498,""
4283,400000,2,64,1,8.74627,0.1248,0.0503,0.8336,0.002432,2.3456,36.6025,27.3205,""
4284,400000,2,64,1,8.74627,0.0585,0.0194,0.4088,0.002144,3.0127,3.26,306.748,""
4285,400000,2,64,1,8.74627,0.0653,0.0244,0.4908,0.002528,2.4933,2.7818,359.479,""
4286,400000,2,64,1,8.74627,0.0618,0.0205,0.4304,0.002656,2.2277,2.3643,422.958,""
4287,400000,2,64,1,8.74627,0.1079,0.0361,0.6479,0.001856,2.6738,17.0316,58.7144,""
4288,400000,2,64,1,8.74627,0.109,0.0389,0.6439,0.002016,2.3343,13.2346,75.5595,""
4289,400000,2,64,1,8.74627,0.0903,0.0295,0.5295,0.001888,2.309,13.6135,73.4565,""
4290,400000,2,64,1,8.74627,0.0801,0.0229,0.5503,0.001888,2.4233,2.6781,373.399,""
4291,400000,2,64,1,8.74627,0.0887,0.0281,0.7874,0.001984,3.3702,26.1287,38.2721,""
4292,400000,2,64,1,8.74627,0.0903,0.029,0.6188,0.00256,2.4528,13.47,74.239,""
4293,400000,2,64,1,8.74627,0.0743,0.0226,0.4469,0.002112,2.789,3.1821,314.258,""
4294,400000,2,64,1,8.74627,0.0904,0.0236,0.4889,0.001952,2.4625,2.7816,359.505,""
4295,400000,2,64,1,8.74627,0.0854,0.0269,0.5244,0.002592,2.8715,3.1499,317.47,""
4296,400000,2,64,1,8.74627,0.0937,0.0295,0.6686,0.001856,2.2934,26.8063,37.3047,""
4297,400000,2,64,1,8.74627,0.085,0.0454,0.5659,0.001888,2.5746,2.8638,349.186,""
4298,400000,2,64,1,8.74627,0.0857,0.0227,0.5267,0.00192,3.0803,3.2335,309.262,""
4299,400000,2,64,1,8.74627,0.1086,0.0391,0.6621,0.00224,2.7455,30.819,32.4475,""
4300,400000,2,64,1,8.74627,0.0733,0.0221,0.4848,0.00192,3.0118,3.4167,292.68,""
4301,400000,2,64,1,8.74627,0.0751,0.0235,0.5039,0.002752,2.2819,2.552,391.85,""
4302,400000,2,64,1,8.74627,0.0825,0.028,0.5351,0.001856,3.0915,3.3821,295.674,""
4303,400000,2,64,1,8.74627,0.0992,0.0295,0.5062,0.00224,2.7233,9.0501,110.496,""
4304,400000,2,64,1,8.74627,0.0917,0.0308,0.6367,0.00192,2.4794,28.719,34.8202,""
4305,400000,2,64,1,8.74627,0.0767,0.0233,0.4994,0.001856,3.0832,3.4115,293.126,""
4306,400000,2,64,1,8.74627,0.0721,0.0221,0.5424,0.001888,2.8482,3.0907,323.551,""
4307,400000,2,64,1,8.74627,0.105,0.0298,0.5994,0.002784,2.7332,29.2625,34.1734,""
4308,400000,2,64,1,8.74627,0.0642,0.0211,0.4572,0.002176,2.682,2.952,338.753,""
4309,400000,2,64,1,8.74627,0.0795,0.0227,0.4728,0.00192,2.1994,2.4496,408.23,""
4310,400000,2,64,1,8.74627,0.0866,0.0272,0.5017,0.001856,2.4989,2.882,346.981,""
4311,400000,2,64,1,8.74627,0.0881,0.0256,0.4898,0.001984,2.9009,3.2069,311.828,""
4312,400000,2,64,1,8.74627,0.0949,0.0413,0.678,0.002112,2.9978,22.8139,43.8329,""
4313,400000,2,64,1,8.74627,0.1033,0.0297,0.6411,0.001888,2.4581,13.3379,74.9743,""
4314,400000,2,64,1,8.74627,0.0726,0.022,0.4333,0.001792,2.6743,2.9326,340.994,""
4315,400000,2,64,1,8.74627,0.1248,0.0378,0.7894,0.001664,2.988,23.5813,42.4065,""
4316,400000,2,64,1,8.74627,0.0768,0.0266,0.5194,0.001696,2.4197,2.66,375.94,""
4317,400000,2,64,1,8.74627,0.0687,0.0221,0.4313,0.00224,2.916,3.1911,313.372,""
4318,400000,2,64,1,8.74627,0.0875,0.0285,1.0082,0.001888,2.7187,19.9624,50.0942,""
4319,400000,2,64,1,8.74627,0.0665,0.0213,0.4942,0.001888,2.2841,2.4437,409.216,""
4320,400000,2,64,1,8.74627,0.1054,0.0283,0.4661,0.002272,3.1928,9.7481,102.584,""
4321,400000,2,64,1,8.74627,0.1361,0.0366,0.7094,0.00192,2.577,13.5767,73.6556,""
4322,400000,2,64,1,8.74627,0.0886,0.0295,0.5182,0.001888,3.1894,3.4147,292.851,""
4323,400000,2,64,1,8.74627,0.1066,0.0368,0.8204,0.002208,2.2932,24.1373,41.4297,""
4324,400000,2,64,1,8.74627,0.1084,0.0372,0.6725,0.002272,2.3834,14.1054,70.8948,""
4325,400000,2,64,1,8.74627,0.0752,0.0237,0.434,0.002176,2.5895,2.8665,348.857,""
4326,400000,2,64,1,8.74627,0.1049,0.0233,0.4678,0.001984,2.4446,2.757,362.713,""
4327,400000,2,64,1,8.74627,0.1188,0.0319,0.7917,0.00256,2.7318,21.9586,45.5402,""
4328,400000,2,64,1,8.74627,0.0832,0.0252,0.5077,0.001888,2.6301,3.0084,332.403,""
4329,400000,2,64,1,8.74627,0.0981,0.0312,0.6764,0.002016,3.0333,8.7535,114.24,""
4330,400000,2,64,1,8.74627,0.0717,0.0231,0.457,0.001888,3.1576,3.4122,293.066,""
4331,400000,2,64,1,8.74627,0.0884,0.0232,0.6415,0.00256,2.7671,38.1013,26.2458,""
4332,400000,2,64,1,8.74627,0.0724,0.023,0.4326,0.001696,2.9643,3.2038,312.129,""
4333,400000,2,64,1,8.74627,0.0783,0.0289,0.5344,0.001856,3.1522,3.4691,288.259,""
4334,400000,2,64,1,8.74627,0.0899,0.0304,0.6738,0.001888,2.7361,3.0942,323.185,""
4335,400000,2,64,1,8.74627,0.0916,0.0585,0.5796,0.002016,2.5785,14.543,68.7616,""
4336,400000,2,64,1,8.74627,0.0877,0.0291,0.5977,0.002208,2.976,13.6046,73.5045,""
4337,400000,2,64,1,8.74627,0.0811,0.0245,0.5152,0.001888,3.0379,3.202,312.305,""
4338,400000,2,64,1,8.74627,0.0636,0.0215,0.5141,0.001856,3.1831,3.4277,291.741,""
4339,400000,2,64,1,8.74627,0.1155,0.0284,0.6703,0.002336,2.3364,33.3248,30.0077,""
4340,400000,2,64,1,8.74627,0.085,0.0348,0.5267,0.001696,2.7155,3.1167,320.852,""
4341,400000,2,64,1,8.74627,0.1088,0.0383,0.813,0.002528,2.7251,10.9717,91.1436,""
