frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
6615,1.024e+06,2,64,4,-1,0.0696,0.0148,0.391,0.003072,1.1984,20.6652,48.3905,""
6616,1.024e+06,2,64,4,-1,0.0679,0.0154,0.3729,0.002048,1.1499,20.525,48.7211,""
6617,1.024e+06,2,64,4,-1,0.0683,0.0151,0.3719,0.003072,1.2016,20.5271,48.7161,""
6618,1.024e+06,2,64,4,-1,0.0591,0.0125,0.3266,0.003072,1.1731,20.5959,48.5534,""
6619,1.024e+06,2,64,4,-1,0.0668,0.0147,0.371,0.002048,1.1772,20.558,48.6429,""
6620,1.024e+06,2,64,4,-1,0.0671,0.0147,0.3554,0.003072,1.2022,20.5941,48.5576,""
6621,1.024e+06,2,64,4,-1,0.066,0.0146,0.4035,0.003072,1.2139,20.9102,47.8236,""
6622,1.024e+06,2,64,4,-1,0.0685,0.0155,0.3859,0.002048,1.2262,20.9086,47.8272,""
6623,1.024e+06,2,64,4,-1,0.0663,0.015,0.4688,0.002048,1.1757,20.6843,48.3458,""
6624,1.024e+06,2,64,4,-1,0.0603,0.013,0.3219,0.003072,1.1998,20.7193,48.2642,""
6625,1.024e+06,2,64,4,-1,0.0664,0.0149,0.4278,0.002048,1.2064,20.7154,48.2733,""
6626,1.024e+06,2,64,4,-1,0.0594,0.0127,0.2989,0.003072,1.1215,20.6586,48.406,""
6627,1.024e+06,2,64,4,-1,0.0682,0.0152,0.4099,0.004096,1.2304,20.6769,48.3631,""
6628,1.024e+06,2,64,4,-1,0.0666,0.0147,0.3918,0.00304,1.1699,20.7403,48.2153,""
6629,1.024e+06,2,64,4,-1,0.0681,0.0153,0.3876,0.003072,1.1792,20.8765,47.9007,""
6630,1.024e+06,2,64,4,-1,0.0696,0.0158,0.5787,0.002048,1.2564,20.6664,48.3877,""
6631,1.024e+06,2,64,4,-1,0.0717,0.0156,0.3977,0.002048,1.2422,20.6938,48.3237,""
6632,1.024e+06,2,64,4,-1,0.0688,0.015,0.3625,0.002944,1.2156,20.5413,48.6824,""
6633,1.024e+06,2,64,4,-1,0.0595,0.0133,0.3151,0.004096,1.1681,20.5247,48.7218,""
6634,1.024e+06,2,64,4,-1,0.0622,0.0135,0.3296,0.002752,1.1397,20.5647,48.627,""
6635,1.024e+06,2,64,4,-1,0.0691,0.0156,0.3692,0.003072,1.2061,20.5964,48.5522,""
6636,1.024e+06,2,64,4,-1,0.0683,0.0152,0.3964,0.003072,1.1519,20.6312,48.4703,""
6637,1.024e+06,2,64,4,-1,0.0676,0.0149,0.3653,0.003072,1.2148,21.0377,47.5337,""
6638,1.024e+06,2,64,4,-1,0.0701,0.0153,0.3874,0.003072,1.2292,20.7905,48.0989,""
6639,1.024e+06,2,64,4,-1,0.0681,0.015,0.5404,0.003072,1.1921,20.6734,48.3713,""
6640,1.024e+06,2,64,4,-1,0.0997,0.0158,0.3686,0.003072,1.2033,20.6754,48.3667,""
6641,1.024e+06,2,64,4,-1,0.0655,0.0131,0.3009,0.004064,1.1622,20.5796,48.5918,""
6642,1.024e+06,2,64,4,-1,0.067,0.0217,0.4109,0.003072,1.1879,20.6197,48.4973,""
6643,1.024e+06,2,64,4,-1,0.0659,0.0151,0.3735,0.002048,1.1982,20.6618,48.3985,""
6644,1.024e+06,2,64,4,-1,0.069,0.015,0.3735,0.003072,1.211,20.9873,47.6479,""
6645,1.024e+06,2,64,4,-1,0.0676,0.0148,0.4056,0.003072,1.2307,21.0556,47.4933,""
6646,1.024e+06,2,64,4,-1,0.069,0.0153,0.5442,0.002048,1.1883,20.6909,48.3304,""
6647,1.024e+06,2,64,4,-1,0.1007,0.0188,0.3743,0.004096,1.2463,20.7435,48.2079,""
6648,1.024e+06,2,64,4,-1,0.067,0.0152,0.4088,0.003072,1.2264,20.7356,48.2262,""
6649,1.024e+06,2,64,4,-1,0.0664,0.0144,0.4276,0.002912,1.2171,20.8399,47.9849,""
6650,1.024e+06,2,64,4,-1,0.061,0.0128,0.3014,0.003072,1.1627,20.5763,48.5996,""
6651,1.024e+06,2,64,4,-1,0.0629,0.0133,0.3293,0.004,1.1672,20.9101,47.8238,""
6652,1.024e+06,2,64,4,-1,0.067,0.0148,0.3986,0.002048,1.1847,20.6699,48.3795,""
6653,1.024e+06,2,64,4,-1,0.0683,0.0156,0.399,0.003072,1.1872,20.9936,47.6336,""
6654,1.024e+06,2,64,4,-1,0.0705,0.0153,0.413,0.004096,1.2373,20.6861,48.3416,""
6655,1.024e+06,2,64,4,-1,0.1002,0.023,0.4258,0.002912,1.2456,20.9909,47.6397,""
6656,1.024e+06,2,64,4,-1,0.0718,0.0233,0.3985,0.003072,1.1845,20.6725,48.3734,""
6657,1.024e+06,2,64,4,-1,0.0707,0.0229,0.4214,0.004032,1.2166,20.7032,48.3017,""
6658,1.024e+06,2,64,4,-1,0.0716,0.015,0.3916,0.002048,1.1694,20.6397,48.4503,""
6659,1.024e+06,2,64,4,-1,0.0692,0.0157,0.3803,0.004096,1.2119,20.7242,48.2528,""
6660,1.024e+06,2,64,4,-1,0.0681,0.0152,0.3868,0.002048,1.2149,20.7253,48.2502,""
6661,1.024e+06,2,64,4,-1,0.0685,0.0155,0.4319,0.002048,1.1631,21.1387,47.3066,""
6662,1.024e+06,2,64,4,-1,0.0775,0.0157,0.3732,0.001024,1.3192,20.8385,47.9881,""
6663,1.024e+06,2,64,4,-1,0.0718,0.0132,0.3312,0.003072,1.1737,20.7373,48.2223,""
6664,1.024e+06,2,64,4,-1,0.0678,0.0152,0.3918,0.002048,1.2323,20.8007,48.0753,""
6665,1.024e+06,2,64,4,-1,0.0683,0.0148,0.3774,0.003072,1.2617,20.8462,47.9704,""
6666,1.024e+06,2,64,4,-1,0.0616,0.0124,0.3329,0.002048,1.2059,20.7935,48.092,""
6667,1.024e+06,2,64,4,-1,0.0668,0.0142,0.3689,0.003072,1.2301,20.7054,48.2966,""
6668,1.024e+06,2,64,4,-1,0.0674,0.0149,0.3926,0.003072,1.1628,20.808,48.0584,""
6669,1.024e+06,2,64,4,-1,0.0685,0.0152,0.4041,0.004096,1.1773,20.9323,47.7731,""
6670,1.024e+06,2,64,4,-1,0.0678,0.0147,0.3666,0.002048,1.2161,20.722,48.2579,""
6671,1.024e+06,2,64,4,-1,0.0696,0.0154,0.3711,0.003072,1.2013,20.7923,48.0947,""
6672,1.024e+06,2,64,4,-1,0.0671,0.0147,0.5297,0.002048,1.1699,20.6695,48.3805,""
6673,1.024e+06,2,64,4,-1,0.0679,0.0155,0.4327,0.00176,1.0167,20.4488,48.9026,""
6674,1.024e+06,2,64,4,-1,0.0769,0.0168,0.4159,0.001024,1.0177,20.4848,48.8167,""
6675,1.024e+06,2,64,4,-1,0.0703,0.015,0.4264,0.003072,1.0353,20.8101,48.0536,""
6676,1.024e+06,2,64,4,-1,0.0675,0.0148,0.3933,0.002048,1.1527,20.8172,48.0372,""
6677,1.024e+06,2,64,4,-1,0.0697,0.0153,0.3911,0.003072,1.2241,21.0023,47.6138,""
6678,1.024e+06,2,64,4,-1,0.0688,0.0482,0.4118,0.003072,1.2878,20.8917,47.8659,""
6679,1.024e+06,2,64,4,-1,0.0678,0.0158,0.3817,0.002048,1.1933,20.6966,48.3171,""
6680,1.024e+06,2,64,4,-1,0.0613,0.0124,0.3095,0.003072,1.1905,20.7137,48.2772,""
6681,1.024e+06,2,64,4,-1,0.0705,0.0151,0.4171,0.003072,1.1984,20.7209,48.2605,""
6682,1.024e+06,2,64,4,-1,0.0682,0.0158,0.377,0.003008,1.1925,20.8063,48.0624,""
6683,1.024e+06,2,64,4,-1,0.0665,0.0147,0.3872,0.003072,1.1788,20.7584,48.1733,""
6684,1.024e+06,2,64,4,-1,0.0661,0.0158,0.3916,0.002048,1.2224,20.8696,47.9166,""
6685,1.024e+06,2,64,4,-1,0.0683,0.0155,0.4355,0.002048,1.1981,20.96,47.7099,""
6686,1.024e+06,2,64,4,-1,0.0688,0.0154,0.3829,0.003008,1.2352,20.8414,47.9814,""
6687,1.024e+06,2,64,4,-1,0.1298,0.0172,0.4794,0.002048,1.109,20.7081,48.2903,""
6688,1.024e+06,2,64,4,-1,0.0691,0.0156,0.3656,0.003008,1.1556,20.501,48.7781,""
6689,1.024e+06,2,64,4,-1,0.0782,0.0155,0.3899,0.004096,1.1834,20.68,48.3559,""
6690,1.024e+06,2,64,4,-1,0.0715,0.0154,0.4197,0.003072,1.1963,20.6702,48.3788,""
6691,1.024e+06,2,64,4,-1,0.067,0.015,0.3651,0.002048,1.2323,20.7287,48.2423,""
6692,1.024e+06,2,64,4,-1,0.0662,0.0149,0.3797,0.003072,1.1802,20.9091,47.8261,""
6693,1.024e+06,2,64,4,-1,0.0685,0.0155,0.4204,0.004096,1.1669,21.0872,47.4221,""
6694,1.024e+06,2,64,4,-1,0.0664,0.0151,0.4352,0.002048,1.1994,20.7437,48.2074,""
6695,1.024e+06,2,64,4,-1,0.0789,0.0157,0.3864,0.003072,1.1753,20.8673,47.9219,""
6696,1.024e+06,2,64,4,-1,0.066,0.0149,0.3972,0.003008,1.1671,20.6457,48.4362,""
6697,1.024e+06,2,64,4,-1,0.0668,0.0147,0.3879,0.002976,1.2089,20.7141,48.2763,""
6698,1.024e+06,2,64,4,-1,0.0672,0.0153,0.3716,0.003072,1.1969,20.788,48.1047,""
6699,1.024e+06,2,64,4,-1,0.0722,0.0158,0.4461,0.003072,1.1955,20.8707,47.9141,""
6700,1.024e+06,2,64,4,-1,0.0702,0.0154,0.378,0.002048,1.2239,20.7633,48.1619,""
6701,1.024e+06,2,64,4,-1,0.0681,0.0155,0.4563,0.002048,1.1589,21.0686,47.464,""
6702,1.024e+06,2,64,4,-1,0.0602,0.0133,0.3352,0.004096,1.1679,20.7481,48.1972,""
6703,1.024e+06,2,64,4,-1,0.0703,0.0155,0.4274,0.002048,1.223,20.6517,48.4222,""
6704,1.024e+06,2,64,4,-1,0.0692,0.0158,0.3775,0.001024,1.1726,20.8284,48.0114,""
6705,1.024e+06,2,64,4,-1,0.072,0.0178,0.4009,0.003072,1.2135,20.8016,48.0732,""
6706,1.024e+06,2,64,4,-1,0.0671,0.0838,0.4033,0.001024,1.093,20.8097,48.0545,""
6707,1.024e+06,2,64,4,-1,0.0702,0.0215,0.3841,0.002048,1.1762,20.8786,47.8959,""
6708,1.024e+06,2,64,4,-1,0.0614,0.0188,0.328,0.003072,1.1819,20.6314,48.4698,""
6709,1.024e+06,2,64,4,-1,0.0665,0.0175,0.4363,0.002048,1.0101,21.1766,47.2219,""
6710,1.024e+06,2,64,4,-1,0.0706,0.0152,0.4639,0.003072,1.2026,20.9233,47.7936,""
6711,1.024e+06,2,64,4,-1,0.0728,0.0155,0.4215,0.004096,1.2514,20.791,48.0977,""
6712,1.024e+06,2,64,4,-1,0.0685,0.0151,0.3681,0.002048,1.214,20.6979,48.3141,""
6713,1.024e+06,2,64,4,-1,0.0676,0.0175,0.4412,0.001024,1.0194,20.6066,48.5281,""
6714,1.024e+06,2,64,4,-1,0.0693,0.0152,0.4265,0.003072,1.1908,20.8079,48.0587,""
6715,1.024e+06,2,64,4,-1,0.0693,0.0151,0.3876,0.002048,1.1941,20.8143,48.0439,""
6716,1.024e+06,2,64,4,-1,0.0672,0.015,0.3767,0.003072,1.1811,20.839,47.9869,""
6717,1.024e+06,2,64,4,-1,0.1325,0.0202,0.4903,0.002048,1.1971,21.2529,47.0524,""
6718,1.024e+06,2,64,4,-1,0.0695,0.0154,0.5523,0.00192,1.2237,21.0025,47.6134,""
6719,1.024e+06,2,64,4,-1,0.0617,0.0128,0.3179,0.003072,1.1816,20.8863,47.8783,""
6720,1.024e+06,2,64,4,-1,0.0603,0.0125,0.3019,0.003072,1.1732,20.8192,48.0326,""
6721,1.024e+06,2,64,4,-1,0.0681,0.0158,0.4129,0.00304,1.166,20.6559,48.4123,""
6722,1.024e+06,2,64,4,-1,0.0699,0.0155,0.4406,0.003072,1.2189,20.7248,48.2514,""
6723,1.024e+06,2,64,4,-1,0.0682,0.0151,0.4579,0.003072,1.1858,20.825,48.0192,""
6724,1.024e+06,2,64,4,-1,0.0691,0.0152,0.4321,0.002976,1.195,20.679,48.3582,""
6725,1.024e+06,2,64,4,-1,0.0596,0.0125,0.276,0.003936,1.1208,20.9281,47.7826,""
6726,1.024e+06,2,64,4,-1,0.0697,0.0153,0.5187,0.00304,1.161,20.6696,48.3802,""
6727,1.024e+06,2,64,4,-1,0.1406,0.0215,0.4694,0.001024,1.1086,20.5871,48.5741,""
6728,1.024e+06,2,64,4,-1,0.1175,0.0163,0.3836,0.003072,1.2584,20.7396,48.2169,""
6729,1.024e+06,2,64,4,-1,0.0683,0.0154,0.4579,0.003072,1.1767,20.6986,48.3124,""
6730,1.024e+06,2,64,4,-1,0.0603,0.0127,0.3155,0.002048,1.1665,20.7026,48.3031,""
6731,1.024e+06,2,64,4,-1,0.0718,0.0155,0.4,0.003072,1.2087,20.8767,47.9003,""
6732,1.024e+06,2,64,4,-1,0.069,0.0155,0.4108,0.003072,1.2008,20.7899,48.1003,""
6733,1.024e+06,2,64,4,-1,0.0615,0.0167,0.3097,0.002048,1.1759,21.2498,47.0593,""
6734,1.024e+06,2,64,4,-1,0.0784,0.0199,0.3815,0.003072,1.2221,20.9176,47.8066,""
6735,1.024e+06,2,64,4,-1,0.0708,0.0157,0.4049,0.003072,1.1964,20.7906,48.0987,""
6736,1.024e+06,2,64,4,-1,0.0702,0.0154,0.3979,0.002048,1.0729,20.5414,48.6822,""
6737,1.024e+06,2,64,4,-1,0.0947,0.0172,0.3812,0.003072,1.2187,20.6768,48.3634,""
6738,1.024e+06,2,64,4,-1,0.0607,0.0131,0.3244,0.003072,1.1468,20.6469,48.4334,""
6739,1.024e+06,2,64,4,-1,0.0694,0.0156,0.4018,0.002048,1.2298,20.7652,48.1575,""
6740,1.024e+06,2,64,4,-1,0.0755,0.0156,0.4141,0.003072,1.2278,20.6985,48.3127,""
6741,1.024e+06,2,64,4,-1,0.0702,0.0153,0.4425,0.003072,1.1886,21.1091,47.3729,""
6742,1.024e+06,2,64,4,-1,0.1147,0.0174,0.4855,0.002016,1.0712,20.6854,48.3433,""
6743,1.024e+06,2,64,4,-1,0.0687,0.0155,0.3733,0.003072,1.1671,20.7914,48.0968,""
6744,1.024e+06,2,64,4,-1,0.0693,0.0148,0.4634,0.002048,1.048,20.6569,48.41,""
6745,1.024e+06,2,64,4,-1,0.0699,0.0151,0.5014,0.002048,1.2229,20.8497,47.9623,""
6746,1.024e+06,2,64,4,-1,0.0927,0.0162,0.4003,0.003072,1.2457,20.7312,48.2365,""
6747,1.024e+06,2,64,4,-1,0.0617,0.0129,0.3157,0.004096,1.1593,20.6544,48.4158,""
6748,1.024e+06,2,64,4,-1,0.0691,0.037,0.4165,0.002048,1.2744,20.8805,47.8916,""
6749,1.024e+06,2,64,4,-1,0.0694,0.0161,0.3997,0.004064,1.2376,21.0414,47.5254,""
6750,1.024e+06,2,64,4,-1,0.0697,0.015,0.4373,0.002976,1.1803,20.815,48.0423,""
6751,1.024e+06,2,64,4,-1,0.0712,0.0222,0.4227,0.002048,1.1941,20.6586,48.406,""
6752,1.024e+06,2,64,4,-1,0.0718,0.0156,0.3667,0.002048,1.0019,20.5039,48.7712,""
6753,1.024e+06,2,64,4,-1,0.0738,0.0165,0.4189,0.004096,1.1995,20.7616,48.1658,""
6754,1.024e+06,2,64,4,-1,0.0996,0.0168,0.4092,0.003072,1.2567,20.7923,48.0947,""
6755,1.024e+06,2,64,4,-1,0.0621,0.013,0.306,0.004096,1.1555,20.6495,48.4273,""
6756,1.024e+06,2,64,4,-1,0.0686,0.0151,0.4323,0.003072,1.1953,20.6991,48.3113,""
6757,1.024e+06,2,64,4,-1,0.0684,0.0156,0.4234,0.001888,1.0132,21.041,47.5263,""
6758,1.024e+06,2,64,4,-1,0.0693,0.0154,0.3769,0.003072,1.2272,20.8663,47.9242,""
6759,1.024e+06,2,64,4,-1,0.068,0.0157,0.4281,0.001024,1.0021,20.7262,48.2481,""
6760,1.024e+06,2,64,4,-1,0.0672,0.0155,0.4533,0.002048,1.2088,20.7676,48.1519,""
6761,1.024e+06,2,64,4,-1,0.0697,0.0155,0.3686,0.004096,1.2197,20.7723,48.141,""
6762,1.024e+06,2,64,4,-1,0.0681,0.0153,0.455,0.003072,1.1608,20.9747,47.6765,""
6763,1.024e+06,2,64,4,-1,0.0688,0.0157,0.3736,0.002048,1.1983,20.9732,47.6799,""
6764,1.024e+06,2,64,4,-1,0.0693,0.018,0.4176,0.002048,1.0101,20.8114,48.0506,""
6765,1.024e+06,2,64,4,-1,0.0677,0.0152,0.3961,0.004096,1.1972,21.0643,47.4737,""
6766,1.024e+06,2,64,4,-1,0.0723,0.0194,0.498,0.002048,1.2216,20.7702,48.1459,""
6767,1.024e+06,2,64,4,-1,0.0718,0.0155,0.3937,0.003072,1.2274,20.7726,48.1403,""
6768,1.024e+06,2,64,4,-1,0.0679,0.0156,0.4531,0.002048,1.1669,20.7363,48.2246,""
6769,1.024e+06,2,64,4,-1,0.0678,0.0537,0.4026,0.003072,1.2168,20.9033,47.8393,""
6770,1.024e+06,2,64,4,-1,0.0682,0.0147,0.3861,0.003072,1.2191,20.8957,47.8567,""
6771,1.024e+06,2,64,4,-1,0.0973,0.0183,0.4221,0.003072,1.2055,20.7864,48.1084,""
6772,1.024e+06,2,64,4,-1,0.0679,0.0152,0.3658,0.003072,1.2259,20.8836,47.8845,""
6773,1.024e+06,2,64,4,-1,0.0714,0.0157,0.3958,0.003072,1.2318,21.0991,47.3954,""
6774,1.024e+06,2,64,4,-1,0.0692,0.0153,0.4233,0.001024,1.2237,20.8567,47.9462,""
6775,1.024e+06,2,64,4,-1,0.0672,0.0162,0.3801,0.002048,1.2348,20.7954,48.0876,""
6776,1.024e+06,2,64,4,-1,0.0689,0.0153,0.4095,0.003072,1.189,20.6684,48.383,""
6777,1.024e+06,2,64,4,-1,0.0642,0.0139,0.3212,0.003072,1.1711,20.7713,48.1434,""
6778,1.024e+06,2,64,4,-1,0.0682,0.0155,0.3811,0.002048,1.2208,20.7676,48.1519,""
6779,1.024e+06,2,64,4,-1,0.0674,0.0149,0.3627,0.003072,1.0312,20.8372,47.9911,""
6780,1.024e+06,2,64,4,-1,0.0695,0.0151,0.5615,0.002048,1.1907,20.7458,48.2025,""
6781,1.024e+06,2,64,4,-1,0.067,0.0152,0.3671,0.002048,1.1502,21.0778,47.4433,""
6782,1.024e+06,2,64,4,-1,0.0691,0.0159,0.3876,0.002048,1.2102,21.0124,47.5909,""
6783,1.024e+06,2,64,4,-1,0.059,0.0126,0.3124,0.003072,1.1289,20.7556,48.1798,""
6784,1.024e+06,2,64,4,-1,0.0704,0.0154,0.4368,0.002048,1.2417,21.055,47.4947,""
6785,1.024e+06,2,64,4,-1,0.0696,0.0162,0.3875,0.003072,1.2029,20.963,47.7031,""
6786,1.024e+06,2,64,4,-1,0.0693,0.0152,0.4092,0.003072,1.2276,20.7663,48.1549,""
6787,1.024e+06,2,64,4,-1,0.0663,0.0154,0.4463,0.002048,1.189,20.7634,48.1617,""
6788,1.024e+06,2,64,4,-1,0.2317,0.0276,0.4995,0.001024,1.2187,20.9067,47.8316,""
6789,1.024e+06,2,64,4,-1,0.0672,0.0146,0.3931,0.004096,1.1846,21.1515,47.278,""
6790,1.024e+06,2,64,4,-1,0.0701,0.0151,0.4944,0.002048,1.1768,20.7223,48.2572,""
6791,1.024e+06,2,64,4,-1,0.0671,0.0692,0.4765,0.002048,1.0435,20.5947,48.5562,""
6792,1.024e+06,2,64,4,-1,0.0682,0.0143,0.4136,0.003072,1.2314,20.8657,47.9255,""
6793,1.024e+06,2,64,4,-1,0.0697,0.0151,0.382,0.003072,1.1545,20.8925,47.8641,""
6794,1.024e+06,2,64,4,-1,0.0688,0.0156,0.385,0.003072,1.2013,20.708,48.2905,""
6795,1.024e+06,2,64,4,-1,0.0723,0.0178,0.4091,0.003072,1.1973,20.8814,47.8895,""
6796,1.024e+06,2,64,4,-1,0.0686,0.0152,0.4842,0.001024,1.0964,20.729,48.2416,""
6797,1.024e+06,2,64,4,-1,0.0686,0.0156,0.3725,0.003072,1.2204,21.1675,47.2422,""
6798,1.024e+06,2,64,4,-1,0.0691,0.0127,0.3382,0.003072,1.157,20.6903,48.3318,""
6799,1.024e+06,2,64,4,-1,0.0688,0.0157,0.3833,0.002048,1.159,20.846,47.9708,""
6800,1.024e+06,2,64,4,-1,0.0701,0.0156,0.3692,0.003072,1.1727,20.7154,48.2733,""
6801,1.024e+06,2,64,4,-1,0.0657,0.0147,0.4928,0.002048,1.1541,20.6742,48.3695,""
6802,1.024e+06,2,64,4,-1,0.0697,0.0158,0.3838,0.002048,1.1622,20.6622,48.3976,""
6803,1.024e+06,2,64,4,-1,0.0706,0.0155,0.4228,0.004064,1.2551,20.9094,47.8254,""
6804,1.024e+06,2,64,4,-1,0.0752,0.0154,0.4329,0.004096,1.197,20.847,47.9685,""
6805,1.024e+06,2,64,4,-1,0.0677,0.0673,0.4528,0.001024,1.0785,20.8885,47.8732,""
6806,1.024e+06,2,64,4,-1,0.0687,0.0153,0.5952,0.001024,1.1646,20.933,47.7715,""
6807,1.024e+06,2,64,4,-1,0.0676,0.015,0.4125,0.004096,1.2228,20.7732,48.1389,""
6808,1.024e+06,2,64,4,-1,0.0693,0.0163,0.4027,0.002048,1.1977,21.0795,47.4395,""
6809,1.024e+06,2,64,4,-1,0.0684,0.015,0.4022,0.003072,1.1619,20.8025,48.0711,""
6810,1.024e+06,2,64,4,-1,0.0687,0.0151,0.4453,0.003072,1.1467,20.7192,48.2644,""
6811,1.024e+06,2,64,4,-1,0.0717,0.0239,0.3911,0.002048,1.2068,20.7911,48.0975,""
6812,1.024e+06,2,64,4,-1,0.0673,0.0149,0.4064,0.003072,1.1668,20.8575,47.9444,""
6813,1.024e+06,2,64,4,-1,0.0671,0.0153,0.4131,0.003072,1.2266,21.2435,47.0732,""
6814,1.024e+06,2,64,4,-1,0.0699,0.0154,0.4169,0.002048,1.2034,21.1143,47.3613,""
6815,1.024e+06,2,64,4,-1,0.0675,0.0152,0.4184,0.004096,1.238,20.9057,47.8338,""
6816,1.024e+06,2,64,4,-1,0.0676,0.0153,0.5157,0.002048,1.1302,20.9938,47.6331,""
6817,1.024e+06,2,64,4,-1,0.0686,0.0153,0.3796,0.003072,1.2276,20.9074,47.83,""
6818,1.024e+06,2,64,4,-1,0.0683,0.0156,0.3957,0.001024,1.1624,21.0481,47.5102,""
6819,1.024e+06,2,64,4,-1,0.0715,0.0155,0.4132,0.003072,1.2328,21.0042,47.6095,""
6820,1.024e+06,2,64,4,-1,0.0693,0.0154,0.387,0.002048,1.2411,20.9562,47.7186,""
6821,1.024e+06,2,64,4,-1,0.0694,0.0154,0.3667,0.004096,1.1541,21.1592,47.2608,""
6822,1.024e+06,2,64,4,-1,0.0605,0.0133,0.326,0.003072,1.2033,20.822,48.0261,""
6823,1.024e+06,2,64,4,-1,0.069,0.0153,0.3873,0.002048,1.218,20.8614,47.9354,""
6824,1.024e+06,2,64,4,-1,0.0568,0.0125,0.28,0.003072,1.1247,20.8982,47.851,""
6825,1.024e+06,2,64,4,-1,0.0699,0.0146,0.4029,0.003072,1.2302,20.7171,48.2693,""
6826,1.024e+06,2,64,4,-1,0.0791,0.0157,0.3904,0.003008,1.1747,20.8036,48.0686,""
6827,1.024e+06,2,64,4,-1,0.0682,0.0151,0.391,0.003872,1.228,20.7445,48.2055,""
6828,1.024e+06,2,64,4,-1,0.0668,0.0149,0.4008,0.002048,1.1923,20.8393,47.9863,""
6829,1.024e+06,2,64,4,-1,0.0677,0.0156,0.3709,0.002048,1.1689,21.2524,47.0535,""
6830,1.024e+06,2,64,4,-1,0.0696,0.0155,0.3825,0.003072,1.2291,21.0051,47.6075,""
6831,1.024e+06,2,64,4,-1,0.0688,0.0151,0.4866,0.002048,1.1033,20.9854,47.6522,""
6832,1.024e+06,2,64,4,-1,0.0676,0.0155,0.3727,0.002048,1.2117,20.8522,47.9566,""
6833,1.024e+06,2,64,4,-1,0.0611,0.0131,0.3349,0.001888,0.9758,20.6147,48.5091,""
6834,1.024e+06,2,64,4,-1,0.0667,0.0155,0.4055,0.003072,1.2087,21.1168,47.3557,""
6835,1.024e+06,2,64,4,-1,0.077,0.0157,0.4789,0.002048,1.17,21.1682,47.2407,""
6836,1.024e+06,2,64,4,-1,0.0688,0.0147,0.3655,0.003072,1.1982,20.8495,47.9628,""
6837,1.024e+06,2,64,4,-1,0.0601,0.0131,0.339,0.003072,1.1654,21.2272,47.1094,""
6838,1.024e+06,2,64,4,-1,0.0725,0.0231,0.3969,0.002048,1.1816,20.9455,47.743,""
6839,1.024e+06,2,64,4,-1,0.0702,0.0156,0.3732,0.003072,1.2195,21.1817,47.2106,""
6840,1.024e+06,2,64,4,-1,0.0694,0.0155,0.4057,0.003072,1.2072,20.7893,48.1017,""
6841,1.024e+06,2,64,4,-1,0.0663,0.0147,0.4337,0.002048,1.2162,20.9008,47.8451,""
6842,1.024e+06,2,64,4,-1,0.0681,0.0128,0.3335,0.002048,1.144,20.864,47.9294,""
6843,1.024e+06,2,64,4,-1,0.0693,0.0146,0.4171,0.004096,1.2195,21.0258,47.5606,""
6844,1.024e+06,2,64,4,-1,0.0686,0.0154,0.4322,0.002048,1.2341,20.9495,47.7338,""
6845,1.024e+06,2,64,4,-1,0.0705,0.016,0.378,0.003072,1.2281,21.2402,47.0805,""
6846,1.024e+06,2,64,4,-1,0.0677,0.015,0.4948,0.002048,1.1977,20.9722,47.6822,""
6847,1.024e+06,2,64,4,-1,0.0623,0.0126,0.3382,0.003072,1.1593,20.9932,47.6345,""
6848,1.024e+06,2,64,4,-1,0.0719,0.0236,0.415,0.003072,1.2073,20.9778,47.6694,""
6849,1.024e+06,2,64,4,-1,0.0681,0.0155,0.4165,0.001024,1.0218,20.8721,47.9108,""
6850,1.024e+06,2,64,4,-1,0.0699,0.0156,0.4419,0.002976,1.1815,20.9321,47.7735,""
6851,1.024e+06,2,64,4,-1,0.0644,0.014,0.3239,0.003072,1.1457,20.7933,48.0924,""
6852,1.024e+06,2,64,4,-1,0.1186,0.0178,0.5343,0.002048,1.077,20.7202,48.2621,""
6853,1.024e+06,2,64,4,-1,0.0607,0.0127,0.2934,0.002048,1.1262,21.1474,47.2871,""
6854,1.024e+06,2,64,4,-1,0.0697,0.0149,0.3999,0.003072,1.2073,21.3282,46.8863,""
6855,1.024e+06,2,64,4,-1,0.0603,0.0126,0.3335,0.004096,1.1865,21.0282,47.5552,""
6856,1.024e+06,2,64,4,-1,0.0689,0.015,0.3828,0.002048,1.1957,20.916,47.8103,""
6857,1.024e+06,2,64,4,-1,0.069,0.0153,0.3882,0.004064,1.2306,21.1484,47.2849,""
6858,1.024e+06,2,64,4,-1,0.0693,0.0152,0.4009,0.004064,1.2206,20.9732,47.6799,""
6859,1.024e+06,2,64,4,-1,0.068,0.0152,0.4288,0.002048,1.259,21.1083,47.3747,""
6860,1.024e+06,2,64,4,-1,0.0677,0.0152,0.3954,0.003072,1.2044,21.0036,47.6109,""
6861,1.024e+06,2,64,4,-1,0.0684,0.0151,0.4053,0.003072,1.1674,21.1112,47.3682,""
6862,1.024e+06,2,64,4,-1,0.0673,0.0152,0.3972,0.003072,1.1466,20.9838,47.6558,""
6863,1.024e+06,2,64,4,-1,0.0777,0.0155,0.3784,0.003072,1.1932,20.8528,47.9552,""
6864,1.024e+06,2,64,4,-1,0.0697,0.0124,0.3539,0.002048,1.1556,20.9426,47.7496,""
