frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
2391,1.728e+06,1,64,1,-1,0.1383,0.0005,0.0671,4.1619,0.018432,4.4246,17.1908,58.1706,""
2392,1.728e+06,1,64,1,-1,0.1249,0.0005,0.0637,4.0891,0.019456,4.337,17.3747,57.555,""
2393,1.728e+06,1,64,1,-1,0.1245,0.0004,0.0636,0.6301,0.019456,4.4682,16.6668,59.9995,""
2394,1.728e+06,1,64,1,-1,0.1253,0.0006,0.0655,4.1665,0.018432,4.4131,16.8844,59.2263,""
2395,1.728e+06,1,64,1,-1,0.1289,0.0005,0.0675,4.1872,0.02048,4.4713,16.72,59.8086,""
2396,1.728e+06,1,64,1,-1,0.1443,0.0007,0.0848,0.5959,0.019456,4.5642,16.667,59.9988,""
2397,1.728e+06,1,64,1,-1,0.114,0.0005,0.0577,4.1762,0.018432,4.4051,17.0729,58.5724,""
2398,1.728e+06,1,64,1,-1,0.1323,0.0006,0.0685,4.2278,0.019456,4.4928,16.7929,59.549,""
2399,1.728e+06,1,64,1,-1,0.1288,0.0005,0.0714,0.5535,0.019456,4.543,16.6771,59.9625,""
2400,1.728e+06,1,64,1,-1,0.126,0.0006,0.0544,4.2378,0.018432,4.6207,16.7576,59.6744,""
2401,1.728e+06,1,64,1,-1,0.1405,0.0005,0.0677,4.2904,0.019456,4.554,17.5004,57.1416,""
2402,1.728e+06,1,64,1,-1,0.1433,0.0007,0.0733,0.7126,0.019456,4.6164,17.4841,57.1948,""
2403,1.728e+06,1,64,1,-1,0.1389,0.0009,0.0736,4.2958,0.018432,4.5784,16.8727,59.2673,""
2404,1.728e+06,1,64,1,-1,0.1083,0.0005,0.0491,4.2765,0.019456,4.4871,16.6669,59.9992,""
2405,1.728e+06,1,64,1,-1,0.1309,0.0005,0.0512,0.5746,0.019456,4.4963,17.4207,57.403,""
2406,1.728e+06,1,64,1,-1,0.1532,0.0005,0.0711,4.3272,0.018432,4.6152,17.5051,57.1262,""
2407,1.728e+06,1,64,1,-1,0.1459,0.0005,0.0666,4.3225,0.019456,4.5917,17.0653,58.5984,""
2408,1.728e+06,1,64,1,-1,0.1342,0.0005,0.0629,0.5917,0.019456,4.2534,17.2345,58.0232,""
2409,1.728e+06,1,64,1,-1,0.1287,0.0004,0.0746,4.2966,0.018432,4.5729,17.0001,58.8232,""
2410,1.728e+06,1,64,1,-1,0.1415,0.0005,0.0697,4.1904,0.019456,4.4619,17.0725,58.5737,""
2411,1.728e+06,1,64,1,-1,0.1395,0.0005,0.0624,0.6061,0.019456,4.4222,16.9722,58.9199,""
2412,1.728e+06,1,64,1,-1,0.129,0.0005,0.0724,4.1636,0.018432,4.4235,16.6667,59.9999,""
2413,1.728e+06,1,64,1,-1,0.1259,0.0005,0.0651,4.2335,0.019456,4.486,16.6668,59.9995,""
2414,1.728e+06,1,64,1,-1,0.1097,0.0004,0.0493,0.5707,0.019456,4.4159,16.6928,59.9061,""
2415,1.728e+06,1,64,1,-1,0.1264,0.0005,0.0642,4.2095,0.017408,4.466,17.4364,57.3513,""
2416,1.728e+06,1,64,1,-1,0.1259,0.0006,0.0659,4.3196,0.019456,4.5802,16.7307,59.7704,""
2417,1.728e+06,1,64,1,-1,0.1095,0.0005,0.0495,0.5607,0.019456,4.5081,16.6668,59.9995,""
2418,1.728e+06,1,64,1,-1,0.1222,0.0004,0.0647,4.3404,0.018432,4.5894,17.1096,58.4467,""
2419,1.728e+06,1,64,1,-1,0.1249,0.0005,0.0653,4.3502,0.019456,4.5929,17.5095,57.1119,""
2420,1.728e+06,1,64,1,-1,0.1066,0.0005,0.0496,0.5493,0.019456,4.5407,17.3485,57.6419,""
2421,1.728e+06,1,64,1,-1,0.1105,0.0006,0.0494,4.3122,0.018432,4.525,16.6801,59.9517,""
2422,1.728e+06,1,64,1,-1,0.1239,0.0006,0.0646,4.3027,0.019456,4.5549,16.6669,59.9992,""
2423,1.728e+06,1,64,1,-1,0.1045,0.0005,0.0476,0.5358,0.02048,4.4938,17.4115,57.4333,""
2424,1.728e+06,1,64,1,-1,0.105,0.0004,0.0477,4.3309,0.019456,4.5517,16.6668,59.9995,""
2425,1.728e+06,1,64,1,-1,0.1083,0.0004,0.0506,4.4168,0.019456,4.6476,16.6669,59.9992,""
2426,1.728e+06,1,64,1,-1,0.1418,0.0005,0.0646,0.6614,0.019456,4.8116,16.6668,59.9995,""
2427,1.728e+06,1,64,1,-1,0.131,0.0004,0.0645,4.4926,0.018432,4.7465,16.6668,59.9995,""
2428,1.728e+06,1,64,1,-1,0.103,0.0005,0.0488,4.4697,0.019456,4.6809,16.6669,59.9992,""
2429,1.728e+06,1,64,1,-1,0.141,0.0011,0.0728,0.555,0.019456,4.7838,16.9068,59.1478,""
2430,1.728e+06,1,64,1,-1,0.105,0.0004,0.0495,4.4725,0.018432,4.6847,16.6668,59.9995,""
2431,1.728e+06,1,64,1,-1,0.1391,0.0005,0.0656,4.5012,0.019456,4.7594,16.667,59.9988,""
2432,1.728e+06,1,64,1,-1,0.1038,0.0004,0.0486,0.583,0.019456,4.6945,16.667,59.9988,""
2433,1.728e+06,1,64,1,-1,0.113,0.0005,0.048,4.4419,0.018432,4.6577,16.6668,59.9995,""
2434,1.728e+06,1,64,1,-1,0.1055,0.0004,0.0484,4.4488,0.019456,4.6708,16.6669,59.9992,""
2435,1.728e+06,1,64,1,-1,0.1237,0.0005,0.0617,0.585,0.02048,4.779,16.667,59.9988,""
2436,1.728e+06,1,64,1,-1,0.104,0.0004,0.0478,4.5721,0.018432,4.7827,16.7503,59.7004,""
2437,1.728e+06,1,64,1,-1,0.1049,0.0004,0.0485,4.5873,0.019456,4.8041,16.6669,59.9992,""
2438,1.728e+06,1,64,1,-1,0.1042,0.0005,0.0475,0.5323,0.019456,4.7695,16.6668,59.9995,""
2439,1.728e+06,1,64,1,-1,0.1239,0.0005,0.0628,4.5992,0.018432,4.854,16.6669,59.9992,""
2440,1.728e+06,1,64,1,-1,0.1296,0.0005,0.0841,4.6129,0.019456,4.8864,17.0709,58.5792,""
2441,1.728e+06,1,64,1,-1,0.1042,0.0005,0.0481,0.5328,0.019456,4.7651,16.7284,59.7786,""
2442,1.728e+06,1,64,1,-1,0.1165,0.0005,0.0636,4.3065,0.018432,4.5399,16.6668,59.9995,""
2443,1.728e+06,1,64,1,-1,0.1096,0.0004,0.0695,4.5447,0.018432,4.7727,16.6669,59.9992,""
2444,1.728e+06,1,64,1,-1,0.1223,0.0005,0.0632,0.6251,0.019456,4.8084,16.8152,59.47,""
2445,1.728e+06,1,64,1,-1,0.1406,0.0007,0.0685,4.5889,0.018432,4.8572,16.7853,59.5759,""
2446,1.728e+06,1,64,1,-1,0.1274,0.0006,0.0535,4.586,0.019456,4.8342,16.667,59.9988,""
2447,1.728e+06,1,64,1,-1,0.1135,0.0006,0.0476,0.5682,0.018432,4.8133,16.6778,59.9599,""
2448,1.728e+06,1,64,1,-1,0.1076,0.0005,0.052,4.7341,0.018432,4.952,16.8383,59.3884,""
2449,1.728e+06,1,64,1,-1,0.1355,0.0005,0.0636,4.7887,0.018432,5.0489,16.6667,59.9999,""
2450,1.728e+06,1,64,1,-1,0.123,0.0005,0.0625,0.6934,0.019456,5.0272,16.6668,59.9995,""
2451,1.728e+06,1,64,1,-1,0.1285,0.0006,0.0651,4.8059,0.018432,5.0579,16.9282,59.073,""
2452,1.728e+06,1,64,1,-1,0.12,0.0005,0.0503,4.7429,0.019456,4.9796,16.6669,59.9992,""
2453,1.728e+06,1,64,1,-1,0.1247,0.0006,0.0704,0.6361,0.019456,4.9994,16.9694,58.9296,""
2454,1.728e+06,1,64,1,-1,0.1101,0.0005,0.0511,4.7082,0.019456,4.9262,16.6668,59.9995,""
2455,1.728e+06,1,64,1,-1,0.1297,0.0006,0.0673,4.7607,0.019456,5.0179,16.6947,59.8992,""
2456,1.728e+06,1,64,1,-1,0.1078,0.0004,0.0501,0.5408,0.018432,4.9664,16.6667,59.9999,""
2457,1.728e+06,1,64,1,-1,0.109,0.0005,0.0507,4.7624,0.019456,4.9801,16.6671,59.9984,""
2458,1.728e+06,1,64,1,-1,0.1094,0.0004,0.0502,4.7314,0.02048,4.9568,16.7994,59.5259,""
2459,1.728e+06,1,64,1,-1,0.1146,0.0006,0.0482,0.5044,0.019456,4.7372,17.2067,58.1169,""
2460,1.728e+06,1,64,1,-1,0.1152,0.0011,0.0807,4.7834,0.018432,5.0414,16.6669,59.9992,""
2461,1.728e+06,1,64,1,-1,0.1136,0.0005,0.0555,4.7087,0.019456,4.9397,16.6667,59.9999,""
2462,1.728e+06,1,64,1,-1,0.1084,0.0004,0.0509,0.5109,0.019456,4.9718,16.6669,59.9992,""
2463,1.728e+06,1,64,1,-1,0.1104,0.0004,0.0564,4.7592,0.018432,4.9858,16.985,58.8755,""
2464,1.728e+06,1,64,1,-1,0.108,0.0004,0.0505,4.7456,0.019456,4.9717,16.7718,59.6239,""
2465,1.728e+06,1,64,1,-1,0.1093,0.0005,0.0619,0.6604,0.018432,4.9824,16.6668,59.9995,""
2466,1.728e+06,1,64,1,-1,0.1201,0.0004,0.0744,4.7544,0.018432,5.0194,16.8177,59.4612,""
2467,1.728e+06,1,64,1,-1,0.124,0.0004,0.0653,4.7098,0.019456,4.9534,16.692,59.9089,""
2468,1.728e+06,1,64,1,-1,0.1174,0.0004,0.0495,0.5701,0.019456,5.0123,16.667,59.9988,""
2469,1.728e+06,1,64,1,-1,0.1356,0.0005,0.0698,4.8477,0.018432,5.1114,16.8434,59.3704,""
2470,1.728e+06,1,64,1,-1,0.1061,0.0006,0.0504,4.8438,0.019456,5.0658,16.667,59.9988,""
2471,1.728e+06,1,64,1,-1,0.1203,0.0004,0.0637,0.6396,0.018432,5.1249,16.6669,59.9992,""
2472,1.728e+06,1,64,1,-1,0.1038,0.0004,0.047,4.8468,0.019456,5.0711,17.1097,58.4464,""
2473,1.728e+06,1,64,1,-1,0.1074,0.0004,0.0492,4.8522,0.019456,5.0818,17.0407,58.683,""
2474,1.728e+06,1,64,1,-1,0.1221,0.0004,0.0651,0.6062,0.019456,5.0961,17.0506,58.649,""
2475,1.728e+06,1,64,1,-1,0.1264,0.0007,0.0652,4.8641,0.018432,5.1083,16.6667,59.9999,""
2476,1.728e+06,1,64,1,-1,0.1263,0.0005,0.0645,4.8518,0.02048,5.1105,17.0761,58.5614,""
2477,1.728e+06,1,64,1,-1,0.1043,0.0005,0.0467,0.5186,0.018432,5.0741,16.6669,59.9992,""
2478,1.728e+06,1,64,1,-1,0.1,0.0004,0.0483,4.8735,0.019456,5.0916,16.6667,59.9999,""
2479,1.728e+06,1,64,1,-1,0.1332,0.0007,0.0715,4.9753,0.018432,5.2461,16.9036,59.159,""
2480,1.728e+06,1,64,1,-1,0.1187,0.0005,0.0619,0.5581,0.018432,5.2113,17.3951,57.4875,""
2481,1.728e+06,1,64,1,-1,0.1249,0.0007,0.0617,4.9641,0.018432,5.2096,17.1765,58.2191,""
2482,1.728e+06,1,64,1,-1,0.126,0.0007,0.0648,4.9403,0.019456,5.2052,16.7852,59.5763,""
2483,1.728e+06,1,64,1,-1,0.1188,0.0005,0.0483,0.6117,0.019456,5.1487,16.6669,59.9992,""
2484,1.728e+06,1,64,1,-1,0.1278,0.0005,0.0643,4.9596,0.018432,5.2075,16.6671,59.9984,""
2485,1.728e+06,1,64,1,-1,0.1081,0.0004,0.049,4.952,0.018432,5.1661,17.0558,58.6311,""
2486,1.728e+06,1,64,1,-1,0.101,0.0004,0.0477,0.4897,0.019456,5.1351,16.6667,59.9999,""
2487,1.728e+06,1,64,1,-1,0.1068,0.0005,0.0491,4.9186,0.018432,5.1474,17.1516,58.3036,""
2488,1.728e+06,1,64,1,-1,0.1225,0.0005,0.0665,4.9656,0.018432,5.2174,16.8323,59.4096,""
2489,1.728e+06,1,64,1,-1,0.1076,0.0005,0.0479,0.5409,0.019456,5.1321,17.0378,58.693,""
2490,1.728e+06,1,64,1,-1,0.1313,0.0005,0.0658,5.0578,0.018432,5.3171,17.2667,57.9149,""
2491,1.728e+06,1,64,1,-1,0.1262,0.0005,0.0653,5.1061,0.019456,5.3576,17.5568,56.958,""
2492,1.728e+06,1,64,1,-1,0.1268,0.0005,0.0641,0.6001,0.018432,5.0185,16.8515,59.3419,""
2493,1.728e+06,1,64,1,-1,0.1385,0.0005,0.0643,5.057,0.019456,5.32,16.667,59.9988,""
2494,1.728e+06,1,64,1,-1,0.111,0.0006,0.0515,5.1693,0.018432,5.3946,17.1799,58.2076,""
2495,1.728e+06,1,64,1,-1,0.1226,0.0005,0.066,0.5751,0.019456,5.3513,17.2027,58.1304,""
2496,1.728e+06,1,64,1,-1,0.1005,0.0005,0.0536,5.0235,0.018432,5.2426,16.6668,59.9995,""
2497,1.728e+06,1,64,1,-1,0.1039,0.0004,0.0485,5.0351,0.018432,5.2511,17.0152,58.771,""
2498,1.728e+06,1,64,1,-1,0.1188,0.0004,0.0628,0.5583,0.019456,5.2958,17.1379,58.3502,""
2499,1.728e+06,1,64,1,-1,0.1235,0.0006,0.0654,5.041,0.017408,5.2866,17.0503,58.65,""
2500,1.728e+06,1,64,1,-1,0.1086,0.0005,0.0479,5.1452,0.019456,5.3554,17.083,58.5377,""
2501,1.728e+06,1,64,1,-1,0.129,0.0005,0.0736,0.589,0.018432,5.4111,16.667,59.9988,""
2502,1.728e+06,1,64,1,-1,0.1053,0.0004,0.049,5.1589,0.018432,5.3807,17.1164,58.4235,""
2503,1.728e+06,1,64,1,-1,0.1406,0.0006,0.0647,5.1541,0.019456,5.4243,17.2346,58.0228,""
2504,1.728e+06,1,64,1,-1,0.1564,0.0005,0.0527,0.6996,0.019456,5.5597,17.1947,58.1575,""
2505,1.728e+06,1,64,1,-1,0.1029,0.0006,0.0486,5.2351,0.018432,5.4686,16.7666,59.6424,""
2506,1.728e+06,1,64,1,-1,0.1049,0.0004,0.0483,5.1282,0.019456,5.3434,16.7996,59.5252,""
2507,1.728e+06,1,64,1,-1,0.1065,0.0006,0.0472,0.5218,0.019456,5.3541,17.3508,57.6342,""
2508,1.728e+06,1,64,1,-1,0.1052,0.0004,0.0492,5.1446,0.018432,5.3602,16.9481,59.0037,""
2509,1.728e+06,1,64,1,-1,0.124,0.0005,0.0652,5.1597,0.019456,5.4146,16.796,59.538,""
2510,1.728e+06,1,64,1,-1,0.1057,0.0004,0.0484,0.5865,0.019456,5.3498,16.9489,59.0009,""
2511,1.728e+06,1,64,1,-1,0.1044,0.0004,0.048,5.1408,0.018432,5.36,17.2569,57.9478,""
2512,1.728e+06,1,64,1,-1,0.11,0.0005,0.05,5.1237,0.019456,5.342,16.6667,59.9999,""
2513,1.728e+06,1,64,1,-1,0.1088,0.0004,0.0515,0.5849,0.02048,5.3576,16.667,59.9988,""
2514,1.728e+06,1,64,1,-1,0.1018,0.0006,0.0492,5.1345,0.018432,5.3494,17.1148,58.429,""
2515,1.728e+06,1,64,1,-1,0.1262,0.0005,0.0642,5.177,0.018432,5.4359,16.6668,59.9995,""
2516,1.728e+06,1,64,1,-1,0.1718,0.0006,0.069,0.5652,0.019456,5.4968,16.6667,59.9999,""
2517,1.728e+06,1,64,1,-1,0.1149,0.0004,0.0502,5.1423,0.018432,5.3633,16.6667,59.9999,""
2518,1.728e+06,1,64,1,-1,0.1321,0.0005,0.0668,5.1959,0.019456,5.4597,17.4833,57.1974,""
2519,1.728e+06,1,64,1,-1,0.126,0.0006,0.0639,0.6539,0.019456,5.4252,17.8203,56.1158,""
2520,1.728e+06,1,64,1,-1,0.1288,0.0006,0.0658,5.1394,0.018432,5.5083,16.9769,58.9036,""
2521,1.728e+06,1,64,1,-1,0.1208,0.0004,0.0489,5.1497,0.018432,5.3894,17.386,57.5175,""
2522,1.728e+06,1,64,1,-1,0.1308,0.0004,0.0647,0.6714,0.019456,5.5639,17.6035,56.8069,""
2523,1.728e+06,1,64,1,-1,0.1061,0.0005,0.0495,5.2633,0.018432,5.4737,17.1747,58.2252,""
2524,1.728e+06,1,64,1,-1,0.1267,0.0008,0.0643,5.0202,0.019456,5.2653,17.1148,58.429,""
2525,1.728e+06,1,64,1,-1,0.1254,0.0007,0.0746,0.6006,0.019456,5.5204,16.9102,59.1359,""
2526,1.728e+06,1,64,1,-1,0.104,0.0005,0.048,5.2451,0.019456,5.4613,16.667,59.9988,""
2527,1.728e+06,1,64,1,-1,0.1222,0.0005,0.0653,5.0058,0.018432,5.2506,16.9153,59.1181,""
2528,1.728e+06,1,64,1,-1,0.1085,0.0004,0.0479,0.586,0.02048,5.5516,17.0629,58.6067,""
2529,1.728e+06,1,64,1,-1,0.1242,0.0006,0.0632,5.2717,0.018432,5.5171,17.2318,58.0322,""
2530,1.728e+06,1,64,1,-1,0.1042,0.0004,0.05,5.2423,0.019456,5.4538,17.3722,57.5632,""
2531,1.728e+06,1,64,1,-1,0.1232,0.0005,0.0634,0.5898,0.019456,5.5229,17.4342,57.3585,""
2532,1.728e+06,1,64,1,-1,0.1063,0.0004,0.0486,5.2776,0.018432,5.4907,17.1371,58.3529,""
2533,1.728e+06,1,64,1,-1,0.1251,0.0006,0.0635,6.0554,0.166912,6.296,16.6667,59.9999,""
2534,1.728e+06,1,64,1,-1,0.1316,0.0006,0.0664,0.7081,0.166912,6.2595,16.726,59.7872,""
2535,1.728e+06,1,64,1,-1,0.1288,0.0005,0.0655,5.7823,0.162816,6.0447,17.1643,58.2605,""
2536,1.728e+06,1,64,1,-1,0.1199,0.0006,0.0644,6.0399,0.165888,6.2922,16.6804,59.9506,""
2537,1.728e+06,1,64,1,-1,0.1036,0.0004,0.0473,0.4862,0.169984,5.9273,16.6669,59.9992,""
2538,1.728e+06,1,64,1,-1,0.124,0.0005,0.0626,6.1001,0.16384,6.3472,17.4297,57.3733,""
2539,1.728e+06,1,64,1,-1,0.1277,0.0004,0.0622,6.0709,0.165888,6.3263,17.3846,57.5222,""
2540,1.728e+06,1,64,1,-1,0.1275,0.0006,0.0635,0.6276,0.172032,7.2905,17.3132,57.7594,""
2541,1.728e+06,1,64,1,-1,0.115,0.0004,0.0489,6.0523,0.164864,6.2813,17.2828,57.861,""
2542,1.728e+06,1,64,1,-1,0.1266,0.0005,0.0704,6.0471,0.169984,6.3107,16.6668,59.9995,""
2543,1.728e+06,1,64,1,-1,0.0998,0.0005,0.0611,0.6217,0.171008,6.73,16.667,59.9988,""
2544,1.728e+06,1,64,1,-1,0.127,0.0005,0.0653,5.6595,0.165888,5.9177,16.667,59.9988,""
2545,1.728e+06,1,64,1,-1,0.106,0.0005,0.0498,5.6223,0.165888,5.8408,16.6669,59.9992,""
2546,1.728e+06,1,64,1,-1,0.1333,0.0005,0.0664,0.7032,0.172032,6.2135,16.668,59.9952,""
2547,1.728e+06,1,64,1,-1,0.1101,0.0005,0.049,5.9287,0.164864,6.1473,16.7061,59.8584,""
2548,1.728e+06,1,64,1,-1,0.1379,0.0007,0.0638,5.9256,0.165888,6.1981,16.667,59.9988,""
2549,1.728e+06,1,64,1,-1,0.1043,0.0005,0.0504,0.4777,0.166912,5.7865,16.8219,59.4463,""
2550,1.728e+06,1,64,1,-1,0.11,0.0008,0.049,5.9192,0.165888,6.1708,17.1346,58.3614,""
2551,1.728e+06,1,64,1,-1,0.1166,0.0004,0.05,5.3717,0.164864,5.6017,16.6667,59.9999,""
2552,1.728e+06,1,64,1,-1,0.1279,0.0005,0.0675,0.6,0.165888,6.2619,16.853,59.3366,""
2553,1.728e+06,1,64,1,-1,0.1253,0.0005,0.0643,6.0962,0.165888,6.3549,16.9968,58.8346,""
2554,1.728e+06,1,64,1,-1,0.1001,0.0004,0.0488,5.9625,0.16896,6.1799,16.7699,59.6306,""
2555,1.728e+06,1,64,1,-1,0.1188,0.0005,0.049,0.5541,0.171008,5.9508,16.9976,58.8318,""
2556,1.728e+06,1,64,1,-1,0.1053,0.0005,0.0575,5.7862,0.16384,6.0174,16.8674,59.286,""
2557,1.728e+06,1,64,1,-1,0.1237,0.0005,0.0642,5.202,0.167936,5.4517,16.8551,59.3292,""
2558,1.728e+06,1,64,1,-1,0.1302,0.0005,0.0634,0.5922,0.165888,6.0184,16.6667,59.9999,""
2559,1.728e+06,1,64,1,-1,0.106,0.0004,0.049,5.8096,0.167936,6.0292,16.7746,59.6139,""
2560,1.728e+06,1,64,1,-1,0.1241,0.0005,0.0639,5.2069,0.165888,5.4676,17.4211,57.4017,""
2561,1.728e+06,1,64,1,-1,0.1151,0.0005,0.048,0.5753,0.169984,6.0015,17.2344,58.0235,""
2562,1.728e+06,1,64,1,-1,0.1095,0.0004,0.0511,5.5243,0.164864,5.7551,16.6669,59.9992,""
2563,1.728e+06,1,64,1,-1,0.1272,0.0004,0.0644,5.8226,0.166912,6.0863,17.1135,58.4334,""
2564,1.728e+06,1,64,1,-1,0.138,0.0005,0.0674,0.6576,0.171008,6.0725,16.6668,59.9995,""
2565,1.728e+06,1,64,1,-1,0.1264,0.0006,0.0662,5.9011,0.164864,6.1687,16.721,59.805,""
2566,1.728e+06,1,64,1,-1,0.106,0.0004,0.0489,5.7597,0.167936,5.9955,16.9415,59.0267,""
2567,1.728e+06,1,64,1,-1,0.1077,0.0004,0.0488,0.5349,0.169984,5.9534,16.7398,59.7379,""
2568,1.728e+06,1,64,1,-1,0.1096,0.0005,0.0498,5.8242,0.166912,6.0535,16.667,59.9988,""
2569,1.728e+06,1,64,1,-1,0.1156,0.0005,0.0604,5.8103,0.166912,6.0539,16.6668,59.9995,""
2570,1.728e+06,1,64,1,-1,0.1091,0.0006,0.0498,0.519,0.165888,6.0288,16.6671,59.9984,""
2571,1.728e+06,1,64,1,-1,0.1193,0.0006,0.0634,5.8051,0.164864,6.0419,17.0697,58.5833,""
2572,1.728e+06,1,64,1,-1,0.1081,0.0004,0.0486,5.7622,0.171008,5.9844,16.667,59.9988,""
2573,1.728e+06,1,64,1,-1,0.1248,0.0005,0.0634,0.5415,0.173056,5.9325,16.8121,59.481,""
2574,1.728e+06,1,64,1,-1,0.1028,0.0004,0.0478,5.8025,0.16384,6.0107,16.6778,59.9599,""
2575,1.728e+06,1,64,1,-1,0.1299,0.0005,0.0659,5.7839,0.167936,6.0428,16.6671,59.9984,""
2576,1.728e+06,1,64,1,-1,0.1153,0.0006,0.0652,0.5257,0.166912,5.6279,16.667,59.9988,""
2577,1.728e+06,1,64,1,-1,0.1246,0.0005,0.0629,5.8205,0.164864,6.0728,16.9982,58.8298,""
2578,1.728e+06,1,64,1,-1,0.1241,0.0006,0.0636,5.469,0.166912,5.7254,16.9032,59.1604,""
2579,1.728e+06,1,64,1,-1,0.1355,0.0005,0.0637,0.6273,0.169984,5.7685,16.6669,59.9992,""
2580,1.728e+06,1,64,1,-1,0.1215,0.0005,0.0626,5.8197,0.16384,6.0602,16.667,59.9988,""
2581,1.728e+06,1,64,1,-1,0.1309,0.0013,0.065,5.5279,0.165888,5.798,16.6669,59.9992,""
2582,1.728e+06,1,64,1,-1,0.0931,0.0004,0.0478,0.5158,0.171008,5.9674,17.0483,58.6569,""
2583,1.728e+06,1,64,1,-1,0.1411,0.0005,0.0747,5.8437,0.162816,6.1273,17.2291,58.0413,""
2584,1.728e+06,1,64,1,-1,0.1292,0.0007,0.063,5.8018,0.166912,6.0582,16.667,59.9988,""
2585,1.728e+06,1,64,1,-1,0.0972,0.0004,0.0467,0.4781,0.16896,5.9752,17.2004,58.1382,""
2586,1.728e+06,1,64,1,-1,0.1209,0.0005,0.0642,5.7924,0.164864,6.0322,16.7299,59.7732,""
2587,1.728e+06,1,64,1,-1,0.1141,0.0004,0.0517,5.4962,0.167936,5.7256,16.6667,59.9999,""
2588,1.728e+06,1,64,1,-1,0.1087,0.0004,0.0509,0.5296,0.16896,6.0442,17.1466,58.3206,""
2589,1.728e+06,1,64,1,-1,0.1189,0.0004,0.0646,5.8181,0.16384,6.0689,16.6668,59.9995,""
2590,1.728e+06,1,64,1,-1,0.1209,0.0005,0.07,5.8057,0.162816,6.0577,16.936,59.0458,""
2591,1.728e+06,1,64,1,-1,0.1178,0.0005,0.0625,0.5967,0.167936,6.0538,16.6667,59.9999,""
2592,1.728e+06,1,64,1,-1,0.1237,0.0005,0.0644,5.843,0.16384,6.0867,16.6667,59.9999,""
2593,1.728e+06,1,64,1,-1,0.1031,0.0005,0.0486,5.4804,0.164864,5.685,16.667,59.9988,""
2594,1.728e+06,1,64,1,-1,0.1092,0.0006,0.0503,0.5218,0.169984,6.0522,16.6669,59.9992,""
2595,1.728e+06,1,64,1,-1,0.1169,0.0005,0.0625,5.8377,0.166912,6.0839,16.6923,59.9079,""
2596,1.728e+06,1,64,1,-1,0.1246,0.0006,0.0656,5.8019,0.167936,6.0564,16.6868,59.9276,""
2597,1.728e+06,1,64,1,-1,0.1202,0.0005,0.0656,0.6233,0.16896,6.067,17.1482,58.3152,""
2598,1.728e+06,1,64,1,-1,0.1055,0.0004,0.0482,5.5061,0.165888,5.7265,16.6669,59.9992,""
2599,1.728e+06,1,64,1,-1,0.1064,0.0004,0.0494,5.3642,0.169984,5.5596,17.1984,58.1449,""
2600,1.728e+06,1,64,1,-1,0.1424,0.0008,0.0679,0.5081,0.167936,6.003,16.667,59.9988,""
2601,1.728e+06,1,64,1,-1,0.1309,0.0004,0.0513,5.7255,0.165888,5.9733,16.667,59.9988,""
2602,1.728e+06,1,64,1,-1,0.1272,0.0004,0.0634,5.7195,0.165888,5.9697,17.4028,57.462,""
2603,1.728e+06,1,64,1,-1,0.1267,0.0006,0.0652,0.6924,0.172032,5.9815,16.6668,59.9995,""
2604,1.728e+06,1,64,1,-1,0.1353,0.0009,0.0574,5.7471,0.165888,6.0019,16.6667,59.9999,""
2605,1.728e+06,1,64,1,-1,0.1413,0.0005,0.0636,5.6998,0.16896,5.9891,16.6667,59.9999,""
2606,1.728e+06,1,64,1,-1,0.1199,0.0004,0.0539,0.5576,0.166912,5.6392,16.6667,59.9999,""
2607,1.728e+06,1,64,1,-1,0.1327,0.0005,0.0656,5.7596,0.16384,6.0241,16.667,59.9988,""
2608,1.728e+06,1,64,1,-1,0.1204,0.0005,0.0538,5.6706,0.166912,5.8986,16.667,59.9988,""
2609,1.728e+06,1,64,1,-1,0.1094,0.0004,0.0474,0.505,0.171008,5.9592,16.9079,59.144,""
2610,1.728e+06,1,64,1,-1,0.1416,0.0011,0.0682,4.9968,0.165888,5.2726,16.8716,59.2712,""
2611,1.728e+06,1,64,1,-1,0.14,0.0005,0.0635,5.481,0.167936,5.7404,16.6669,59.9992,""
2612,1.728e+06,1,64,1,-1,0.1309,0.0004,0.0484,0.5747,0.171008,5.3813,17.4021,57.4643,""
2613,1.728e+06,1,64,1,-1,0.1364,0.0004,0.0556,5.4546,0.164864,5.7137,16.6668,59.9995,""
2614,1.728e+06,1,64,1,-1,0.1082,0.0004,0.0599,5.4221,0.166912,5.6485,16.6669,59.9992,""
2615,1.728e+06,1,64,1,-1,0.1416,0.0005,0.0695,0.6197,0.169984,5.7403,16.6669,59.9992,""
2616,1.728e+06,1,64,1,-1,0.1356,0.0005,0.066,5.5246,0.166912,5.7896,16.6668,59.9995,""
2617,1.728e+06,1,64,1,-1,0.1294,0.0007,0.0683,5.4769,0.167936,5.7356,16.6669,59.9992,""
2618,1.728e+06,1,64,1,-1,0.1192,0.0013,0.0707,0.5227,0.171008,5.7333,16.667,59.9988,""
2619,1.728e+06,1,64,1,-1,0.1232,0.0004,0.0499,5.5468,0.165888,5.7926,16.7276,59.7814,""
2620,1.728e+06,1,64,1,-1,0.1317,0.0005,0.066,5.4873,0.166912,5.7575,16.667,59.9988,""
