frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1736,1.024e+06,2,64,4,11.1432,0.1034,0.0247,0.5589,0.002048,2.6649,29.4906,33.9091,""
1737,1.024e+06,2,64,4,11.1432,0.0837,0.0189,0.3695,0.002048,3.1398,16.1526,61.9095,""
1738,1.024e+06,2,64,4,11.1432,0.0502,0.0186,0.2857,0.001856,2.5344,2.6517,377.117,""
1739,1.024e+06,2,64,4,11.1432,0.0927,0.0213,0.4009,0.001024,2.5137,12.1096,82.5791,""
1740,1.024e+06,2,64,4,11.1432,0.1032,0.0234,0.4024,0.001024,3.2378,30.7035,32.5696,""
1741,1.024e+06,2,64,4,11.1432,0.0571,0.0172,0.3371,0.002048,2.5526,2.6392,378.903,""
1742,1.024e+06,2,64,4,11.1432,0.0698,0.0204,0.3528,0.001024,2.5967,2.7102,368.976,""
1743,1.024e+06,2,64,4,11.1432,0.0521,0.0166,0.2909,0.001888,2.6282,2.742,364.697,""
1744,1.024e+06,2,64,4,11.1432,0.0804,0.0232,0.4048,0.002048,2.5006,36.8883,27.1089,""
1745,1.024e+06,2,64,4,11.1432,0.0856,0.019,0.421,0.002048,2.9414,16.1313,61.9913,""
1746,1.024e+06,2,64,4,11.1432,0.0708,0.0241,0.3607,0.001024,2.3532,2.5787,387.792,""
1747,1.024e+06,2,64,4,11.1432,0.0839,0.0201,0.3964,0.001024,2.7092,12.1316,82.4294,""
1748,1.024e+06,2,64,4,11.1432,0.0591,0.0209,0.3542,0.00192,2.572,2.698,370.645,""
1749,1.024e+06,2,64,4,11.1432,0.0888,0.0198,0.3549,0.001024,2.6191,12.0813,82.7725,""
1750,1.024e+06,2,64,4,11.1432,0.0477,0.0193,0.3129,0.002048,2.5529,2.6624,375.601,""
1751,1.024e+06,2,64,4,11.1432,0.0503,0.0178,0.3183,0.002048,2.681,2.7875,358.744,""
1752,1.024e+06,2,64,4,11.1432,0.0911,0.0252,0.6493,0.002048,2.7275,33.6225,29.742,""
1753,1.024e+06,2,64,4,11.1432,0.0578,0.0161,0.2831,0.002048,3.1529,4.8221,207.379,""
1754,1.024e+06,2,64,4,11.1432,0.0809,0.0219,0.5319,0.002048,2.5413,15.1065,66.1967,""
1755,1.024e+06,2,64,4,11.1432,0.0925,0.0189,0.3945,0.001024,2.9055,15.0562,66.4178,""
1756,1.024e+06,2,64,4,11.1432,0.1044,0.0205,0.4908,0.002016,2.6995,17.3693,57.5728,""
1757,1.024e+06,2,64,4,11.1432,0.0509,0.0182,0.3752,0.002048,2.5763,2.7003,370.329,""
1758,1.024e+06,2,64,4,11.1432,0.0858,0.0172,0.3209,0.002048,2.6306,2.7297,366.341,""
1759,1.024e+06,2,64,4,11.1432,0.054,0.0193,0.3695,0.002048,2.5799,2.6935,371.264,""
1760,1.024e+06,2,64,4,11.1432,0.0848,0.0308,0.4267,0.002048,2.4784,45.9392,21.7679,""
1761,1.024e+06,2,64,4,11.1432,0.0625,0.019,0.3694,0.002048,2.5868,2.6786,373.329,""
1762,1.024e+06,2,64,4,11.1432,0.0727,0.0218,0.3909,0.002048,2.5878,2.7399,364.977,""
1763,1.024e+06,2,64,4,11.1432,0.0703,0.0197,0.4329,0.002048,2.8349,13.981,71.5256,""
1764,1.024e+06,2,64,4,11.1432,0.0758,0.0184,0.4571,0.001024,2.3438,15.1023,66.2151,""
1765,1.024e+06,2,64,4,11.1432,0.0914,0.0194,0.3855,0.003072,2.9271,16.1053,62.0914,""
1766,1.024e+06,2,64,4,11.1432,0.0443,0.0155,0.3164,0.002048,2.6181,2.7333,365.858,""
1767,1.024e+06,2,64,4,11.1432,0.0693,0.0211,0.384,0.002048,2.5712,2.7125,368.664,""
1768,1.024e+06,2,64,4,11.1432,0.0978,0.0211,0.4042,0.001024,2.3501,24.4021,40.9801,""
1769,1.024e+06,2,64,4,11.1432,0.0831,0.0186,0.4017,0.001024,2.4813,16.0984,62.118,""
1770,1.024e+06,2,64,4,11.1432,0.0767,0.0233,0.4183,0.001024,3.165,14.174,70.5517,""
1771,1.024e+06,2,64,4,11.1432,0.0765,0.0186,0.3676,0.002048,2.9661,15.2497,65.5751,""
1772,1.024e+06,2,64,4,11.1432,0.076,0.023,0.4563,0.002048,2.7942,15.4179,64.8597,""
1773,1.024e+06,2,64,4,11.1432,0.0426,0.0151,0.3109,0.002048,2.5937,2.6943,371.154,""
1774,1.024e+06,2,64,4,11.1432,0.0488,0.017,0.369,0.002048,2.641,2.7868,358.835,""
1775,1.024e+06,2,64,4,11.1432,0.0613,0.019,0.3531,0.00096,2.6388,2.7308,366.193,""
1776,1.024e+06,2,64,4,11.1432,0.0806,0.0253,0.3708,0.001024,2.6203,36.7942,27.1782,""
1777,1.024e+06,2,64,4,11.1432,0.0968,0.0217,0.4472,0.001024,3.0793,16.1622,61.8728,""
1778,1.024e+06,2,64,4,11.1432,0.0638,0.0181,0.3625,0.003072,2.5462,2.6592,376.053,""
1779,1.024e+06,2,64,4,11.1432,0.0785,0.0242,0.3531,0.002048,2.527,2.6501,377.344,""
1780,1.024e+06,2,64,4,11.1432,0.09,0.0207,0.3744,0.001024,2.8095,24.4083,40.9697,""
1781,1.024e+06,2,64,4,11.1432,0.0661,0.0188,0.2925,0.002048,2.5712,2.7017,370.137,""
1782,1.024e+06,2,64,4,11.1432,0.0485,0.0158,0.2846,0.002048,2.6426,2.7307,366.206,""
1783,1.024e+06,2,64,4,11.1432,0.0599,0.0187,0.3966,0.001024,2.6577,2.7495,363.702,""
1784,1.024e+06,2,64,4,11.1432,0.0831,0.0193,0.4063,0.001024,2.9417,37.752,26.4887,""
1785,1.024e+06,2,64,4,11.1432,0.0472,0.017,0.3305,0.001888,2.4022,2.5922,385.773,""
1786,1.024e+06,2,64,4,11.1432,0.0854,0.0193,0.3682,0.002048,2.9655,16.4797,60.6807,""
1787,1.024e+06,2,64,4,11.1432,0.1047,0.0192,0.394,0.001792,2.4724,15.0825,66.302,""
1788,1.024e+06,2,64,4,11.1432,0.0588,0.0209,0.3715,0.002048,2.4899,2.6601,375.926,""
1789,1.024e+06,2,64,4,11.1432,0.0901,0.0196,0.411,0.001984,2.9531,13.0062,76.8864,""
1790,1.024e+06,2,64,4,11.1432,0.0534,0.0191,0.3492,0.002048,2.5806,2.701,370.233,""
1791,1.024e+06,2,64,4,11.1432,0.0549,0.0189,0.4154,0.001024,2.6193,2.7207,367.552,""
1792,1.024e+06,2,64,4,11.1432,0.0985,0.0227,0.4031,0.002048,2.9707,39.9594,25.0254,""
1793,1.024e+06,2,64,4,11.1432,0.0545,0.0157,0.3056,0.001024,2.4903,2.6461,377.915,""
1794,1.024e+06,2,64,4,11.1432,0.0705,0.0205,0.3961,0.002048,2.8899,10.9183,91.5893,""
1796,1.024e+06,2,64,4,11.1432,0.09,0.0243,0.4906,0.002048,2.6238,22.4519,44.5397,""
1797,1.024e+06,2,64,4,11.1432,0.0608,0.0218,0.3223,0.002048,2.6258,2.7351,365.617,""
1798,1.024e+06,2,64,4,11.1432,0.0672,0.0185,0.3207,0.002048,2.5367,2.662,375.657,""
1799,1.024e+06,2,64,4,11.1432,0.0629,0.0197,0.3704,0.002048,2.5252,2.7189,367.796,""
1800,1.024e+06,2,64,4,11.1432,0.0887,0.0241,0.4777,0.001024,3.1291,40.2925,24.8185,""
1801,1.024e+06,2,64,4,11.1432,0.103,0.0221,0.3818,0.001024,2.7566,14.9907,66.708,""
1802,1.024e+06,2,64,4,11.1432,0.094,0.0231,0.3792,0.001024,2.5624,14.9927,66.6991,""
1803,1.024e+06,2,64,4,11.1432,0.0376,0.0135,0.3042,0.002016,2.7479,2.8221,354.346,""
1804,1.024e+06,2,64,4,11.1432,0.1098,0.0264,0.4087,0.001024,2.4527,15.1274,66.1052,""
1805,1.024e+06,2,64,4,11.1432,0.0559,0.0162,0.3229,0.003072,2.6406,2.7298,366.327,""
1806,1.024e+06,2,64,4,11.1432,0.0641,0.0206,0.3563,0.002048,2.5546,2.6732,374.083,""
1807,1.024e+06,2,64,4,11.1432,0.0829,0.021,0.3721,0.002048,2.8934,21.3485,46.8417,""
1808,1.024e+06,2,64,4,11.1432,0.0895,0.0192,0.379,0.001024,3.0201,15.1324,66.0834,""
1809,1.024e+06,2,64,4,11.1432,0.0845,0.0241,0.391,0.001024,3.1343,16.0982,62.1187,""
1810,1.024e+06,2,64,4,11.1432,0.0552,0.0153,0.3177,0.001024,2.5785,2.6781,373.399,""
1811,1.024e+06,2,64,4,11.1432,0.0643,0.0169,0.337,0.001024,3.2156,12.0348,83.0924,""
1812,1.024e+06,2,64,4,11.1432,0.083,0.0189,0.3736,0.001024,3.0857,15.1178,66.1472,""
1813,1.024e+06,2,64,4,11.1432,0.0839,0.0249,0.5152,0.002048,2.6057,19.1067,52.3377,""
1814,1.024e+06,2,64,4,11.1432,0.0508,0.0159,0.3136,0.001024,2.4579,2.6948,371.085,""
1815,1.024e+06,2,64,4,11.1432,0.0679,0.02,0.3547,0.002048,2.5558,2.726,366.838,""
1816,1.024e+06,2,64,4,11.1432,0.1033,0.0321,0.572,0.001024,3.2184,35.6686,28.0359,""
1817,1.024e+06,2,64,4,11.1432,0.0413,0.0145,0.3164,0.001024,2.603,2.723,367.242,""
1818,1.024e+06,2,64,4,11.1432,0.0918,0.0224,0.4153,0.001984,2.989,12.0787,82.7904,""
1819,1.024e+06,2,64,4,11.1432,0.0931,0.0225,0.429,0.001024,2.4593,15.0588,66.4064,""
1820,1.024e+06,2,64,4,11.1432,0.0957,0.0195,0.3679,0.002048,2.6148,15.0615,66.3944,""
1821,1.024e+06,2,64,4,11.1432,0.0468,0.0165,0.3255,0.001024,2.4839,2.72,367.647,""
1822,1.024e+06,2,64,4,11.1432,0.0445,0.0175,0.3759,0.001024,2.6886,2.7653,361.624,""
1823,1.024e+06,2,64,4,11.1432,0.0832,0.0193,0.3785,0.001984,2.2484,7.9694,125.48,""
1824,1.024e+06,2,64,4,11.1432,0.0795,0.0244,0.3968,0.001024,2.7312,34.852,28.6928,""
1825,1.024e+06,2,64,4,11.1432,0.0865,0.0192,0.3924,0.001024,3.1672,16.0914,62.145,""
1826,1.024e+06,2,64,4,11.1432,0.0378,0.0139,0.3203,0.002048,2.6154,2.7201,367.634,""
1827,1.024e+06,2,64,4,11.1432,0.0983,0.0202,0.4039,0.001952,2.7523,11.9661,83.5694,""
1828,1.024e+06,2,64,4,11.1432,0.089,0.0226,0.4519,0.001024,3.19,16.1486,61.9249,""
1829,1.024e+06,2,64,4,11.1432,0.0891,0.0245,0.4145,0.001024,3.0959,15.0666,66.372,""
1830,1.024e+06,2,64,4,11.1432,0.0597,0.0176,0.3411,0.002048,2.6448,2.7582,362.555,""
1831,1.024e+06,2,64,4,11.1432,0.0701,0.0206,0.3669,0.002016,2.4521,13.3304,75.0165,""
1832,1.024e+06,2,64,4,11.1432,0.1084,0.0306,0.52,0.001024,3.2391,42.0038,23.8074,""
1833,1.024e+06,2,64,4,11.1432,0.046,0.0179,0.3065,0.002048,2.5494,2.6774,373.497,""
1834,1.024e+06,2,64,4,11.1432,0.0691,0.0189,0.3574,0.001984,2.7414,12.0397,83.0585,""
1835,1.024e+06,2,64,4,11.1432,0.0954,0.0225,0.424,0.001024,2.4395,15.1484,66.0136,""
1836,1.024e+06,2,64,4,11.1432,0.1073,0.0194,0.375,0.002048,2.8698,15.061,66.3967,""
1837,1.024e+06,2,64,4,11.1432,0.0473,0.0155,0.3739,0.002048,2.5507,2.6617,375.7,""
1838,1.024e+06,2,64,4,11.1432,0.0614,0.0195,0.3169,0.003072,2.6144,2.7283,366.529,""
1839,1.024e+06,2,64,4,11.1432,0.073,0.0198,0.3745,0.001024,2.695,15.097,66.2383,""
1840,1.024e+06,2,64,4,11.1432,0.078,0.0191,0.4466,0.002048,2.877,24.3376,41.0887,""
1841,1.024e+06,2,64,4,11.1432,0.0693,0.0184,0.3721,0.001024,2.439,14.0519,71.1648,""
1842,1.024e+06,2,64,4,11.1432,0.0714,0.0216,0.3876,0.002048,2.6024,2.6912,371.581,""
1843,1.024e+06,2,64,4,11.1432,0.1079,0.0283,0.4127,0.001952,2.9367,16.1924,61.7574,""
1844,1.024e+06,2,64,4,11.1432,0.1073,0.0183,0.3589,0.002048,2.4289,15.0585,66.4077,""
1845,1.024e+06,2,64,4,11.1432,0.0895,0.0187,0.3635,0.002048,3.1049,15.9831,62.5661,""
1846,1.024e+06,2,64,4,11.1432,0.0476,0.0147,0.3041,0.001728,2.6491,2.7265,366.771,""
1847,1.024e+06,2,64,4,11.1432,0.0612,0.0268,0.3657,0.004096,2.6536,2.7793,359.803,""
1848,1.024e+06,2,64,4,11.1432,0.1249,0.0311,0.4484,0.002048,2.9123,36.4477,27.4366,""
1849,1.024e+06,2,64,4,11.1432,0.0441,0.0156,0.2981,0.002048,2.5259,2.7081,369.263,""
1850,1.024e+06,2,64,4,11.1432,0.0794,0.0229,0.5064,0.002048,3.1332,28.3461,35.2782,""
1851,1.024e+06,2,64,4,11.1432,0.0467,0.0159,0.3468,0.001024,2.5694,2.681,372.995,""
1852,1.024e+06,2,64,4,11.1432,0.0699,0.0199,0.3682,0.002048,2.9953,12.0637,82.8933,""
1853,1.024e+06,2,64,4,11.1432,0.105,0.0197,0.4603,0.001024,2.3593,17.0894,58.5158,""
1854,1.024e+06,2,64,4,11.1432,0.0504,0.0176,0.2945,0.002048,2.8776,2.9713,336.553,""
1855,1.024e+06,2,64,4,11.1432,0.0652,0.0195,0.315,0.001024,2.6648,2.7617,362.096,""
1856,1.024e+06,2,64,4,11.1432,0.0929,0.0234,0.4727,0.001024,2.5386,38.6064,25.9024,""
1857,1.024e+06,2,64,4,11.1432,0.0425,0.0257,0.3002,0.002048,2.715,2.791,358.295,""
1858,1.024e+06,2,64,4,11.1432,0.081,0.0197,0.3852,0.002048,2.5009,12.0602,82.9174,""
1859,1.024e+06,2,64,4,11.1432,0.0785,0.0197,0.425,0.001024,3.2314,16.0465,62.3189,""
1860,1.024e+06,2,64,4,11.1432,0.0732,0.0247,0.3539,0.001024,2.7282,29.6511,33.7256,""
1861,1.024e+06,2,64,4,11.1432,0.0461,0.0154,0.3013,0.002048,2.621,2.7031,369.946,""
1862,1.024e+06,2,64,4,11.1432,0.0656,0.0202,0.3702,0.002048,2.5597,2.6695,374.602,""
1863,1.024e+06,2,64,4,11.1432,0.0515,0.0164,0.2787,0.002048,2.6255,2.743,364.564,""
1864,1.024e+06,2,64,4,11.1432,0.091,0.0283,0.4127,0.001024,2.5629,36.0071,27.7723,""
1865,1.024e+06,2,64,4,11.1432,0.1032,0.0199,0.3909,0.002048,3.2237,16.1281,62.0036,""
1866,1.024e+06,2,64,4,11.1432,0.0922,0.0194,0.38,0.001024,2.9532,15.0617,66.3936,""
1867,1.024e+06,2,64,4,11.1432,0.0593,0.0245,0.3318,0.002048,2.5607,2.7471,364.02,""
1868,1.024e+06,2,64,4,11.1432,0.0593,0.0199,0.3581,0.002048,2.6022,2.7321,366.019,""
1869,1.024e+06,2,64,4,11.1432,0.0745,0.0221,0.4667,0.001024,2.8874,26.5748,37.6296,""
1870,1.024e+06,2,64,4,11.1432,0.0568,0.0156,0.3002,0.003072,2.5904,2.6808,373.023,""
1871,1.024e+06,2,64,4,11.1432,0.0586,0.0187,0.3467,0.002048,2.6281,2.7494,363.716,""
1872,1.024e+06,2,64,4,11.1432,0.0691,0.0189,0.3843,0.002048,2.4414,21.2507,47.0573,""
1873,1.024e+06,2,64,4,11.1432,0.0779,0.0234,0.3962,0.002048,3.1524,17.1196,58.4126,""
1874,1.024e+06,2,64,4,11.1432,0.0684,0.0189,0.4162,0.001024,2.8615,14.0831,71.0071,""
1875,1.024e+06,2,64,4,11.1432,0.0806,0.0202,0.3794,0.001024,2.4565,15.2251,65.681,""
1876,1.024e+06,2,64,4,11.1432,0.0562,0.0174,0.3003,0.002048,2.5732,2.6611,375.784,""
1877,1.024e+06,2,64,4,11.1432,0.0852,0.0189,0.356,0.001024,3.1522,13.1226,76.2044,""
1878,1.024e+06,2,64,4,11.1432,0.0553,0.0191,0.3893,0.001024,2.4633,2.5611,390.457,""
1879,1.024e+06,2,64,4,11.1432,0.0492,0.0178,0.3096,0.001792,2.635,2.753,363.24,""
1880,1.024e+06,2,64,4,11.1432,0.1067,0.0197,0.4581,0.002048,2.7051,39.8432,25.0984,""
1881,1.024e+06,2,64,4,11.1432,0.0744,0.0245,0.3677,0.001024,3.0034,15.9773,62.5888,""
1882,1.024e+06,2,64,4,11.1432,0.0392,0.0134,0.3036,0.001792,2.5694,2.6852,372.412,""
1883,1.024e+06,2,64,4,11.1432,0.0947,0.021,0.3843,0.001024,2.7742,12.1198,82.5096,""
1884,1.024e+06,2,64,4,11.1432,0.0831,0.024,0.4591,0.001024,3.107,16.0808,62.186,""
1885,1.024e+06,2,64,4,11.1432,0.1074,0.0188,0.3995,0.002048,2.419,14.0264,71.2941,""
1886,1.024e+06,2,64,4,11.1432,0.0549,0.0179,0.2913,0.002048,2.5771,2.687,372.162,""
1887,1.024e+06,2,64,4,11.1432,0.0663,0.0214,0.3244,0.002048,2.6341,2.7298,366.327,""
1888,1.024e+06,2,64,4,11.1432,0.0829,0.0214,0.4254,0.001024,2.8196,39.7878,25.1333,""
1889,1.024e+06,2,64,4,11.1432,0.0688,0.0213,0.3889,0.002048,2.6854,2.8904,345.973,""
1890,1.024e+06,2,64,4,11.1432,0.0795,0.0193,0.4249,0.001024,3.2652,27.6556,36.159,""
1891,1.024e+06,2,64,4,11.1432,0.0756,0.019,0.3729,0.001024,2.9732,15.0553,66.4218,""
1892,1.024e+06,2,64,4,11.1432,0.0803,0.0199,0.3734,0.002048,2.5173,15.254,65.5566,""
1893,1.024e+06,2,64,4,11.1432,0.0635,0.0201,0.4268,0.00192,2.5785,2.7136,368.514,""
1894,1.024e+06,2,64,4,11.1432,0.0645,0.0208,0.3369,0.002048,2.6239,2.7211,367.498,""
1895,1.024e+06,2,64,4,11.1432,0.0574,0.023,0.2932,0.002048,2.6219,2.7215,367.444,""
1896,1.024e+06,2,64,4,11.1432,0.107,0.0192,0.419,0.001024,2.9901,35.5522,28.1277,""
1897,1.024e+06,2,64,4,11.1432,0.0854,0.0203,0.3723,0.003072,2.3751,15.0696,66.3588,""
1898,1.024e+06,2,64,4,11.1432,0.0557,0.0183,0.3362,0.002048,2.6851,2.7971,357.513,""
1899,1.024e+06,2,64,4,11.1432,0.0826,0.0234,0.4684,0.002048,2.9472,15.3383,65.1963,""
1900,1.024e+06,2,64,4,11.1432,0.0612,0.0204,0.4084,0.003072,2.5534,2.6832,372.689,""
1901,1.024e+06,2,64,4,11.1432,0.0806,0.0225,0.4025,0.002016,3.0552,28.4338,35.1694,""
1902,1.024e+06,2,64,4,11.1432,0.0569,0.0197,0.3526,0.002048,2.5911,2.6761,373.678,""
1903,1.024e+06,2,64,4,11.1432,0.0492,0.0171,0.3234,0.002048,2.6459,2.7572,362.687,""
1904,1.024e+06,2,64,4,11.1432,0.1285,0.0275,0.4409,0.001024,3.1697,33.6324,29.7332,""
1905,1.024e+06,2,64,4,11.1432,0.0479,0.0169,0.336,0.002048,2.5255,2.6598,375.968,""
1906,1.024e+06,2,64,4,11.1432,0.0768,0.02,0.4229,0.001024,3.2697,16.0683,62.2343,""
1907,1.024e+06,2,64,4,11.1432,0.095,0.0234,0.3643,0.002048,3.1102,15.1209,66.1336,""
1908,1.024e+06,2,64,4,11.1432,0.047,0.0166,0.3111,0.00192,2.6049,2.7095,369.072,""
1909,1.024e+06,2,64,4,11.1432,0.0855,0.0193,0.3945,0.001024,2.4823,27.4578,36.4195,""
1910,1.024e+06,2,64,4,11.1432,0.0383,0.0168,0.3531,0.002048,2.6235,2.6989,370.521,""
1911,1.024e+06,2,64,4,11.1432,0.0705,0.0216,0.3551,0.001024,2.5723,2.696,370.92,""
1913,1.024e+06,2,64,4,11.1432,0.092,0.0268,0.3791,0.001024,3.3173,16.337,61.2107,""
1914,1.024e+06,2,64,4,11.1432,0.0637,0.0159,0.3088,0.001024,2.5639,2.6472,377.758,""
1915,1.024e+06,2,64,4,11.1432,0.1009,0.023,0.4369,0.001024,2.4242,27.4521,36.4271,""
1916,1.024e+06,2,64,4,11.1432,0.05,0.0169,0.3626,0.002048,2.5492,2.6846,372.495,""
1917,1.024e+06,2,64,4,11.1432,0.0849,0.0199,0.3634,0.001024,2.2466,12.0587,82.9277,""
1918,1.024e+06,2,64,4,11.1432,0.0448,0.0159,0.3103,0.001984,2.6347,2.7374,365.31,""
1919,1.024e+06,2,64,4,11.1432,0.0636,0.0189,0.3298,0.002048,2.5309,2.73,366.3,""
1920,1.024e+06,2,64,4,11.1432,0.1019,0.023,0.4317,0.001024,3.3306,56.9169,17.5695,""
1921,1.024e+06,2,64,4,11.1432,0.0535,0.0192,0.3699,0.002048,2.4607,2.5897,386.145,""
1922,1.024e+06,2,64,4,11.1432,0.0813,0.0209,0.3923,0.002048,2.693,12.14,82.3723,""
1923,1.024e+06,2,64,4,11.1432,0.0874,0.0199,0.4033,0.001024,2.3054,15.1577,65.9731,""
1924,1.024e+06,2,64,4,11.1432,0.0848,0.0192,0.3846,0.001024,2.7208,15.3102,65.3159,""
1925,1.024e+06,2,64,4,11.1432,0.0404,0.0146,0.319,0.002048,2.5587,2.6638,375.404,""
1926,1.024e+06,2,64,4,11.1432,0.0697,0.0185,0.3147,0.002048,2.4198,2.5679,389.423,""
1927,1.024e+06,2,64,4,11.1432,0.0443,0.015,0.3184,0.002048,2.693,2.7759,360.244,""
1928,1.024e+06,2,64,4,11.1432,0.0957,0.0236,0.418,0.002048,2.5673,38.6918,25.8453,""
1929,1.024e+06,2,64,4,11.1432,0.0625,0.0176,0.327,0.001024,2.4531,2.5593,390.732,""
1930,1.024e+06,2,64,4,11.1432,0.0847,0.0211,0.4023,0.002048,2.6976,12.1458,82.333,""
1931,1.024e+06,2,64,4,11.1432,0.0877,0.0192,0.3957,0.001024,2.4172,15.0986,66.2313,""
1932,1.024e+06,2,64,4,11.1432,0.0928,0.0193,0.3822,0.001024,2.854,19.1772,52.1453,""
1933,1.024e+06,2,64,4,11.1432,0.0529,0.016,0.3065,0.001824,2.6143,2.6926,371.388,""
1934,1.024e+06,2,64,4,11.1432,0.0461,0.0188,0.3149,0.002048,2.6744,2.7529,363.253,""
1935,1.024e+06,2,64,4,11.1432,0.061,0.0198,0.3502,0.002048,2.6225,2.7142,368.433,""
1936,1.024e+06,2,64,4,11.1432,0.0776,0.0202,0.4616,0.001888,2.726,37.7242,26.5082,""
1937,1.024e+06,2,64,4,11.1432,0.0948,0.0192,0.3607,0.001024,3.1262,14.9685,66.807,""
1938,1.024e+06,2,64,4,11.1432,0.0951,0.0191,0.4107,0.002048,2.4476,17.2386,58.0094,""
1939,1.024e+06,2,64,4,11.1432,0.049,0.0148,0.3112,0.002048,2.4999,2.6055,383.803,""
1940,1.024e+06,2,64,4,11.1432,0.0705,0.0213,0.3953,0.001024,2.3359,12.0861,82.7397,""
1941,1.024e+06,2,64,4,11.1432,0.0843,0.0327,0.3943,0.002016,2.6107,15.0857,66.2879,""
1942,1.024e+06,2,64,4,11.1432,0.0504,0.0155,0.3104,0.001024,2.5717,2.6833,372.675,""
1943,1.024e+06,2,64,4,11.1432,0.0662,0.0276,0.3541,0.001024,2.6728,2.8158,355.139,""
1944,1.024e+06,2,64,4,11.1432,0.0832,0.0288,0.3938,0.002048,2.7478,40.667,24.59,""
1945,1.024e+06,2,64,4,11.1432,0.0459,0.0146,0.3553,0.001888,2.1693,2.4484,408.43,""
1946,1.024e+06,2,64,4,11.1432,0.0698,0.0192,0.4242,0.001024,3.1904,12.5878,79.442,""
1947,1.024e+06,2,64,4,11.1432,0.0743,0.0268,0.3748,0.001024,2.7048,13.7268,72.8502,""
1948,1.024e+06,2,64,4,11.1432,0.0757,0.0184,0.3677,0.001024,2.5376,14.738,67.8518,""
1949,1.024e+06,2,64,4,11.1432,0.0712,0.0314,0.4342,0.002048,3.2106,15.5538,64.293,""
1950,1.024e+06,2,64,4,11.1432,0.0609,0.0207,0.3789,0.002048,3.1658,3.3994,294.17,""
1951,1.024e+06,2,64,4,11.1432,0.0642,0.0208,0.3378,0.002048,2.6071,2.7002,370.343,""
1952,1.024e+06,2,64,4,11.1432,0.1184,0.0198,0.3983,0.002048,3.2906,40.4125,24.7448,""
1953,1.024e+06,2,64,4,11.1432,0.0756,0.0228,0.3688,0.001024,2.9717,20.6772,48.3624,""
1954,1.024e+06,2,64,4,11.1432,0.0521,0.0163,0.2735,0.001024,2.7255,2.8795,347.283,""
1955,1.024e+06,2,64,4,11.1432,0.081,0.0196,0.3592,0.002048,2.586,10.5123,95.1267,""
1956,1.024e+06,2,64,4,11.1432,0.0864,0.0231,0.3857,0.001024,2.3693,14.6418,68.2976,""
1957,1.024e+06,2,64,4,11.1432,0.0628,0.0194,0.3693,0.001024,3.2008,3.3665,297.044,""
1958,1.024e+06,2,64,4,11.1432,0.0645,0.0203,0.3959,0.002048,3.2482,3.5008,285.649,""
1959,1.024e+06,2,64,4,11.1432,0.0765,0.022,0.3643,0.001024,3.04,3.2532,307.39,""
1960,1.024e+06,2,64,4,11.1432,0.1223,0.0297,0.458,0.001024,2.6615,34.2189,29.2236,""
1961,1.024e+06,2,64,4,11.1432,0.0633,0.0187,0.3458,0.001024,2.7314,2.8806,347.15,""
1962,1.024e+06,2,64,4,11.1432,0.0866,0.0255,0.5333,0.001024,2.5948,24.0012,41.6646,""
1963,1.024e+06,2,64,4,11.1432,0.0658,0.0213,0.3537,0.002048,3.0627,3.2444,308.223,""
1964,1.024e+06,2,64,4,11.1432,0.0786,0.0245,0.3884,0.002048,2.5473,11.0573,90.438,""
1965,1.024e+06,2,64,4,11.1432,0.0975,0.0227,0.3926,0.002048,2.9624,15.06,66.4011,""
1966,1.024e+06,2,64,4,11.1432,0.0418,0.0147,0.3045,0.001888,2.5891,2.7079,369.29,""
1967,1.024e+06,2,64,4,11.1432,0.0574,0.0197,0.3523,0.002048,2.6423,2.7574,362.66,""
1968,1.024e+06,2,64,4,11.1432,0.0964,0.0193,0.4105,0.001024,2.5771,39.7224,25.1747,""
1969,1.024e+06,2,64,4,11.1432,0.0612,0.0155,0.2952,0.002048,2.6593,2.7498,363.663,""
1970,1.024e+06,2,64,4,11.1432,0.0846,0.0238,0.3964,0.001024,2.6083,12.0212,83.1864,""
1971,1.024e+06,2,64,4,11.1432,0.0817,0.019,0.3778,0.002048,2.4711,15.0492,66.4487,""
1972,1.024e+06,2,64,4,11.1432,0.075,0.0189,0.3773,0.002048,2.6807,15.168,65.9283,""
1973,1.024e+06,2,64,4,11.1432,0.1009,0.0188,0.3949,0.002048,3.1741,16.0828,62.1782,""
1974,1.024e+06,2,64,4,11.1432,0.0412,0.0151,0.3142,0.001952,2.5594,2.7048,369.713,""
1975,1.024e+06,2,64,4,11.1432,0.0593,0.03,0.3387,0.002048,2.6575,2.7662,361.507,""
1976,1.024e+06,2,64,4,11.1432,0.0617,0.0168,0.3663,0.003072,2.3243,26.4443,37.8153,""
1977,1.024e+06,2,64,4,11.1432,0.1085,0.0193,0.3601,0.001024,2.9421,16.3554,61.1419,""
1978,1.024e+06,2,64,4,11.1432,0.0768,0.0193,0.383,0.002048,2.3521,15.1136,66.1656,""
1979,1.024e+06,2,64,4,11.1432,0.07,0.0191,0.3931,0.001984,3.1937,16.0838,62.1744,""
1980,1.024e+06,2,64,4,11.1432,0.1252,0.0223,0.4315,0.001024,2.9871,30.8993,32.3632,""
1981,1.024e+06,2,64,4,11.1432,0.0604,0.0193,0.3375,0.003072,2.6155,2.7274,366.65,""
