frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1785,1.024e+06,1,64,4,-1,0.0681,0.0161,0.4028,0.004032,10.7347,13.2171,75.6596,""
1786,1.024e+06,1,64,4,-1,0.0654,0.0237,0.3324,0.003072,11.5796,13.1897,75.8167,""
1787,1.024e+06,1,64,4,-1,0.0703,0.0168,0.3398,0.004096,11.2525,13.1766,75.8921,""
1788,1.024e+06,1,64,4,-1,0.068,0.0154,0.3977,0.003072,11.4238,13.3437,74.9417,""
1789,1.024e+06,1,64,4,-1,0.0783,0.017,0.4675,0.004,11.0867,13.1925,75.8006,""
1790,1.024e+06,1,64,4,-1,0.0826,0.0209,0.391,0.004096,10.9924,13.2451,75.4996,""
1791,1.024e+06,1,64,4,-1,0.0763,0.0191,0.4835,0.003072,11.2653,13.2335,75.5658,""
1792,1.024e+06,1,64,4,-1,0.0763,0.018,0.421,0.004096,10.8124,13.1661,75.9526,""
1793,1.024e+06,1,64,4,-1,0.0933,0.0179,0.4146,0.004096,11.5007,13.1634,75.9682,""
1794,1.024e+06,1,64,4,-1,0.0716,0.0169,0.412,0.003072,11.3572,13.5121,74.0077,""
1795,1.024e+06,1,64,4,-1,0.0798,0.0189,0.5059,0.003072,10.5227,13.1543,76.0208,""
1796,1.024e+06,1,64,4,-1,0.0805,0.019,0.4397,0.004096,10.5911,13.2031,75.7398,""
1797,1.024e+06,1,64,4,-1,0.0786,0.0201,0.4134,0.00304,10.879,13.1734,75.9105,""
1798,1.024e+06,1,64,4,-1,0.1277,0.0262,0.4499,0.003072,11.0362,13.3652,74.8212,""
1799,1.024e+06,1,64,4,-1,0.083,0.0193,0.4901,0.004096,10.8499,13.2049,75.7295,""
1800,1.024e+06,1,64,4,-1,0.0617,0.0131,0.3092,0.003072,10.7032,13.3334,74.9996,""
1801,1.024e+06,1,64,4,-1,0.066,0.0245,0.4073,0.003072,11.5125,13.3658,74.8178,""
1802,1.024e+06,1,64,4,-1,0.0797,0.0152,0.4449,0.003072,11.4609,13.865,72.1241,""
1803,1.024e+06,1,64,4,-1,0.0834,0.0195,0.5657,0.003072,10.3302,13.1907,75.811,""
1804,1.024e+06,1,64,4,-1,0.0756,0.0197,0.4524,0.003072,11.4035,13.2045,75.7318,""
1805,1.024e+06,1,64,4,-1,0.0737,0.0147,0.4962,0.004096,11.0563,13.1708,75.9255,""
1806,1.024e+06,1,64,4,-1,0.0811,0.0212,0.4637,0.003072,10.8221,13.2017,75.7478,""
1807,1.024e+06,1,64,4,-1,0.0777,0.0182,0.4244,0.003072,10.6531,13.2444,75.5036,""
1808,1.024e+06,1,64,4,-1,0.0764,0.0178,0.5128,0.004,11.6246,13.3329,75.0024,""
1809,1.024e+06,1,64,4,-1,0.0801,0.0177,0.415,0.003072,10.8457,13.1485,76.0543,""
1810,1.024e+06,1,64,4,-1,0.0792,0.0198,0.5274,0.004,10.4213,13.2728,75.3421,""
1811,1.024e+06,1,64,4,-1,0.0793,0.0197,0.4603,0.004,11.0396,13.1417,76.0937,""
1812,1.024e+06,1,64,4,-1,0.0846,0.0188,0.5371,0.003072,10.6845,13.1748,75.9025,""
1813,1.024e+06,1,64,4,-1,0.0786,0.0194,0.4416,0.004096,10.3155,13.1569,76.0057,""
1814,1.024e+06,1,64,4,-1,0.0919,0.0187,0.4546,0.004096,11.5509,13.2485,75.4802,""
1815,1.024e+06,1,64,4,-1,0.0846,0.0203,0.6633,0.003072,11.0884,13.2219,75.6321,""
1816,1.024e+06,1,64,4,-1,0.0646,0.0147,0.4278,0.003072,11.0598,13.1928,75.7989,""
1817,1.024e+06,1,64,4,-1,0.0844,0.0207,0.4821,0.004096,11.217,13.2391,75.5338,""
1818,1.024e+06,1,64,4,-1,0.0835,0.0191,0.4361,0.003072,11.467,13.1785,75.8812,""
1819,1.024e+06,1,64,4,-1,0.0779,0.0181,0.4313,0.003072,10.2865,13.1227,76.2038,""
1820,1.024e+06,1,64,4,-1,0.0796,0.019,0.4333,0.004032,10.848,13.2332,75.5675,""
1821,1.024e+06,1,64,4,-1,0.111,0.0193,0.4564,0.003072,11.4253,13.1314,76.1533,""
1822,1.024e+06,1,64,4,-1,0.0761,0.0186,0.4878,0.003744,10.3683,13.1532,76.0271,""
1823,1.024e+06,1,64,4,-1,0.0764,0.0156,0.4326,0.003072,10.4867,13.1598,75.989,""
1824,1.024e+06,1,64,4,-1,0.0788,0.0201,0.4908,0.004096,10.6712,13.2185,75.6515,""
1825,1.024e+06,1,64,4,-1,0.073,0.0181,0.4581,0.003072,11.2993,13.12,76.2195,""
1826,1.024e+06,1,64,4,-1,0.0814,0.0192,0.492,0.003072,10.5924,13.1384,76.1128,""
1827,1.024e+06,1,64,4,-1,0.0772,0.0187,0.4439,0.004096,10.7545,13.1615,75.9792,""
1828,1.024e+06,1,64,4,-1,0.0818,0.0196,0.4208,0.003072,10.663,13.3284,75.0278,""
1829,1.024e+06,1,64,4,-1,0.0903,0.0245,0.6114,0.003072,10.5364,13.1928,75.7989,""
1830,1.024e+06,1,64,4,-1,0.0744,0.0182,0.4772,0.004096,10.3109,13.2479,75.4837,""
1831,1.024e+06,1,64,4,-1,0.064,0.0152,0.4346,0.003072,11.7644,13.121,76.2137,""
1832,1.024e+06,1,64,4,-1,0.0801,0.0165,0.506,0.003072,10.5295,13.1579,76,""
1833,1.024e+06,1,64,4,-1,0.0857,0.0193,0.4788,0.003072,10.8168,13.1268,76.18,""
1834,1.024e+06,1,64,4,-1,0.0798,0.0194,0.4608,0.003072,10.529,13.2302,75.5846,""
1835,1.024e+06,1,64,4,-1,0.0748,0.0182,0.4824,0.003072,11.0883,13.3081,75.1422,""
1836,1.024e+06,1,64,4,-1,0.0712,0.0167,0.417,0.003072,11.3073,13.3606,74.8469,""
1837,1.024e+06,1,64,4,-1,0.0765,0.0186,0.4593,0.003072,10.9327,13.2047,75.7306,""
1838,1.024e+06,1,64,4,-1,0.0715,0.0174,0.402,0.003072,10.6926,13.3004,75.1857,""
1839,1.024e+06,1,64,4,-1,0.0828,0.0245,0.5636,0.003072,10.8426,13.3025,75.1738,""
1840,1.024e+06,1,64,4,-1,0.0674,0.0162,0.3986,0.004096,10.9572,13.2304,75.5835,""
1841,1.024e+06,1,64,4,-1,0.0874,0.022,0.5001,0.003072,10.0664,13.1787,75.88,""
1842,1.024e+06,1,64,4,-1,0.0773,0.0179,0.461,0.003072,10.4598,13.2743,75.3335,""
1843,1.024e+06,1,64,4,-1,0.0715,0.0186,0.4331,0.003872,10.9089,13.1057,76.3027,""
1844,1.024e+06,1,64,4,-1,0.0759,0.018,0.4416,0.003936,10.5833,13.1743,75.9054,""
1845,1.024e+06,1,64,4,-1,0.073,0.0168,0.3892,0.003072,10.7079,13.3403,74.9608,""
1846,1.024e+06,1,64,4,-1,0.0682,0.0138,0.3691,0.003872,11.5942,14.0756,71.0449,""
1847,1.024e+06,1,64,4,-1,0.0922,0.0219,0.6096,0.004096,10.6517,13.2556,75.4398,""
1848,1.024e+06,1,64,4,-1,0.0999,0.0223,0.5538,0.003072,11.0199,13.3138,75.11,""
1849,1.024e+06,1,64,4,-1,0.0868,0.0207,0.5403,0.004,10.7027,13.1968,75.7759,""
1851,1.024e+06,1,64,4,-1,0.0766,0.0175,0.4145,0.003072,10.5487,13.1523,76.0323,""
1852,1.024e+06,1,64,4,-1,0.0711,0.0166,0.4099,0.004032,11.2448,13.2508,75.4671,""
1853,1.024e+06,1,64,4,-1,0.0815,0.0342,0.4416,0.003072,10.6673,13.2065,75.7203,""
1854,1.024e+06,1,64,4,-1,0.0797,0.0179,0.4956,0.003072,11.3065,13.2109,75.6951,""
1855,1.024e+06,1,64,4,-1,0.0811,0.0203,0.4957,0.003072,10.8427,13.1077,76.291,""
1856,1.024e+06,1,64,4,-1,0.0769,0.0181,0.429,0.004064,10.601,13.2194,75.6464,""
1857,1.024e+06,1,64,4,-1,0.0831,0.0156,0.4719,0.004096,11.5181,13.2107,75.6962,""
1858,1.024e+06,1,64,4,-1,0.0787,0.0196,0.4667,0.003072,10.9056,13.1379,76.1157,""
1859,1.024e+06,1,64,4,-1,0.0777,0.0248,0.418,0.002848,10.6537,13.114,76.2544,""
1860,1.024e+06,1,64,4,-1,0.0815,0.0206,0.5591,0.003072,10.8343,13.2119,75.6893,""
1861,1.024e+06,1,64,4,-1,0.0904,0.0287,0.5434,0.003072,10.4614,13.2441,75.5053,""
1862,1.024e+06,1,64,4,-1,0.1124,0.0229,0.5558,0.004096,10.5579,13.2588,75.4216,""
1863,1.024e+06,1,64,4,-1,0.0766,0.0179,0.4657,0.003072,11.1378,13.3024,75.1744,""
1864,1.024e+06,1,64,4,-1,0.091,0.0231,0.5502,0.004064,10.9095,13.2759,75.3245,""
1865,1.024e+06,1,64,4,-1,0.1055,0.0218,0.5723,0.003072,11.2114,13.218,75.6544,""
1866,1.024e+06,1,64,4,-1,0.1206,0.0219,0.5645,0.003072,10.9804,13.293,75.2276,""
1867,1.024e+06,1,64,4,-1,0.0938,0.0202,0.541,0.003072,10.6093,13.2216,75.6338,""
1868,1.024e+06,1,64,4,-1,0.1018,0.0246,0.4887,0.004096,11.2466,13.6043,73.5062,""
1869,1.024e+06,1,64,4,-1,0.1149,0.0246,0.5234,0.003072,10.4974,13.2311,75.5795,""
1870,1.024e+06,1,64,4,-1,0.1303,0.0288,0.6232,0.003072,10.8023,13.4069,74.5885,""
1871,1.024e+06,1,64,4,-1,0.085,0.0221,0.5488,0.002912,10.9363,13.5352,73.8814,""
1872,1.024e+06,1,64,4,-1,0.0939,0.0202,0.4779,0.003072,10.9367,13.2501,75.4711,""
1873,1.024e+06,1,64,4,-1,0.0753,0.0172,0.4579,0.004064,11.3266,13.1635,75.9676,""
1874,1.024e+06,1,64,4,-1,0.0598,0.0126,0.3413,0.004096,11.7013,13.1969,75.7754,""
1875,1.024e+06,1,64,4,-1,0.1072,0.0267,0.5477,0.003072,10.9433,13.1231,76.2015,""
1876,1.024e+06,1,64,4,-1,0.0775,0.0166,0.3774,0.003072,11.2037,13.273,75.3409,""
1877,1.024e+06,1,64,4,-1,0.0804,0.0163,0.4499,0.003072,12.101,13.9435,71.718,""
1878,1.024e+06,1,64,4,-1,0.0799,0.0187,0.4532,0.004064,10.6584,13.1598,75.989,""
1879,1.024e+06,1,64,4,-1,0.0842,0.0197,0.4582,0.003872,10.7576,13.2599,75.4154,""
1880,1.024e+06,1,64,4,-1,0.0775,0.0217,0.4704,0.004096,11.008,13.1722,75.9175,""
1881,1.024e+06,1,64,4,-1,0.0873,0.0202,0.4603,0.003072,10.9888,13.1534,76.026,""
1882,1.024e+06,1,64,4,-1,0.0772,0.0188,0.4379,0.004064,11.3881,13.2234,75.6235,""
1883,1.024e+06,1,64,4,-1,0.0793,0.0215,0.5298,0.004096,10.4942,13.1793,75.8766,""
1884,1.024e+06,1,64,4,-1,0.09,0.0256,0.6229,0.003072,11.3771,13.2306,75.5824,""
1885,1.024e+06,1,64,4,-1,0.0841,0.0199,0.496,0.003072,10.9692,13.2261,75.6081,""
1886,1.024e+06,1,64,4,-1,0.0894,0.0196,0.5893,0.003072,10.6919,13.2254,75.6121,""
1888,1.024e+06,1,64,4,-1,0.109,0.0245,0.5056,0.004096,10.7363,13.2401,75.5281,""
1889,1.024e+06,1,64,4,-1,0.0746,0.0198,0.5147,0.004096,10.4873,13.1667,75.9492,""
1890,1.024e+06,1,64,4,-1,0.085,0.0222,0.5672,0.003072,11.0429,13.1876,75.8288,""
1891,1.024e+06,1,64,4,-1,0.0972,0.0229,0.5562,0.004032,10.6351,13.171,75.9244,""
1892,1.024e+06,1,64,4,-1,0.0786,0.0183,0.4131,0.004096,10.4597,13.451,74.3439,""
1893,1.024e+06,1,64,4,-1,0.0933,0.0214,0.5582,0.003072,10.49,13.1578,76.0005,""
1894,1.024e+06,1,64,4,-1,0.0865,0.0218,0.4922,0.003072,10.8184,13.2213,75.6355,""
1895,1.024e+06,1,64,4,-1,0.0774,0.0191,0.4561,0.003072,11.1432,13.2134,75.6807,""
1896,1.024e+06,1,64,4,-1,0.08,0.017,0.5089,0.004032,10.5681,13.2251,75.6138,""
1897,1.024e+06,1,64,4,-1,0.0816,0.0169,0.502,0.003072,10.826,13.1555,76.0138,""
1898,1.024e+06,1,64,4,-1,0.0793,0.0193,0.5256,0.004096,11.1227,13.2548,75.4444,""
1899,1.024e+06,1,64,4,-1,0.0779,0.0187,0.4512,0.003072,10.4717,13.1949,75.7869,""
1900,1.024e+06,1,64,4,-1,0.0954,0.0185,0.6015,0.004096,11.0191,13.2289,75.5921,""
1901,1.024e+06,1,64,4,-1,0.0723,0.0167,0.4516,0.003072,10.9979,13.3332,75.0008,""
1902,1.024e+06,1,64,4,-1,0.0815,0.0218,0.5451,0.003072,10.6801,13.2632,75.3966,""
1903,1.024e+06,1,64,4,-1,0.0731,0.0167,0.4851,0.003072,10.9443,13.3013,75.1806,""
1904,1.024e+06,1,64,4,-1,0.0782,0.0191,0.4418,0.003072,10.3687,13.4344,74.4358,""
1905,1.024e+06,1,64,4,-1,0.0779,0.0183,0.449,0.003072,10.9982,13.2358,75.5527,""
1906,1.024e+06,1,64,4,-1,0.0799,0.0184,0.5785,0.004096,11.3495,13.251,75.466,""
1907,1.024e+06,1,64,4,-1,0.0709,0.0161,0.5154,0.002976,10.6368,13.3523,74.8935,""
1908,1.024e+06,1,64,4,-1,0.0927,0.0229,0.5343,0.004096,11.2321,13.4498,74.3505,""
1909,1.024e+06,1,64,4,-1,0.1002,0.0215,0.526,0.003072,10.3103,13.363,74.8335,""
1910,1.024e+06,1,64,4,-1,0.0752,0.0183,0.4542,0.004064,11.2198,13.4512,74.3428,""
1911,1.024e+06,1,64,4,-1,0.1069,0.0289,0.6566,0.002976,10.8099,13.2008,75.753,""
1912,1.024e+06,1,64,4,-1,0.082,0.0213,0.5655,0.003072,11.2915,13.3888,74.6893,""
1913,1.024e+06,1,64,4,-1,0.1028,0.0275,0.5502,0.003072,10.6182,13.2258,75.6098,""
1914,1.024e+06,1,64,4,-1,0.1009,0.0217,0.5156,0.003072,10.8219,13.1494,76.0491,""
1915,1.024e+06,1,64,4,-1,0.0834,0.0212,0.4813,0.003072,11.3428,13.2097,75.7019,""
1916,1.024e+06,1,64,4,-1,0.0779,0.0173,0.5354,0.004064,10.993,13.2175,75.6573,""
1917,1.024e+06,1,64,4,-1,0.0894,0.0211,0.3389,0.004,10.8408,13.1807,75.8685,""
1918,1.024e+06,1,64,4,-1,0.0663,0.0175,0.4498,0.004096,11.5144,13.3316,75.0098,""
1919,1.024e+06,1,64,4,-1,0.0698,0.0167,0.344,0.004096,11.5956,13.1862,75.8369,""
1920,1.024e+06,1,64,4,-1,0.0794,0.0187,0.502,0.004096,11.0486,13.2435,75.5087,""
1921,1.024e+06,1,64,4,-1,0.084,0.018,0.4681,0.003072,11.5993,13.1687,75.9376,""
1922,1.024e+06,1,64,4,-1,0.0784,0.0182,0.5022,0.003072,11.0337,13.277,75.3182,""
1923,1.024e+06,1,64,4,-1,0.0763,0.018,0.4079,0.003072,10.6031,13.1982,75.7679,""
1924,1.024e+06,1,64,4,-1,0.0679,0.0174,0.4091,0.003072,11.5514,14.0458,71.1957,""
1925,1.024e+06,1,64,4,-1,0.0912,0.0219,0.9507,0.003072,10.4851,13.4195,74.5184,""
1926,1.024e+06,1,64,4,-1,0.0737,0.0177,0.436,0.003072,10.9077,13.463,74.2776,""
1927,1.024e+06,1,64,4,-1,0.0798,0.0179,0.5007,0.003072,11.1262,13.2917,75.2349,""
1928,1.024e+06,1,64,4,-1,0.0787,0.0174,0.4212,0.004064,11.1255,13.3595,74.8531,""
1929,1.024e+06,1,64,4,-1,0.0969,0.0235,0.9756,0.004096,10.8411,13.8619,72.1402,""
1930,1.024e+06,1,64,4,-1,0.0807,0.019,0.542,0.00384,10.6525,13.3585,74.8587,""
1931,1.024e+06,1,64,4,-1,0.0998,0.0197,0.4584,0.004032,10.9169,13.3876,74.696,""
1932,1.024e+06,1,64,4,-1,0.1138,0.0256,0.4996,0.003072,10.5105,13.2889,75.2508,""
1933,1.024e+06,1,64,4,-1,0.0925,0.0257,0.6105,0.004064,11.2908,13.2632,75.3966,""
1934,1.024e+06,1,64,4,-1,0.0813,0.0189,0.5134,0.004096,10.241,13.4305,74.4574,""
1935,1.024e+06,1,64,4,-1,0.0749,0.0177,0.4233,0.003072,10.7364,13.3362,74.9839,""
1936,1.024e+06,1,64,4,-1,0.1012,0.0184,0.4596,0.003968,10.6338,13.3098,75.1326,""
1937,1.024e+06,1,64,4,-1,0.0997,0.0244,0.5407,0.003072,11.0888,13.4801,74.1834,""
1938,1.024e+06,1,64,4,-1,0.1007,0.0154,0.6267,0.003072,11.3628,13.3491,74.9114,""
1939,1.024e+06,1,64,4,-1,0.0682,0.0145,0.4007,0.003072,11.3171,13.2113,75.6928,""
1940,1.024e+06,1,64,4,-1,0.0967,0.0233,0.6308,0.003072,10.4307,13.3258,75.0424,""
1941,1.024e+06,1,64,4,-1,0.0886,0.0228,0.48,0.003072,10.746,13.453,74.3329,""
1942,1.024e+06,1,64,4,-1,0.1127,0.0196,0.5918,0.004096,10.8633,13.3744,74.7697,""
1943,1.024e+06,1,64,4,-1,0.0909,0.0201,0.4737,0.003072,11.2848,13.2556,75.4398,""
1944,1.024e+06,1,64,4,-1,0.0797,0.0191,0.4687,0.003072,11.0766,13.3291,75.0238,""
1945,1.024e+06,1,64,4,-1,0.0933,0.0213,0.4427,0.004064,10.9166,13.3009,75.1829,""
1946,1.024e+06,1,64,4,-1,0.1048,0.0223,0.4987,0.004096,11.5863,13.3524,74.8929,""
1947,1.024e+06,1,64,4,-1,0.1103,0.0256,0.5718,0.004096,11.4259,13.2502,75.4706,""
1948,1.024e+06,1,64,4,-1,0.0907,0.0206,0.5243,0.003072,11.2337,13.2312,75.5789,""
1949,1.024e+06,1,64,4,-1,0.1014,0.022,0.3823,0.003072,11.5844,13.2579,75.4267,""
1950,1.024e+06,1,64,4,-1,0.0818,0.0231,0.4683,0.003072,10.7641,13.3076,75.145,""
1951,1.024e+06,1,64,4,-1,0.0827,0.0194,0.5008,0.003072,10.8913,13.6332,73.3504,""
1952,1.024e+06,1,64,4,-1,0.0863,0.0448,0.3767,0.003072,11.291,13.3579,74.8621,""
1953,1.024e+06,1,64,4,-1,0.0863,0.0265,0.5198,0.003072,11.3855,13.7259,72.855,""
1954,1.024e+06,1,64,4,-1,0.1256,0.0226,0.4471,0.003072,11.3162,13.2518,75.4614,""
1955,1.024e+06,1,64,4,-1,0.0868,0.0217,0.5203,0.003072,11.1764,13.2376,75.5424,""
1956,1.024e+06,1,64,4,-1,0.0963,0.0213,0.6125,0.003968,10.577,13.2706,75.3545,""
1957,1.024e+06,1,64,4,-1,0.1042,0.0184,0.4531,0.004096,11.4132,13.1897,75.8167,""
1958,1.024e+06,1,64,4,-1,0.1111,0.0201,0.477,0.003072,10.5696,13.2991,75.1931,""
1959,1.024e+06,1,64,4,-1,0.072,0.0166,0.4619,0.003072,11.0496,13.3241,75.052,""
1960,1.024e+06,1,64,4,-1,0.1367,0.0241,0.6885,0.003072,10.408,13.4048,74.6001,""
1961,1.024e+06,1,64,4,-1,0.1163,0.0183,0.5019,0.002848,11.1319,13.2263,75.6069,""
1962,1.024e+06,1,64,4,-1,0.0841,0.025,0.5237,0.003072,11.2372,13.3148,75.1044,""
1963,1.024e+06,1,64,4,-1,0.0685,0.0169,0.3852,0.003072,11.1812,13.2421,75.5167,""
1964,1.024e+06,1,64,4,-1,0.1163,0.0264,0.5479,0.004096,10.9516,13.2261,75.6081,""
1965,1.024e+06,1,64,4,-1,0.0943,0.0244,0.6286,0.003072,10.9737,13.2016,75.7484,""
1966,1.024e+06,1,64,4,-1,0.0856,0.0197,0.5108,0.003072,11.3639,13.286,75.2672,""
1967,1.024e+06,1,64,4,-1,0.0919,0.0192,0.3868,0.003072,10.8178,13.2543,75.4472,""
1968,1.024e+06,1,64,4,-1,0.0865,0.0207,1.3973,0.004096,11.4393,13.504,74.0521,""
1969,1.024e+06,1,64,4,-1,0.0734,0.0166,0.3928,0.003072,11.6699,13.1501,76.045,""
1970,1.024e+06,1,64,4,-1,0.0834,0.0182,0.3678,0.003072,11.3937,13.2102,75.6991,""
1971,1.024e+06,1,64,4,-1,0.0652,0.0145,0.4795,0.003072,11.6762,13.193,75.7978,""
1972,1.024e+06,1,64,4,-1,0.0649,0.0143,0.3477,0.003072,11.7497,13.0638,76.5474,""
1973,1.024e+06,1,64,4,-1,0.062,0.0136,0.3144,0.004,11.7725,13.1874,75.83,""
1974,1.024e+06,1,64,4,-1,0.0728,0.0169,0.3229,0.002048,11.992,13.2526,75.4569,""
1975,1.024e+06,1,64,4,-1,0.0724,0.0189,0.3574,0.003072,11.7269,13.1762,75.8944,""
1976,1.024e+06,1,64,4,-1,0.0597,0.0129,0.3008,0.003072,11.7224,13.1916,75.8058,""
1977,1.024e+06,1,64,4,-1,0.0719,0.0151,0.3225,0.003072,11.8155,13.0916,76.3849,""
1978,1.024e+06,1,64,4,-1,0.0618,0.0158,0.3501,0.004096,11.5871,13.1782,75.8829,""
1979,1.024e+06,1,64,4,-1,0.0844,0.0161,0.3537,0.004096,11.9102,13.1176,76.2335,""
1980,1.024e+06,1,64,4,-1,0.064,0.0132,0.302,0.003072,11.8982,13.2254,75.6121,""
1981,1.024e+06,1,64,4,-1,0.0618,0.0135,0.3269,0.003072,11.5966,13.2503,75.47,""
1982,1.024e+06,1,64,4,-1,0.0685,0.0126,0.322,0.003072,11.6672,13.1393,76.1076,""
1983,1.024e+06,1,64,4,-1,0.0612,0.0132,0.2828,0.004096,12.1353,13.4315,74.4518,""
1984,1.024e+06,1,64,4,-1,0.0742,0.0142,0.3106,0.004096,11.891,13.1959,75.7811,""
1985,1.024e+06,1,64,4,-1,0.0624,0.0134,0.3277,0.004096,11.8415,13.2177,75.6561,""
1986,1.024e+06,1,64,4,-1,0.0622,0.0133,0.2858,0.003072,11.8785,13.2665,75.3778,""
1987,1.024e+06,1,64,4,-1,0.065,0.0175,0.379,0.003072,11.7096,13.0903,76.3924,""
1988,1.024e+06,1,64,4,-1,0.0631,0.0135,0.3081,0.004096,11.6292,13.3261,75.0407,""
1989,1.024e+06,1,64,4,-1,0.0646,0.0166,0.3372,0.003072,11.7495,13.2416,75.5196,""
1990,1.024e+06,1,64,4,-1,0.0613,0.0141,0.3117,0.004096,11.9555,13.4624,74.281,""
1991,1.024e+06,1,64,4,-1,0.0705,0.0166,0.3347,0.004096,11.868,13.1255,76.1876,""
1992,1.024e+06,1,64,4,-1,0.0594,0.0128,0.3031,0.003008,12.0097,13.1199,76.2201,""
1993,1.024e+06,1,64,4,-1,0.0614,0.013,0.2886,0.003072,11.9317,13.1358,76.1278,""
1994,1.024e+06,1,64,4,-1,0.0614,0.0137,0.2799,0.004096,11.9745,13.218,75.6544,""
1995,1.024e+06,1,64,4,-1,0.0588,0.0128,0.2966,0.003072,11.8907,13.1232,76.2009,""
1997,1.024e+06,1,64,4,-1,0.0651,0.0142,0.3183,0.003072,11.7158,13.1081,76.2887,""
1998,1.024e+06,1,64,4,-1,0.0665,0.0134,0.322,0.003072,11.9481,13.1352,76.1313,""
1999,1.024e+06,1,64,4,-1,0.0615,0.0137,0.3082,0.003072,11.6675,13.1377,76.1168,""
2000,1.024e+06,1,64,4,-1,0.06,0.0126,0.3239,0.003968,11.9287,13.1475,76.0601,""
2001,1.024e+06,1,64,4,-1,0.0607,0.0131,0.3003,0.004064,11.5709,13.0941,76.3703,""
2002,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2791,0.004096,11.9718,13.1451,76.074,""
2003,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2738,0.002976,11.9666,13.1049,76.3073,""
2004,1.024e+06,1,64,4,-1,0.0619,0.0132,0.2989,0.004064,11.8245,13.1531,76.0277,""
2005,1.024e+06,1,64,4,-1,0.0604,0.0145,0.4088,0.003072,11.7794,13.0489,76.6348,""
2006,1.024e+06,1,64,4,-1,0.0608,0.0128,0.2785,0.003072,11.934,13.1082,76.2881,""
2007,1.024e+06,1,64,4,-1,0.06,0.0128,0.2708,0.003072,11.648,13.0555,76.5961,""
2008,1.024e+06,1,64,4,-1,0.0676,0.0142,0.333,0.003072,11.8036,13.165,75.959,""
2009,1.024e+06,1,64,4,-1,0.0595,0.0132,0.3058,0.003072,11.8977,13.1212,76.2125,""
2010,1.024e+06,1,64,4,-1,0.0637,0.0137,0.3134,0.003072,11.5179,13.2042,75.7335,""
2011,1.024e+06,1,64,4,-1,0.0586,0.013,0.3378,0.003072,11.6743,13.1018,76.3254,""
2012,1.024e+06,1,64,4,-1,0.0603,0.0132,0.2925,0.003072,11.9414,13.1712,75.9232,""
2013,1.024e+06,1,64,4,-1,0.0708,0.0123,0.2847,0.003072,11.7774,13.15,76.0456,""
2014,1.024e+06,1,64,4,-1,0.0579,0.0128,0.3203,0.003072,11.979,13.1567,76.0069,""
2015,1.024e+06,1,64,4,-1,0.06,0.0125,0.3122,0.003072,11.8745,13.1055,76.3038,""
2016,1.024e+06,1,64,4,-1,0.0606,0.013,0.2922,0.004096,11.8318,13.2501,75.4711,""
2017,1.024e+06,1,64,4,-1,0.0579,0.0128,0.2726,0.003072,11.928,13.1059,76.3015,""
2018,1.024e+06,1,64,4,-1,0.062,0.0128,0.3096,0.004096,11.9422,13.1129,76.2608,""
2019,1.024e+06,1,64,4,-1,0.0632,0.0131,0.3022,0.003072,11.7741,13.1434,76.0838,""
2020,1.024e+06,1,64,4,-1,0.0599,0.0133,0.2992,0.003072,11.8535,13.1021,76.3236,""
2021,1.024e+06,1,64,4,-1,0.0612,0.0129,0.311,0.004096,11.8172,13.0919,76.3831,""
2022,1.024e+06,1,64,4,-1,0.0591,0.0137,0.2908,0.003072,11.8843,13.0728,76.4947,""
2023,1.024e+06,1,64,4,-1,0.059,0.0126,0.3164,0.004096,12.1497,13.421,74.5101,""
2024,1.024e+06,1,64,4,-1,0.0608,0.0127,0.353,0.003072,11.6482,13.1195,76.2224,""
2025,1.024e+06,1,64,4,-1,0.0585,0.0121,0.2783,0.003072,11.8341,13.0985,76.3446,""
2026,1.024e+06,1,64,4,-1,0.0597,0.0138,0.3047,0.003072,11.9817,13.0605,76.5667,""
2027,1.024e+06,1,64,4,-1,0.0633,0.0135,0.3371,0.004096,11.747,13.1381,76.1145,""
2028,1.024e+06,1,64,4,-1,0.0611,0.0238,0.371,0.001984,11.4977,13.2706,75.3545,""
2029,1.024e+06,1,64,4,-1,0.0644,0.0133,0.2935,0.004,11.826,13.0626,76.5544,""
2030,1.024e+06,1,64,4,-1,0.0595,0.0128,0.3173,0.004096,11.7398,13.1421,76.0913,""
2031,1.024e+06,1,64,4,-1,0.068,0.0157,0.4147,0.003072,11.2439,13.1233,76.2003,""
2032,1.024e+06,1,64,4,-1,0.0626,0.0133,0.3019,0.004096,11.6674,13.1126,76.2625,""
2033,1.024e+06,1,64,4,-1,0.0618,0.0127,0.2996,0.003072,11.7819,13.1469,76.0636,""
2034,1.024e+06,1,64,4,-1,0.0682,0.0154,0.3759,0.003072,11.1523,13.1057,76.3027,""
