frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2796,1.024e+06,1,64,4,0,0.0707,0.0166,0.3662,0.004096,7.8986,8.1886,122.121,""
2797,1.024e+06,1,64,4,0,0.0655,0.0167,0.3001,0.003008,7.8827,8.0733,123.865,""
2798,1.024e+06,1,64,4,0,0.0669,0.0173,0.3,0.003072,7.8701,8.1704,122.393,""
2799,1.024e+06,1,64,4,0,0.068,0.0169,0.3467,0.003072,7.8879,8.0925,123.571,""
2800,1.024e+06,1,64,4,0,0.0685,0.016,0.3636,0.002048,7.8803,8.0719,123.887,""
2801,1.024e+06,1,64,4,0,0.057,0.0158,0.3517,0.003072,7.8698,8.0375,124.417,""
2802,1.024e+06,1,64,4,0,0.0777,0.0148,0.3014,0.003072,7.8905,8.0809,123.749,""
2803,1.024e+06,1,64,4,0,0.0642,0.0158,0.3616,0.002048,7.8694,8.0626,124.029,""
2804,1.024e+06,1,64,4,0,0.063,0.0153,0.3598,0.002752,7.8892,8.0644,124.002,""
2805,1.024e+06,1,64,4,0,0.082,0.0155,0.3446,0.004096,7.8317,8.0268,124.583,""
2806,1.024e+06,1,64,4,0,0.0623,0.0136,0.3117,0.003072,7.8719,8.0484,124.248,""
2807,1.024e+06,1,64,4,0,0.0685,0.0176,0.3273,0.002048,7.9094,8.2276,121.542,""
2808,1.024e+06,1,64,4,0,0.0615,0.0138,0.2862,0.004096,7.9868,8.2077,121.837,""
2809,1.024e+06,1,64,4,0,0.0697,0.0169,0.3669,0.002048,7.8791,8.0686,123.937,""
2810,1.024e+06,1,64,4,0,0.0681,0.016,0.3334,0.002048,7.9616,8.1734,122.348,""
2811,1.024e+06,1,64,4,0,0.0718,0.0166,0.3582,0.004096,7.9142,8.1322,122.968,""
2812,1.024e+06,1,64,4,0,0.0658,0.0139,0.3513,0.002048,7.9048,8.071,123.9,""
2813,1.024e+06,1,64,4,0,0.0669,0.0157,0.3341,0.003072,7.9085,8.1394,122.859,""
2814,1.024e+06,1,64,4,0,0.0703,0.0164,0.3535,0.003072,7.9328,8.134,122.941,""
2815,1.024e+06,1,64,4,0,0.0685,0.0183,0.316,0.00304,7.9126,8.0986,123.478,""
2816,1.024e+06,1,64,4,0,0.066,0.0235,0.3511,0.003072,7.9243,8.111,123.289,""
2817,1.024e+06,1,64,4,0,0.0655,0.0148,0.291,0.004096,7.8826,8.0541,124.16,""
2818,1.024e+06,1,64,4,0,0.062,0.0134,0.2944,0.002048,7.8829,8.1842,122.187,""
2819,1.024e+06,1,64,4,0,0.0688,0.0165,0.429,0.002048,7.9292,8.1431,122.803,""
2820,1.024e+06,1,64,4,0,0.0579,0.0134,0.2777,0.001952,8.0498,8.4518,118.318,""
2821,1.024e+06,1,64,4,0,0.0665,0.0145,0.2939,0.002048,7.912,8.1014,123.435,""
2822,1.024e+06,1,64,4,0,0.0797,0.018,0.3616,0.002048,7.8934,8.1207,123.142,""
2823,1.024e+06,1,64,4,0,0.0575,0.0133,0.2805,0.003072,7.9212,8.095,123.533,""
2824,1.024e+06,1,64,4,0,0.0666,0.0175,0.3238,0.002048,7.8936,8.1076,123.341,""
2825,1.024e+06,1,64,4,0,0.0699,0.0162,0.419,0.001024,8.0414,8.2872,120.668,""
2826,1.024e+06,1,64,4,0,0.0619,0.0139,0.3148,0.004096,7.8966,8.1564,122.603,""
2827,1.024e+06,1,64,4,0,0.064,0.0186,0.3599,0.002048,7.8829,8.07,123.916,""
2828,1.024e+06,1,64,4,0,0.0519,0.0148,0.2791,0.003072,7.9759,8.1539,122.641,""
2829,1.024e+06,1,64,4,0,0.0758,0.0163,0.3157,0.004096,7.878,8.0783,123.788,""
2830,1.024e+06,1,64,4,0,0.0935,0.0191,0.3953,0.003072,7.8836,8.0853,123.681,""
2831,1.024e+06,1,64,4,0,0.0807,0.0204,0.3616,0.002048,7.8521,8.0813,123.742,""
2832,1.024e+06,1,64,4,0,0.0691,0.0169,0.3737,0.004032,7.8887,8.1111,123.288,""
2833,1.024e+06,1,64,4,0,0.0662,0.0144,0.2931,0.002048,7.8901,8.0785,123.785,""
2834,1.024e+06,1,64,4,0,0.0742,0.0168,0.4199,0.002048,7.9847,8.1727,122.359,""
2835,1.024e+06,1,64,4,0,0.0785,0.0192,0.3456,0.003072,7.9326,8.1251,123.075,""
2836,1.024e+06,1,64,4,0,0.0697,0.0238,0.333,0.002048,7.8949,8.0697,123.92,""
2837,1.024e+06,1,64,4,0,0.0762,0.0162,0.4005,0.002048,7.9216,8.119,123.168,""
2838,1.024e+06,1,64,4,0,0.0692,0.0164,0.3034,0.003072,7.8656,8.0345,124.463,""
2839,1.024e+06,1,64,4,0,0.0755,0.0194,0.3673,0.002048,7.8658,8.0425,124.339,""
2840,1.024e+06,1,64,4,0,0.0686,0.0136,0.284,0.003072,7.5178,8.0794,123.772,""
2841,1.024e+06,1,64,4,0,0.0663,0.0163,0.3535,0.004096,7.882,8.0723,123.88,""
2842,1.024e+06,1,64,4,0,0.0635,0.0138,0.3044,0.002048,7.8755,8.0562,124.128,""
2843,1.024e+06,1,64,4,0,0.0822,0.0169,0.4204,0.003072,7.9992,8.2514,121.192,""
2844,1.024e+06,1,64,4,0,0.0954,0.0185,0.3573,0.004096,7.8669,8.0861,123.669,""
2845,1.024e+06,1,64,4,0,0.0739,0.0171,0.2947,0.002048,7.8793,8.0818,123.735,""
2846,1.024e+06,1,64,4,0,0.0764,0.0171,0.4065,0.003072,7.9025,8.094,123.548,""
2847,1.024e+06,1,64,4,0,0.0722,0.0167,0.4095,0.004032,7.8896,8.0881,123.638,""
2848,1.024e+06,1,64,4,0,0.0687,0.0166,0.388,0.002944,7.8614,8.0502,124.221,""
2849,1.024e+06,1,64,4,0,0.068,0.0174,0.415,0.003072,7.9091,8.1068,123.353,""
2850,1.024e+06,1,64,4,0,0.0665,0.0155,0.3099,0.002016,7.8053,8.1544,122.633,""
2851,1.024e+06,1,64,4,0,0.0695,0.0161,0.3264,0.003008,7.8999,8.0781,123.791,""
2852,1.024e+06,1,64,4,0,0.0789,0.0185,0.3585,0.00304,7.9116,8.1119,123.276,""
2853,1.024e+06,1,64,4,0,0.079,0.0188,0.3429,0.004064,7.8757,8.0989,123.474,""
2855,1.024e+06,1,64,4,0,0.0856,0.0234,0.3899,0.003072,7.8711,8.0517,124.197,""
2856,1.024e+06,1,64,4,0,0.0612,0.0143,0.284,0.003072,7.9333,8.0914,123.588,""
2857,1.024e+06,1,64,4,0,0.071,0.0164,0.3442,0.003072,7.8836,8.0771,123.807,""
2858,1.024e+06,1,64,4,0,0.0662,0.0156,0.3794,0.003072,7.9032,8.1012,123.439,""
2859,1.024e+06,1,64,4,0,0.0708,0.0156,0.3104,0.004096,7.8947,8.0634,124.017,""
2860,1.024e+06,1,64,4,0,0.077,0.0156,0.3789,0.003072,7.8866,8.0828,123.72,""
2861,1.024e+06,1,64,4,0,0.0811,0.0163,0.2971,0.003072,7.9066,8.0979,123.489,""
2862,1.024e+06,1,64,4,0,0.0642,0.0164,0.3866,0.003968,7.9561,8.1574,122.588,""
2863,1.024e+06,1,64,4,0,0.0648,0.016,0.3572,0.003072,7.8666,8.0777,123.798,""
2864,1.024e+06,1,64,4,0,0.2246,0.0215,0.3831,0.003072,7.7984,8.2312,121.489,""
2865,1.024e+06,1,64,4,0,0.0786,0.024,0.3936,0.004096,7.8695,8.0372,124.421,""
2866,1.024e+06,1,64,4,0,0.0631,0.0144,0.2881,0.002752,7.8189,8.0065,124.899,""
2867,1.024e+06,1,64,4,0,0.0619,0.0153,0.3636,0.003072,7.8426,8.0173,124.73,""
2868,1.024e+06,1,64,4,0,0.0571,0.014,0.2975,0.003072,7.8817,8.0512,124.205,""
2869,1.024e+06,1,64,4,0,0.0644,0.0157,0.3604,0.003008,7.9049,8.0844,123.695,""
2870,1.024e+06,1,64,4,0,0.0581,0.0138,0.2852,0.003072,7.9208,8.0684,123.94,""
2871,1.024e+06,1,64,4,0,0.06,0.0155,0.3694,0.003072,7.851,8.015,124.766,""
2872,1.024e+06,1,64,4,0,0.0657,0.0136,0.3152,0.002944,7.8867,8.0448,124.304,""
2873,1.024e+06,1,64,4,0,0.0634,0.0162,0.3573,0.003072,8.1684,8.3539,119.705,""
2874,1.024e+06,1,64,4,0,0.0675,0.016,0.3862,0.003072,7.8925,8.0836,123.707,""
2875,1.024e+06,1,64,4,0,0.0632,0.0149,0.2906,0.00304,7.8788,8.0562,124.128,""
2876,1.024e+06,1,64,4,0,0.0731,0.0171,0.3988,0.002048,7.8683,8.0321,124.5,""
2877,1.024e+06,1,64,4,0,0.0626,0.0159,0.2945,0.004032,7.8796,8.044,124.316,""
2878,1.024e+06,1,64,4,0,0.0671,0.0154,0.3649,0.003072,7.8701,8.0702,123.913,""
2879,1.024e+06,1,64,4,0,0.061,0.0159,0.2782,0.002976,7.8955,8.0721,123.883,""
2880,1.024e+06,1,64,4,0,0.0653,0.0172,0.3522,0.002048,7.755,8.2205,121.647,""
2881,1.024e+06,1,64,4,0,0.0655,0.0215,0.3829,0.002048,8.1188,8.3228,120.152,""
2882,1.024e+06,1,64,4,0,0.074,0.0231,0.3,0.002048,7.864,8.0954,123.527,""
2883,1.024e+06,1,64,4,0,0.0725,0.0165,0.3446,0.003072,7.9292,8.2603,121.061,""
2884,1.024e+06,1,64,4,0,0.0817,0.0202,0.4185,0.002048,7.8491,8.0856,123.677,""
2885,1.024e+06,1,64,4,0,0.0697,0.0137,0.287,0.003072,7.8722,8.0425,124.339,""
2886,1.024e+06,1,64,4,0,0.0731,0.0165,0.3493,0.004,7.8565,8.0782,123.79,""
2887,1.024e+06,1,64,4,0,0.067,0.0169,0.3805,0.002752,7.8731,8.0404,124.372,""
2888,1.024e+06,1,64,4,0,0.0676,0.0156,0.3304,0.003072,7.8784,8.0869,123.657,""
2889,1.024e+06,1,64,4,0,0.0627,0.0156,0.3658,0.004096,7.8787,8.0692,123.928,""
2890,1.024e+06,1,64,4,0,0.0662,0.017,0.3782,0.002048,7.8639,8.0501,124.222,""
2891,1.024e+06,1,64,4,0,0.0788,0.0161,0.3798,0.002048,7.9011,8.0926,123.57,""
2892,1.024e+06,1,64,4,0,0.0585,0.0164,0.3838,0.004,7.8596,8.0385,124.401,""
2893,1.024e+06,1,64,4,0,0.0679,0.0158,0.3602,0.003072,7.8606,8.0517,124.197,""
2894,1.024e+06,1,64,4,0,0.0699,0.0214,0.3104,0.003072,7.8638,8.0717,123.89,""
2895,1.024e+06,1,64,4,0,0.0717,0.0167,0.372,0.003072,7.8733,8.086,123.671,""
2896,1.024e+06,1,64,4,0,0.0696,0.0171,0.3653,0.002048,7.8888,8.0793,123.773,""
2897,1.024e+06,1,64,4,0,0.0551,0.0154,0.3442,0.003072,7.8723,8.0903,123.605,""
2898,1.024e+06,1,64,4,0,0.0573,0.0134,0.2923,0.003072,7.8998,8.0891,123.623,""
2899,1.024e+06,1,64,4,0,0.0667,0.016,0.3543,0.002048,7.8529,8.0154,124.76,""
2900,1.024e+06,1,64,4,0,0.054,0.0132,0.294,0.003072,7.8742,8.0727,123.874,""
2901,1.024e+06,1,64,4,0,0.0638,0.0161,0.426,0.004096,7.793,8.1615,122.526,""
2902,1.024e+06,1,64,4,0,0.0686,0.0162,0.3769,0.002048,7.8897,8.0885,123.632,""
2903,1.024e+06,1,64,4,0,0.0685,0.0224,0.3621,0.00304,7.8673,8.0821,123.73,""
2904,1.024e+06,1,64,4,0,0.0871,0.0166,0.3871,0.003072,7.8759,8.0967,123.507,""
2905,1.024e+06,1,64,4,0,0.0777,0.0156,0.2916,0.003072,7.9097,8.0993,123.467,""
2906,1.024e+06,1,64,4,0,0.0709,0.0155,0.379,0.003072,7.8765,8.1213,123.133,""
2907,1.024e+06,1,64,4,0,0.0631,0.0168,0.3854,0.004096,7.9944,8.1662,122.456,""
2908,1.024e+06,1,64,4,0,0.0764,0.0221,0.3513,0.003072,7.8515,8.0666,123.968,""
2909,1.024e+06,1,64,4,0,0.0728,0.0167,0.4027,0.003072,7.8669,8.0623,124.034,""
2910,1.024e+06,1,64,4,0,0.0649,0.0162,0.3092,0.002048,7.7463,8.1198,123.156,""
2911,1.024e+06,1,64,4,0,0.0654,0.014,0.2819,0.001888,7.9984,8.1394,122.859,""
2912,1.024e+06,1,64,4,0,0.0641,0.013,0.3418,0.002816,7.857,8.2095,121.81,""
2913,1.024e+06,1,64,4,0,0.07,0.0163,0.381,0.003072,7.8952,8.0944,123.542,""
2914,1.024e+06,1,64,4,0,0.08,0.0183,0.3719,0.00304,7.8487,8.0658,123.98,""
2915,1.024e+06,1,64,4,0,0.0622,0.0149,0.3632,0.003072,7.8887,8.1178,123.186,""
2916,1.024e+06,1,64,4,0,0.0514,0.0127,0.274,0.003872,7.8989,8.0674,123.956,""
2917,1.024e+06,1,64,4,0,0.0688,0.016,0.3975,0.002048,7.8758,8.1164,123.207,""
2918,1.024e+06,1,64,4,0,0.0616,0.0241,0.3317,0.002048,7.897,8.1125,123.267,""
2919,1.024e+06,1,64,4,0,0.0585,0.0155,0.3826,0.003072,7.9322,8.1353,122.921,""
2920,1.024e+06,1,64,4,0,0.0665,0.0152,0.3277,0.002048,7.983,8.1557,122.614,""
2921,1.024e+06,1,64,4,0,0.0674,0.0157,0.2935,0.003072,7.8852,8.0682,123.943,""
2922,1.024e+06,1,64,4,0,0.0551,0.015,0.342,0.004,7.8907,8.0725,123.877,""
2923,1.024e+06,1,64,4,0,0.0846,0.0155,0.3184,0.002048,7.8871,8.0808,123.75,""
2924,1.024e+06,1,64,4,0,0.0641,0.0167,0.3645,0.002048,7.895,8.1003,123.452,""
2925,1.024e+06,1,64,4,0,0.0587,0.0181,0.2917,0.004096,7.8925,8.0599,124.071,""
2926,1.024e+06,1,64,4,0,0.0795,0.02,0.4313,0.003072,7.8503,8.0773,123.804,""
2927,1.024e+06,1,64,4,0,0.0706,0.0163,0.3527,0.002752,7.9022,8.0621,124.037,""
2928,1.024e+06,1,64,4,0,0.0611,0.0166,0.3451,0.004096,7.9176,8.1184,123.177,""
2929,1.024e+06,1,64,4,0,0.0626,0.0149,0.2814,0.003072,7.8693,8.041,124.363,""
2930,1.024e+06,1,64,4,0,0.0668,0.0172,0.3263,0.002048,7.8439,8.0493,124.234,""
2931,1.024e+06,1,64,4,0,0.0678,0.0162,0.3956,0.003072,7.8845,8.0833,123.712,""
2932,1.024e+06,1,64,4,0,0.0619,0.0133,0.3341,0.003072,7.927,8.1969,121.997,""
2933,1.024e+06,1,64,4,0,0.0677,0.0149,0.2981,0.002048,7.9204,8.0849,123.687,""
2934,1.024e+06,1,64,4,0,0.0698,0.0167,0.3604,0.003072,7.8912,8.0799,123.764,""
2935,1.024e+06,1,64,4,0,0.0701,0.0156,0.3895,0.002048,7.8682,8.1169,123.2,""
2936,1.024e+06,1,64,4,0,0.0684,0.0157,0.3744,0.003008,7.8846,8.0696,123.922,""
2937,1.024e+06,1,64,4,0,0.0745,0.0152,0.2857,0.004096,7.889,8.0733,123.865,""
2938,1.024e+06,1,64,4,0,0.0679,0.0168,0.4106,0.003072,7.8262,8.0262,124.592,""
2939,1.024e+06,1,64,4,0,0.0634,0.018,0.2848,0.003072,7.85,8.1462,122.757,""
2940,1.024e+06,1,64,4,0,0.0746,0.0183,0.3745,0.00192,7.7512,8.1496,122.705,""
2941,1.024e+06,1,64,4,0,0.0713,0.0156,0.3647,0.002048,8.1267,8.3912,119.172,""
2942,1.024e+06,1,64,4,0,0.0726,0.0157,0.2913,0.003072,7.8508,8.055,124.146,""
2943,1.024e+06,1,64,4,0,0.0621,0.0166,0.3684,0.003072,7.8976,8.0774,123.802,""
2944,1.024e+06,1,64,4,0,0.067,0.0144,0.2799,0.003072,7.8972,8.0932,123.561,""
2945,1.024e+06,1,64,4,0,0.071,0.0175,0.367,0.003072,7.8734,8.062,124.039,""
2946,1.024e+06,1,64,4,0,0.0631,0.0161,0.3438,0.004,7.9112,8.0758,123.827,""
2947,1.024e+06,1,64,4,0,0.0699,0.0166,0.3062,0.002976,7.8548,8.0356,124.446,""
2948,1.024e+06,1,64,4,0,0.065,0.0158,0.3461,0.003072,7.8724,8.0576,124.106,""
2949,1.024e+06,1,64,4,0,0.0685,0.0154,0.3426,0.004064,7.8741,8.0728,123.873,""
2950,1.024e+06,1,64,4,0,0.0672,0.0171,0.3683,0.002048,7.8668,8.0311,124.516,""
2951,1.024e+06,1,64,4,0,0.0738,0.0185,0.2956,0.00304,7.8703,8.1085,123.327,""
2952,1.024e+06,1,64,4,0,0.0631,0.0161,0.419,0.003072,7.8903,8.085,123.686,""
2953,1.024e+06,1,64,4,0,0.0619,0.0131,0.2827,0.002048,7.8998,8.1486,122.72,""
2954,1.024e+06,1,64,4,0,0.0647,0.0161,0.3505,0.003072,7.8797,8.0596,124.076,""
2955,1.024e+06,1,64,4,0,0.0589,0.0136,0.2829,0.004096,7.9297,8.104,123.396,""
2956,1.024e+06,1,64,4,0,0.0794,0.0186,0.3716,0.003072,7.885,8.0659,123.979,""
2957,1.024e+06,1,64,4,0,0.2533,0.0144,0.3461,0.003008,7.9094,8.0706,123.907,""
2958,1.024e+06,1,64,4,0,0.0668,0.0162,0.3264,0.003072,7.92,8.0978,123.49,""
2959,1.024e+06,1,64,4,0,0.0818,0.0206,0.3795,0.002048,7.8849,8.0667,123.966,""
2960,1.024e+06,1,64,4,0,0.0709,0.0161,0.3596,0.003008,7.8789,8.0655,123.985,""
2961,1.024e+06,1,64,4,0,0.0622,0.0162,0.3743,0.003072,7.9014,8.0655,123.985,""
2962,1.024e+06,1,64,4,0,0.0691,0.0156,0.304,0.003072,7.8909,8.1492,122.711,""
2963,1.024e+06,1,64,4,0,0.0602,0.0162,0.3553,0.002048,7.8695,8.0545,124.154,""
2964,1.024e+06,1,64,4,0,0.0742,0.0168,0.3867,0.003072,7.8678,8.07,123.916,""
2965,1.024e+06,1,64,4,0,0.0626,0.0168,0.353,0.002048,7.8741,8.0417,124.352,""
2966,1.024e+06,1,64,4,0,0.0771,0.0157,0.3724,0.003008,7.8542,8.0624,124.033,""
2967,1.024e+06,1,64,4,0,0.0707,0.0262,0.3073,0.003072,7.8771,8.085,123.686,""
2968,1.024e+06,1,64,4,0,0.07,0.0165,0.3986,0.003072,7.8529,8.0514,124.202,""
2969,1.024e+06,1,64,4,0,0.0611,0.02,0.3054,0.002048,8.0063,8.1908,122.088,""
2970,1.024e+06,1,64,4,0,0.0878,0.0172,0.3006,0.001856,8.0576,8.4408,118.472,""
2971,1.024e+06,1,64,4,0,0.0725,0.0173,0.3645,0.002048,7.8788,8.0798,123.765,""
2972,1.024e+06,1,64,4,0,0.0662,0.0198,0.3143,0.002944,7.8716,8.058,124.1,""
2973,1.024e+06,1,64,4,0,0.0773,0.0144,0.2862,0.003072,7.9514,8.2386,121.38,""
2974,1.024e+06,1,64,4,0,0.0745,0.0177,0.3502,0.002048,7.8449,8.0215,124.665,""
2975,1.024e+06,1,64,4,0,0.0689,0.0256,0.3914,0.003072,7.85,8.0476,124.261,""
2976,1.024e+06,1,64,4,0,0.0652,0.0156,0.3846,0.004096,7.898,8.0776,123.799,""
2977,1.024e+06,1,64,4,0,0.0689,0.0163,0.3034,0.002048,7.8926,8.0801,123.761,""
2978,1.024e+06,1,64,4,0,0.0695,0.0195,0.348,0.003072,7.8969,8.0796,123.769,""
2979,1.024e+06,1,64,4,0,0.0774,0.0147,0.3259,0.004096,7.8852,8.1314,122.98,""
2980,1.024e+06,1,64,4,0,0.0697,0.0165,0.3984,0.002048,7.899,8.1569,122.596,""
2981,1.024e+06,1,64,4,0,0.0705,0.0192,0.3701,0.003072,7.9047,8.1006,123.448,""
2982,1.024e+06,1,64,4,0,0.0654,0.0167,0.3829,0.004096,7.8697,8.0679,123.948,""
2983,1.024e+06,1,64,4,0,0.0653,0.0178,0.3039,0.00288,7.9215,8.0783,123.788,""
2984,1.024e+06,1,64,4,0,0.0656,0.0158,0.3156,0.002976,7.8443,8.0221,124.656,""
2985,1.024e+06,1,64,4,0,0.0762,0.0175,0.321,0.003072,7.9039,8.0465,124.278,""
2986,1.024e+06,1,64,4,0,0.0701,0.0164,0.3735,0.002048,7.8707,8.066,123.977,""
2987,1.024e+06,1,64,4,0,0.0651,0.0162,0.3885,0.002048,7.8555,8.1313,122.982,""
2988,1.024e+06,1,64,4,0,0.0708,0.0172,0.3707,0.003936,7.9397,8.2411,121.343,""
2989,1.024e+06,1,64,4,0,0.0767,0.0185,0.3638,0.002048,7.8129,8.0279,124.566,""
2990,1.024e+06,1,64,4,0,0.064,0.0168,0.3771,0.002048,7.8821,8.0709,123.902,""
2991,1.024e+06,1,64,4,0,0.0654,0.0156,0.3229,0.003072,7.8597,8.023,124.642,""
2992,1.024e+06,1,64,4,0,0.0665,0.0155,0.3527,0.002048,7.9108,8.1097,123.309,""
2993,1.024e+06,1,64,4,0,0.0646,0.0154,0.309,0.003072,7.8827,8.0781,123.791,""
2994,1.024e+06,1,64,4,0,0.0676,0.016,0.3809,0.003072,7.8907,8.0648,123.996,""
2995,1.024e+06,1,64,4,0,0.0758,0.0164,0.3835,0.002048,7.8968,8.1536,122.645,""
2996,1.024e+06,1,64,4,0,0.068,0.0173,0.4687,0.003072,7.8719,8.0855,123.678,""
2997,1.024e+06,1,64,4,0,0.0642,0.0141,0.2721,0.003072,7.8797,8.0977,123.492,""
2998,1.024e+06,1,64,4,0,0.0726,0.0162,0.3671,0.002048,7.8568,8.0475,124.262,""
2999,1.024e+06,1,64,4,0,0.0673,0.0171,0.3462,0.003072,7.8678,8.0686,123.937,""
3000,1.024e+06,1,64,4,0,0.0649,0.0153,0.3433,0.001024,7.7411,8.1743,122.335,""
3001,1.024e+06,1,64,4,0,0.0613,0.0132,0.3105,0.002048,8.165,8.3137,120.283,""
3002,1.024e+06,1,64,4,0,0.0559,0.0127,0.2777,0.003072,7.8675,8.062,124.039,""
3003,1.024e+06,1,64,4,0,0.0694,0.0161,0.3951,0.003072,7.8787,8.0556,124.137,""
3004,1.024e+06,1,64,4,0,0.0612,0.0136,0.3202,0.002048,7.9093,8.1123,123.27,""
3005,1.024e+06,1,64,4,0,0.0625,0.0139,0.2937,0.00304,7.8876,8.0513,124.204,""
3006,1.024e+06,1,64,4,0,0.0771,0.0161,0.3743,0.003072,7.8992,8.0842,123.698,""
3007,1.024e+06,1,64,4,0,0.0603,0.0142,0.2938,0.002048,7.9266,8.1197,123.157,""
3008,1.024e+06,1,64,4,0,0.0703,0.0168,0.3481,0.002048,7.8656,8.0405,124.37,""
3009,1.024e+06,1,64,4,0,0.0717,0.018,0.3665,0.004096,7.9301,8.1166,123.204,""
3010,1.024e+06,1,64,4,0,0.0765,0.0211,0.3517,0.003072,7.8417,8.0441,124.315,""
3011,1.024e+06,1,64,4,0,0.0611,0.0156,0.3526,0.003072,7.8961,8.1268,123.05,""
3012,1.024e+06,1,64,4,0,0.0661,0.0168,0.4049,0.004064,7.8915,8.1116,123.28,""
3013,1.024e+06,1,64,4,0,0.0616,0.0123,0.2829,0.002048,7.8962,8.2552,121.136,""
3014,1.024e+06,1,64,4,0,0.0727,0.0182,0.4441,0.002912,7.9146,8.1498,122.702,""
3015,1.024e+06,1,64,4,0,0.0698,0.0175,0.293,0.003872,7.9012,8.1035,123.403,""
3016,1.024e+06,1,64,4,0,0.077,0.0159,0.3749,0.003072,7.8059,8.2602,121.062,""
3017,1.024e+06,1,64,4,0,0.0622,0.0152,0.3891,0.002048,7.8629,8.0649,123.994,""
3018,1.024e+06,1,64,4,0,0.0605,0.0165,0.3253,0.004096,7.8864,8.0858,123.674,""
3019,1.024e+06,1,64,4,0,0.0701,0.0161,0.3667,0.002784,7.8736,8.0627,124.028,""
3020,1.024e+06,1,64,4,0,0.0578,0.0157,0.2908,0.002048,7.8733,8.0492,124.236,""
3021,1.024e+06,1,64,4,0,0.0765,0.0292,0.4311,0.003072,7.8362,8.0344,124.465,""
3022,1.024e+06,1,64,4,0,0.067,0.0166,0.3097,0.002048,7.8424,8.0444,124.31,""
3023,1.024e+06,1,64,4,0,0.0686,0.0159,0.3858,0.003072,7.8714,8.0455,124.293,""
3024,1.024e+06,1,64,4,0,0.0614,0.0175,0.3249,0.003072,7.8528,8.0231,124.64,""
3025,1.024e+06,1,64,4,0,0.0734,0.0157,0.4231,0.002048,7.8409,8.0438,124.319,""
3026,1.024e+06,1,64,4,0,0.0704,0.0163,0.3698,0.003072,7.8657,8.2044,121.886,""
3027,1.024e+06,1,64,4,0,0.0791,0.0142,0.2964,0.004096,7.8772,8.0126,124.803,""
3028,1.024e+06,1,64,4,0,0.067,0.0151,0.299,0.002816,7.8698,8.0692,123.928,""
3029,1.024e+06,1,64,4,0,0.0711,0.0157,0.3655,0.003072,7.8686,8.0389,124.395,""
3030,1.024e+06,1,64,4,0,0.0627,0.0131,0.2651,0.002048,7.5942,8.1327,122.96,""
3032,1.024e+06,1,64,4,0,0.0681,0.016,0.4089,0.002048,7.8594,8.1138,123.247,""
3033,1.024e+06,1,64,4,0,0.0502,0.0138,0.3155,0.003072,7.9228,8.0982,123.484,""
3034,1.024e+06,1,64,4,0,0.0787,0.0156,0.448,0.002048,7.6832,8.0959,123.519,""
3035,1.024e+06,1,64,4,0,0.0685,0.0176,0.3576,0.003072,7.8889,8.0747,123.844,""
3036,1.024e+06,1,64,4,0,0.0684,0.0203,0.3737,0.004096,7.8643,8.0725,123.877,""
3037,1.024e+06,1,64,4,0,0.0639,0.0169,0.3275,0.002048,7.8658,8.0502,124.221,""
3038,1.024e+06,1,64,4,0,0.0755,0.0165,0.3677,0.003008,7.8907,8.095,123.533,""
3039,1.024e+06,1,64,4,0,0.0869,0.0174,0.3397,0.003072,7.8786,8.088,123.64,""
3040,1.024e+06,1,64,4,0,0.054,0.0131,0.2923,0.002976,7.9109,8.052,124.193,""
3041,1.024e+06,1,64,4,0,0.0702,0.0157,0.3052,0.002048,7.9862,8.256,121.124,""
3042,1.024e+06,1,64,4,0,0.0637,0.0169,0.3543,0.004096,7.8585,8.0535,124.17,""
3043,1.024e+06,1,64,4,0,0.0606,0.017,0.3466,0.002976,7.8711,8.0875,123.648,""
3044,1.024e+06,1,64,4,0,0.0697,0.0159,0.3655,0.003072,7.8852,8.1928,122.058,""
3045,1.024e+06,1,64,4,0,0.0565,0.0161,0.3758,0.004,7.8769,8.0632,124.02,""
3046,1.024e+06,1,64,4,0,0.0679,0.0168,0.3293,0.002048,7.8395,8.0375,124.417,""
3047,1.024e+06,1,64,4,0,0.0944,0.0157,0.3995,0.002048,7.8552,8.0653,123.988,""
3048,1.024e+06,1,64,4,0,0.0692,0.0162,0.2903,0.004064,7.9,8.1092,123.317,""
3049,1.024e+06,1,64,4,0,0.0758,0.0153,0.3767,0.003072,7.8758,8.0887,123.629,""
3050,1.024e+06,1,64,4,0,0.0687,0.0166,0.2816,0.003072,7.8812,8.0736,123.86,""
3051,1.024e+06,1,64,4,0,0.0706,0.0169,0.3601,0.003072,7.8997,8.0772,123.805,""
3052,1.024e+06,1,64,4,0,0.0724,0.0171,0.451,0.002048,7.8787,8.1719,122.371,""
3053,1.024e+06,1,64,4,0,0.0686,0.0174,0.3223,0.002048,7.866,8.0285,124.556,""
3054,1.024e+06,1,64,4,0,0.0679,0.0156,0.3581,0.003072,7.8586,8.0633,124.019,""
3055,1.024e+06,1,64,4,0,0.0914,0.0177,0.3747,0.003072,7.8746,8.07,123.916,""
3056,1.024e+06,1,64,4,0,0.0711,0.0166,0.3532,0.003072,7.8661,8.0591,124.083,""
3057,1.024e+06,1,64,4,0,0.0633,0.013,0.3943,0.003072,7.6694,8.0452,124.298,""
