frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1946,250000,1,64,4,-1,0.053,0.0118,0.2732,0.001728,1.7525,3.688,271.15,""
1947,250000,1,64,4,-1,0.0526,0.0121,0.2775,0.002048,1.3919,3.7111,269.462,""
1948,250000,1,64,4,-1,0.0681,0.0164,0.3589,0.001728,0.7037,3.5678,280.285,""
1949,250000,1,64,4,-1,0.0531,0.0126,0.3522,0.001024,1.3953,3.6683,272.606,""
1950,250000,1,64,4,-1,0.0541,0.0131,0.3608,0.001024,0.7781,3.7645,265.64,""
1951,250000,1,64,4,-1,0.0647,0.0162,0.4106,0.001024,0.7815,3.1737,315.09,""
1952,250000,1,64,4,-1,0.0554,0.0126,0.2927,0.001024,1.4937,3.7082,269.673,""
1953,250000,1,64,4,-1,0.046,0.011,0.2498,0.002048,1.682,3.7254,268.428,""
1954,250000,1,64,4,-1,0.1032,0.0139,0.4169,0.002048,0.5523,3.7447,267.044,""
1955,250000,1,64,4,-1,0.054,0.0134,0.3099,0.002048,0.9464,3.6652,272.836,""
1956,250000,1,64,4,-1,0.0529,0.0123,0.286,0.001024,1.3333,3.7082,269.673,""
1957,250000,1,64,4,-1,0.0573,0.0138,0.3101,0.001728,0.9352,3.7328,267.895,""
1958,250000,1,64,4,-1,0.0585,0.0144,0.3027,0.002048,1.2871,3.767,265.463,""
1959,250000,1,64,4,-1,0.0581,0.012,0.4668,0.001952,0.7096,3.3528,298.258,""
1960,250000,1,64,4,-1,0.0522,0.0123,0.2709,0.002048,1.1302,3.7653,265.583,""
1961,250000,1,64,4,-1,0.0564,0.0139,0.3445,0.001888,0.5031,3.72,268.817,""
1962,250000,1,64,4,-1,0.0778,0.0168,0.3725,0.001984,0.5083,3.7322,267.938,""
1963,250000,1,64,4,-1,0.0561,0.0125,0.2751,0.002048,1.465,3.4362,291.019,""
1964,250000,1,64,4,-1,0.0505,0.0115,0.2684,0.002048,2.0166,3.8289,261.172,""
1965,250000,1,64,4,-1,0.0529,0.0124,0.3474,0.002048,0.8141,3.6037,277.493,""
1966,250000,1,64,4,-1,0.0588,0.012,0.274,0.001856,1.064,3.2863,304.294,""
1967,250000,1,64,4,-1,0.0484,0.0115,0.2536,0.001024,1.389,3.5696,280.143,""
1968,250000,1,64,4,-1,0.0642,0.0137,0.3185,0.001952,1.1531,3.7283,268.219,""
1969,250000,1,64,4,-1,0.0633,0.0159,0.3558,0.001024,1.0484,3.6515,273.86,""
1970,250000,1,64,4,-1,0.0545,0.0118,0.2936,0.002048,1.5326,3.7258,268.399,""
1971,250000,1,64,4,-1,0.0514,0.0114,0.2806,0.001024,1.1709,3.6006,277.731,""
1972,250000,1,64,4,-1,0.0604,0.015,0.3325,0.001024,1.6445,3.7578,266.113,""
1973,250000,1,64,4,-1,0.0565,0.0144,0.335,0.001024,0.6558,3.5506,281.643,""
1974,250000,1,64,4,-1,0.0762,0.0185,0.3803,0.000864,0.5259,3.5838,279.033,""
1975,250000,1,64,4,-1,0.0541,0.0121,0.2698,0.002048,1.2029,3.5477,281.873,""
1976,250000,1,64,4,-1,0.0495,0.0115,0.2701,0.001792,1.2434,3.6342,275.164,""
1977,250000,1,64,4,-1,0.0597,0.0131,0.3105,0.001024,0.9077,3.6761,272.027,""
1978,250000,1,64,4,-1,0.0579,0.0122,0.2986,0.001024,0.9027,3.5268,283.543,""
1979,250000,1,64,4,-1,0.0563,0.0143,0.3587,0.002048,0.5125,3.5057,285.25,""
1980,250000,1,64,4,-1,0.0465,0.011,0.2465,0.001024,1.9564,3.7858,264.145,""
1981,250000,1,64,4,-1,0.0683,0.0153,0.351,0.002016,0.4964,4.0919,244.385,""
1982,250000,1,64,4,-1,0.0472,0.0113,0.2426,0.002048,1.1283,2.9663,337.12,""
1983,250000,1,64,4,-1,0.0517,0.0115,0.2676,0.001824,1.8884,3.8707,258.351,""
1984,250000,1,64,4,-1,0.0776,0.0187,0.4304,0.001024,0.5457,3.7997,263.179,""
1985,250000,1,64,4,-1,0.064,0.0152,0.3452,0.001024,0.4792,3.8987,256.496,""
1986,250000,1,64,4,-1,0.045,0.011,0.2418,0.001024,0.9537,2.7064,369.495,""
1987,250000,1,64,4,-1,0.0507,0.0116,0.266,0.002048,1.6512,3.7401,267.373,""
1988,250000,1,64,4,-1,0.0532,0.0113,0.2645,0.001024,1.3101,3.453,289.603,""
1989,250000,1,64,4,-1,0.0632,0.0151,0.3304,0.00176,1.1388,3.4592,289.084,""
1990,250000,1,64,4,-1,0.0626,0.0152,0.3682,0.002048,0.5451,3.4812,287.257,""
1991,250000,1,64,4,-1,0.0559,0.0147,0.2681,0.001024,0.9259,3.6519,273.83,""
1992,250000,1,64,4,-1,0.0617,0.0149,0.36,0.002048,0.5794,3.5954,278.133,""
1993,250000,1,64,4,-1,0.0608,0.0152,0.438,0.001024,0.8055,3.7148,269.193,""
1994,250000,1,64,4,-1,0.0539,0.0126,0.2707,0.00192,1.2698,3.5843,278.995,""
1995,250000,1,64,4,-1,0.0588,0.0142,0.3366,0.001024,0.6444,3.6494,274.018,""
1996,250000,1,64,4,-1,0.0642,0.0152,0.335,0.001024,0.9595,3.8121,262.323,""
1997,250000,1,64,4,-1,0.0578,0.012,0.2977,0.001696,1.1457,3.5181,284.244,""
1998,250000,1,64,4,-1,0.0475,0.0112,0.2712,0.002048,1.508,3.5718,279.971,""
1999,250000,1,64,4,-1,0.0526,0.0121,0.307,0.001856,1.361,3.6406,274.68,""
2000,250000,1,64,4,-1,0.0636,0.0127,0.2887,0.001024,1.4094,3.4368,290.968,""
2001,250000,1,64,4,-1,0.0965,0.017,0.4683,0.002048,0.6209,3.7662,265.52,""
2002,250000,1,64,4,-1,0.0527,0.0122,0.3615,0.001024,0.5827,3.6526,273.778,""
2003,250000,1,64,4,-1,0.0543,0.0138,0.3227,0.001888,1.8519,3.7391,267.444,""
2004,250000,1,64,4,-1,0.0522,0.0119,0.269,0.002048,1.5456,3.5453,282.064,""
2005,250000,1,64,4,-1,0.0608,0.0145,0.5079,0.002048,0.652,3.7061,269.825,""
2006,250000,1,64,4,-1,0.0723,0.0169,0.473,0.001952,0.6126,3.8809,257.672,""
2007,250000,1,64,4,-1,0.0495,0.0136,0.3409,0.001024,0.946,3.5185,284.212,""
2008,250000,1,64,4,-1,0.0663,0.0153,0.4416,0.002048,0.8406,3.5089,284.99,""
2009,250000,1,64,4,-1,0.0659,0.0133,0.3659,0.001024,0.672,3.4019,293.953,""
2010,250000,1,64,4,-1,0.0558,0.0124,0.2817,0.001024,1.7417,3.6827,271.54,""
2011,250000,1,64,4,-1,0.0679,0.0164,0.3562,0.001024,0.5161,3.5027,285.494,""
2012,250000,1,64,4,-1,0.0579,0.0124,0.3606,0.001024,0.7736,3.2672,306.072,""
2013,250000,1,64,4,-1,0.0482,0.0114,0.2788,0.001728,1.7174,3.6165,276.51,""
2014,250000,1,64,4,-1,0.0582,0.0136,0.3401,0.002048,0.8748,3.5151,284.487,""
2015,250000,1,64,4,-1,0.0657,0.0127,0.4316,0.001024,0.7727,3.5477,281.873,""
2016,250000,1,64,4,-1,0.0582,0.0139,0.2996,0.001024,1.1725,3.6881,271.142,""
2017,250000,1,64,4,-1,0.0766,0.0181,0.3593,0.001024,0.5279,3.4883,286.673,""
2018,250000,1,64,4,-1,0.0713,0.0173,0.3686,0.002048,0.5194,4.1329,241.961,""
2019,250000,1,64,4,-1,0.0731,0.0144,0.4174,0.002048,1.1074,3.4612,288.917,""
2020,250000,1,64,4,-1,0.0654,0.0146,0.3664,0.001024,0.5269,3.3033,302.728,""
2021,250000,1,64,4,-1,0.0708,0.0145,0.3148,0.001952,1.2323,3.6832,271.503,""
2022,250000,1,64,4,-1,0.0873,0.0183,0.3864,0.002048,0.5537,4.0886,244.582,""
2023,250000,1,64,4,-1,0.0631,0.0157,0.2817,0.001792,0.9688,3.3595,297.663,""
2024,250000,1,64,4,-1,0.0545,0.0147,0.3965,0.002048,0.6861,3.5449,282.095,""
2025,250000,1,64,4,-1,0.0552,0.0127,0.3289,0.001024,0.866,3.5722,279.94,""
2026,250000,1,64,4,-1,0.0683,0.0156,0.4138,0.001824,0.8002,3.4027,293.884,""
2027,250000,1,64,4,-1,0.0789,0.0182,0.3768,0.000992,0.5219,3.6531,273.74,""
2028,250000,1,64,4,-1,0.0632,0.0144,0.3311,0.001024,1.0874,3.5019,285.559,""
2029,250000,1,64,4,-1,0.0643,0.0152,0.4064,0.001792,0.7693,3.4169,292.663,""
2030,250000,1,64,4,-1,0.0641,0.0493,0.3478,0.001888,0.5439,4.121,242.66,""
2031,250000,1,64,4,-1,0.0681,0.0172,0.417,0.00192,0.5499,3.2054,311.974,""
2032,250000,1,64,4,-1,0.0555,0.0124,0.3091,0.002048,0.8985,3.6874,271.194,""
2033,250000,1,64,4,-1,0.0574,0.0127,0.2793,0.002048,0.9662,3.5504,281.658,""
2034,250000,1,64,4,-1,0.0615,0.0159,0.3609,0.001024,1.2507,3.4599,289.026,""
2035,250000,1,64,4,-1,0.0522,0.0131,0.2827,0.001888,1.4716,3.5624,280.71,""
2036,250000,1,64,4,-1,0.0537,0.0137,0.3712,0.001024,1.175,3.6893,271.054,""
2037,250000,1,64,4,-1,0.0544,0.0122,0.273,0.001024,1.3366,3.6619,273.082,""
2038,250000,1,64,4,-1,0.0544,0.0123,0.4426,0.001024,0.7962,3.4662,288.5,""
2039,250000,1,64,4,-1,0.0604,0.0139,0.3055,0.001024,0.9212,3.4874,286.747,""
2040,250000,1,64,4,-1,0.0585,0.0126,0.2801,0.002048,1.4976,3.7881,263.985,""
2041,250000,1,64,4,-1,0.06,0.0129,0.2875,0.001024,1.0188,3.3611,297.522,""
2042,250000,1,64,4,-1,0.0807,0.0183,0.4827,0.001024,0.6024,3.5556,281.246,""
2043,250000,1,64,4,-1,0.0505,0.012,0.2655,0.001984,1.5297,3.6832,271.503,""
2044,250000,1,64,4,-1,0.0739,0.0175,0.38,0.001024,0.5151,3.6047,277.416,""
2045,250000,1,64,4,-1,0.0543,0.0135,0.2773,0.001952,1.3169,3.4888,286.632,""
2046,250000,1,64,4,-1,0.0693,0.0148,0.3093,0.001824,0.8943,3.3648,297.194,""
2047,250000,1,64,4,-1,0.0586,0.0149,0.3429,0.001696,0.7185,3.5774,279.533,""
2048,250000,1,64,4,-1,0.0647,0.0159,0.4716,0.001024,0.8422,3.5342,282.949,""
2049,250000,1,64,4,-1,0.0574,0.0158,0.2732,0.002048,1.6114,3.6258,275.801,""
2050,250000,1,64,4,-1,0.0512,0.0119,0.2607,0.002048,1.4456,3.7345,267.773,""
2051,250000,1,64,4,-1,0.0625,0.0159,0.3612,0.002048,1.0572,3.6641,272.918,""
2052,250000,1,64,4,-1,0.0529,0.0129,0.2882,0.002048,1.1838,3.6144,276.671,""
2053,250000,1,64,4,-1,0.0609,0.0152,0.5081,0.002048,0.6398,3.7693,265.301,""
2054,250000,1,64,4,-1,0.0645,0.0162,0.3161,0.002048,1.0567,3.7552,266.297,""
2055,250000,1,64,4,-1,0.048,0.0123,0.2556,0.001024,1.5344,3.6182,276.381,""
2056,250000,1,64,4,-1,0.0569,0.0118,0.2873,0.001888,1.16,3.5824,279.142,""
2057,250000,1,64,4,-1,0.0642,0.0163,0.3432,0.002016,1.0669,3.5277,283.471,""
2058,250000,1,64,4,-1,0.0543,0.0139,0.3053,0.001888,1.7812,3.6535,273.71,""
2059,250000,1,64,4,-1,0.0575,0.0151,0.3734,0.001024,1.3051,3.7458,266.966,""
2060,250000,1,64,4,-1,0.0667,0.0153,0.3522,0.002048,0.4907,4.0279,248.268,""
2061,250000,1,64,4,-1,0.0565,0.0155,0.3268,0.001024,0.4964,3.4646,288.634,""
2062,250000,1,64,4,-1,0.0491,0.0115,0.2624,0.001024,1.3475,3.3744,296.349,""
2063,250000,1,64,4,-1,0.0656,0.0151,0.3769,0.001024,0.5767,3.5793,279.384,""
2064,250000,1,64,4,-1,0.067,0.0172,0.361,0.001024,0.5019,3.6762,272.02,""
2065,250000,1,64,4,-1,0.0588,0.0147,0.3148,0.001024,1.1369,3.7687,265.343,""
2066,250000,1,64,4,-1,0.0603,0.0137,0.3217,0.001984,0.8294,3.7882,263.978,""
2067,250000,1,64,4,-1,0.0551,0.0125,0.2902,0.002048,1.0805,3.7137,269.273,""
2068,250000,1,64,4,-1,0.136,0.02,0.3399,0.002048,1.1132,3.4018,293.962,""
2069,250000,1,64,4,-1,0.0672,0.0153,0.37,0.001024,0.5162,3.5115,284.779,""
2070,250000,1,64,4,-1,0.0493,0.0116,0.2703,0.002048,1.5556,3.7025,270.088,""
2071,250000,1,64,4,-1,0.0574,0.013,0.2738,0.002048,0.8051,3.4361,291.028,""
2072,250000,1,64,4,-1,0.0543,0.013,0.3291,0.001024,1.1193,3.7741,264.964,""
2073,250000,1,64,4,-1,0.0585,0.0127,0.2793,0.002048,1.2316,3.5777,279.509,""
2074,250000,1,64,4,-1,0.0503,0.0115,0.2846,0.001856,1.3964,3.3986,294.239,""
2075,250000,1,64,4,-1,0.0601,0.0129,0.3464,0.001024,1.1725,3.6595,273.261,""
2076,250000,1,64,4,-1,0.0558,0.0126,0.2898,0.001024,1.1706,3.7667,265.484,""
2077,250000,1,64,4,-1,0.0626,0.0149,0.3614,0.001024,0.4896,3.454,289.519,""
2078,250000,1,64,4,-1,0.0697,0.0161,0.6282,0.002048,0.7326,4.0316,248.04,""
2079,250000,1,64,4,-1,0.0538,0.0124,0.2786,0.001024,1.4124,3.6039,277.477,""
2080,250000,1,64,4,-1,0.0534,0.0148,0.3151,0.001952,1.8298,3.6518,273.838,""
2081,250000,1,64,4,-1,0.0631,0.0153,0.3633,0.001792,0.6693,3.6741,272.175,""
2082,250000,1,64,4,-1,0.0538,0.0124,0.2772,0.001792,1.5008,3.6445,274.386,""
2083,250000,1,64,4,-1,0.0521,0.0116,0.263,0.001824,1.5401,3.687,271.223,""
2084,250000,1,64,4,-1,0.0553,0.0119,0.2651,0.001984,1.0414,3.8316,260.988,""
2085,250000,1,64,4,-1,0.05,0.0113,0.2589,0.001024,1.8021,3.5942,278.226,""
2086,250000,1,64,4,-1,0.0539,0.0121,0.2582,0.00176,1.3318,3.5887,278.652,""
2087,250000,1,64,4,-1,0.0533,0.0128,0.2987,0.001024,1.6191,3.7296,268.125,""
2088,250000,1,64,4,-1,0.0519,0.0121,0.3096,0.001888,1.6523,3.6687,272.576,""
2089,250000,1,64,4,-1,0.0482,0.0119,0.272,0.001952,1.7743,3.6922,270.841,""
2090,250000,1,64,4,-1,0.0573,0.0127,0.3648,0.001984,0.7357,3.4047,293.712,""
2091,250000,1,64,4,-1,0.0439,0.0116,0.2504,0.002048,1.8427,3.623,276.014,""
2092,250000,1,64,4,-1,0.0529,0.0118,0.2657,0.001984,0.8744,3.6022,277.608,""
2093,250000,1,64,4,-1,0.0818,0.0185,0.3694,0.001696,0.5337,3.7923,263.692,""
2094,250000,1,64,4,-1,0.0522,0.014,0.3433,0.001024,0.5409,3.4555,289.394,""
2095,250000,1,64,4,-1,0.0542,0.0117,0.2697,0.001024,1.4707,3.9052,256.069,""
2096,250000,1,64,4,-1,0.0498,0.0113,0.2728,0.001024,1.1824,3.6494,274.018,""
2097,250000,1,64,4,-1,0.0674,0.0137,0.3154,0.001024,0.4801,3.7409,267.315,""
2098,250000,1,64,4,-1,0.0442,0.01,0.2423,0.001024,1.4943,3.4785,287.48,""
2099,250000,1,64,4,-1,0.0536,0.0123,0.2755,0.002048,0.773,3.5896,278.583,""
2100,250000,1,64,4,-1,0.0482,0.0116,0.2558,0.002048,1.7267,3.7127,269.346,""
2101,250000,1,64,4,-1,0.0546,0.0175,0.2824,0.001792,0.8529,3.4122,293.066,""
2102,250000,1,64,4,-1,0.0489,0.0117,0.2648,0.001024,1.926,3.776,264.831,""
2103,250000,1,64,4,-1,0.0522,0.0117,0.2652,0.001024,1.5779,3.6088,277.1,""
2104,250000,1,64,4,-1,0.0699,0.017,0.4073,0.001024,0.5139,3.7887,263.943,""
2105,250000,1,64,4,-1,0.0493,0.0122,0.2796,0.001024,1.2276,3.6658,272.792,""
2106,250000,1,64,4,-1,0.0731,0.0179,0.4478,0.001856,0.5575,3.8689,258.471,""
2107,250000,1,64,4,-1,0.0976,0.0162,0.4298,0.00176,0.561,3.6957,270.585,""
2108,250000,1,64,4,-1,0.0603,0.0158,0.3441,0.001024,1.1053,3.7012,270.183,""
2109,250000,1,64,4,-1,0.048,0.0593,0.2858,0.00192,1.9726,3.6739,272.19,""
2110,250000,1,64,4,-1,0.0592,0.0145,0.357,0.001024,0.5159,4.1124,243.167,""
2111,250000,1,64,4,-1,0.0479,0.0121,0.3475,0.001024,0.6847,3.3135,301.796,""
2112,250000,1,64,4,-1,0.0511,0.0119,0.2618,0.002048,1.4526,3.5315,283.166,""
2113,250000,1,64,4,-1,0.0474,0.011,0.2505,0.002016,1.1206,3.634,275.179,""
2114,250000,1,64,4,-1,0.0539,0.012,0.2672,0.001024,1.1364,3.7976,263.324,""
2115,250000,1,64,4,-1,0.0573,0.0131,0.3358,0.002048,0.6033,3.5934,278.288,""
2116,250000,1,64,4,-1,0.0498,0.0114,0.2607,0.001024,1.6678,3.6037,277.493,""
2117,250000,1,64,4,-1,0.0635,0.0152,0.3451,0.002048,1.0326,3.7377,267.544,""
2118,250000,1,64,4,-1,0.0483,0.0111,0.2534,0.001728,1.584,3.5037,285.413,""
2119,250000,1,64,4,-1,0.0687,0.017,0.5157,0.001024,0.621,4.117,242.895,""
2120,250000,1,64,4,-1,0.0533,0.0118,0.2661,0.001024,0.8385,3.2114,311.391,""
2121,250000,1,64,4,-1,0.0576,0.0137,0.3102,0.002048,0.8167,3.7586,266.057,""
2122,250000,1,64,4,-1,0.0503,0.0125,0.3221,0.002048,0.5601,3.6326,275.285,""
2123,250000,1,64,4,-1,0.0556,0.0126,0.3371,0.002048,0.7536,3.7271,268.305,""
2124,250000,1,64,4,-1,0.0527,0.0142,0.3003,0.002048,1.9365,3.7085,269.651,""
2125,250000,1,64,4,-1,0.0871,0.0114,0.3169,0.001024,1.5913,3.7332,267.867,""
2126,250000,1,64,4,-1,0.0589,0.0248,0.4221,0.001728,0.7758,3.7942,263.56,""
2127,250000,1,64,4,-1,0.0659,0.0155,0.3531,0.002048,1.4241,3.7199,268.824,""
2128,250000,1,64,4,-1,0.0643,0.0163,0.3485,0.001024,1.4072,3.652,273.823,""
2129,250000,1,64,4,-1,0.0464,0.0115,0.2486,0.002048,2.0493,3.7978,263.31,""
2130,250000,1,64,4,-1,0.0517,0.0118,0.2665,0.002016,1.4771,3.7389,267.458,""
2131,250000,1,64,4,-1,0.0558,0.0121,0.2776,0.002048,1.1946,3.3722,296.542,""
2132,250000,1,64,4,-1,0.0551,0.0144,0.2914,0.001952,0.8009,3.744,267.094,""
2133,250000,1,64,4,-1,0.0544,0.0135,0.3017,0.001984,1.0031,3.802,263.019,""
2134,250000,1,64,4,-1,0.0647,0.0144,0.4266,0.001024,0.8493,3.6997,270.292,""
2135,250000,1,64,4,-1,0.0385,0.0098,0.2219,0.001728,2.1943,3.8335,260.858,""
2136,250000,1,64,4,-1,0.0452,0.0113,0.2532,0.001792,1.0123,3.6991,270.336,""
2137,250000,1,64,4,-1,0.0596,0.0158,0.3267,0.001024,0.489,3.744,267.094,""
2138,250000,1,64,4,-1,0.0453,0.0112,0.2494,0.001024,1.6487,3.712,269.397,""
2139,250000,1,64,4,-1,0.0532,0.0116,0.2638,0.001024,1.1566,3.6399,274.733,""
2140,250000,1,64,4,-1,0.0496,0.013,0.3689,0.001888,0.7399,3.656,273.523,""
2141,250000,1,64,4,-1,0.0524,0.0137,0.3024,0.002048,0.9517,3.8036,262.909,""
2142,250000,1,64,4,-1,0.0671,0.0157,0.372,0.001856,0.7247,3.7967,263.387,""
2143,250000,1,64,4,-1,0.0828,0.0181,0.3687,0.001952,0.5265,3.7936,263.602,""
2144,250000,1,64,4,-1,0.0554,0.0148,0.3426,0.001024,0.5447,3.5077,285.087,""
2145,250000,1,64,4,-1,0.0557,0.0136,0.301,0.002048,1.8081,3.7424,267.208,""
2146,250000,1,64,4,-1,0.0548,0.0127,0.2606,0.001856,1.6601,3.6445,274.386,""
2147,250000,1,64,4,-1,0.0573,0.014,0.3013,0.002048,0.8369,3.6425,274.537,""
2148,250000,1,64,4,-1,0.0586,0.0149,0.3036,0.002048,1.1949,3.7319,267.96,""
2149,250000,1,64,4,-1,0.0605,0.015,0.3464,0.00192,0.9566,3.8431,260.207,""
2150,250000,1,64,4,-1,0.0643,0.0145,0.3335,0.00192,1.5801,3.6941,270.702,""
2151,250000,1,64,4,-1,0.0733,0.0181,0.3689,0.001024,0.5261,3.8727,258.218,""
2152,250000,1,64,4,-1,0.0707,0.0175,0.3527,0.001024,1.4906,3.4558,289.369,""
2153,250000,1,64,4,-1,0.0576,0.0146,0.3267,0.002048,1.278,3.6663,272.755,""
2154,250000,1,64,4,-1,0.0505,0.0115,0.2659,0.001024,1.6746,3.7941,263.567,""
2155,250000,1,64,4,-1,0.0559,0.0127,0.2922,0.002048,1.331,3.6844,271.415,""
2156,250000,1,64,4,-1,0.0677,0.0127,0.2872,0.002048,1.933,3.817,261.986,""
2157,250000,1,64,4,-1,0.0544,0.0118,0.2894,0.001024,1.1683,3.4969,285.968,""
2158,250000,1,64,4,-1,0.0797,0.0192,0.375,0.001024,0.5333,3.7787,264.641,""
2159,250000,1,64,4,-1,0.0572,0.0145,0.4038,0.002048,0.7806,3.4492,289.922,""
2160,250000,1,64,4,-1,0.0475,0.011,0.2472,0.001024,1.7157,3.7764,264.802,""
2161,250000,1,64,4,-1,0.0741,0.0149,0.3586,0.001024,1.0388,3.6404,274.695,""
2162,250000,1,64,4,-1,0.0521,0.0131,0.2597,0.002048,1.4244,3.7801,264.543,""
2163,250000,1,64,4,-1,0.0515,0.012,0.2982,0.00192,1.6533,3.6551,273.59,""
2164,250000,1,64,4,-1,0.0617,0.0128,0.3832,0.001888,0.6655,3.6176,276.426,""
2165,250000,1,64,4,-1,0.0553,0.013,0.2747,0.002048,1.8405,3.6664,272.747,""
2166,250000,1,64,4,-1,0.0518,0.0115,0.2579,0.001024,1.4926,3.6474,274.168,""
2167,250000,1,64,4,-1,0.068,0.0159,0.3407,0.001024,1.3353,3.8821,257.593,""
2168,250000,1,64,4,-1,0.0873,0.0176,0.3697,0.002048,0.5506,3.7302,268.082,""
2169,250000,1,64,4,-1,0.0507,0.0111,0.2515,0.002048,0.9953,3.4719,288.027,""
2170,250000,1,64,4,-1,0.0626,0.0148,0.353,0.001024,1.128,3.787,264.061,""
2171,250000,1,64,4,-1,0.048,0.0118,0.2603,0.001024,1.8636,3.7118,269.411,""
2172,250000,1,64,4,-1,0.1051,0.016,0.3143,0.002048,1.4681,3.412,293.083,""
2173,250000,1,64,4,-1,0.078,0.0176,0.361,0.002048,0.5223,3.7341,267.802,""
2174,250000,1,64,4,-1,0.0466,0.0114,0.2549,0.002048,1.7359,3.6822,271.577,""
2175,250000,1,64,4,-1,0.0513,0.0118,0.2749,0.001024,1.0298,3.6171,276.465,""
2176,250000,1,64,4,-1,0.0612,0.0128,0.2901,0.001024,1.4617,3.6603,273.202,""
2177,250000,1,64,4,-1,0.0599,0.015,0.3159,0.001024,0.943,3.7787,264.641,""
2178,250000,1,64,4,-1,0.0568,0.0151,0.2825,0.001024,1.5585,3.6553,273.575,""
2179,250000,1,64,4,-1,0.0511,0.0119,0.2752,0.002048,1.2628,3.749,266.738,""
2180,250000,1,64,4,-1,0.0595,0.0154,0.298,0.002048,1.0022,3.7681,265.386,""
2181,250000,1,64,4,-1,0.0588,0.0142,0.4221,0.001024,0.7651,3.6817,271.614,""
2182,250000,1,64,4,-1,0.0598,0.0125,0.2828,0.001024,1.0492,3.8449,260.085,""
2183,250000,1,64,4,-1,0.0511,0.0118,0.2583,0.001024,1.761,3.7811,264.473,""
2184,250000,1,64,4,-1,0.0535,0.0137,0.3395,0.001024,0.644,3.6548,273.613,""
2185,250000,1,64,4,-1,0.0506,0.0134,0.2854,0.002048,1.0477,3.801,263.089,""
2186,250000,1,64,4,-1,0.0562,0.0147,0.3135,0.00176,1.3495,3.6814,271.636,""
2187,250000,1,64,4,-1,0.0527,0.0139,0.2981,0.001024,0.9303,3.7919,263.72,""
2188,250000,1,64,4,-1,0.0504,0.0117,0.2642,0.001024,1.6142,3.8374,260.593,""
2189,250000,1,64,4,-1,0.0578,0.0144,0.3502,0.001728,0.7156,3.6223,276.068,""
2190,250000,1,64,4,-1,0.0602,0.0151,0.3322,0.00176,0.9423,3.8192,261.835,""
2191,250000,1,64,4,-1,0.0587,0.0143,0.3083,0.001024,1.7022,3.7604,265.929,""
2192,250000,1,64,4,-1,0.0513,0.0145,0.3455,0.001888,0.4679,3.6669,272.71,""
2193,250000,1,64,4,-1,0.0404,0.0101,0.2366,0.001024,2.0358,3.7586,266.057,""
2194,250000,1,64,4,-1,0.0555,0.014,0.363,0.001696,0.6211,3.583,279.096,""
2195,250000,1,64,4,-1,0.0454,0.0123,0.2749,0.002048,1.0781,3.8073,262.653,""
2196,250000,1,64,4,-1,0.0505,0.0136,0.299,0.002048,0.7975,3.7304,268.068,""
2197,250000,1,64,4,-1,0.0448,0.0139,0.3449,0.002048,1.0443,3.8327,260.913,""
2198,250000,1,64,4,-1,0.049,0.0118,0.2624,0.001024,1.8632,3.6617,273.097,""
2199,250000,1,64,4,-1,0.0561,0.0136,0.3333,0.001024,0.5966,3.6757,272.057,""
2200,250000,1,64,4,-1,0.048,0.0113,0.2602,0.002016,1.2732,3.8113,262.378,""
2201,250000,1,64,4,-1,0.0566,0.0136,0.3058,0.002048,0.9072,3.6831,271.51,""
2202,250000,1,64,4,-1,0.0477,0.0253,0.2858,0.002048,1.0254,3.7926,263.671,""
2203,250000,1,64,4,-1,0.0551,0.0134,0.3051,0.001024,1.3687,3.8513,259.653,""
2204,250000,1,64,4,-1,0.0698,0.0168,0.3523,0.001824,0.5248,3.7608,265.901,""
2205,250000,1,64,4,-1,0.0607,0.0121,0.348,0.00192,0.7699,3.3076,302.334,""
2206,250000,1,64,4,-1,0.0503,0.0119,0.2545,0.001024,1.6346,3.6586,273.329,""
2207,250000,1,64,4,-1,0.0509,0.0177,0.322,0.001696,0.6306,3.6479,274.13,""
2208,250000,1,64,4,-1,0.0578,0.0123,0.2996,0.002048,1.0706,3.7602,265.943,""
2209,250000,1,64,4,-1,0.0573,0.0137,0.3217,0.002048,0.9514,3.7423,267.215,""
2210,250000,1,64,4,-1,0.0627,0.0146,0.3084,0.001024,1.567,3.7881,263.985,""
2211,250000,1,64,4,-1,0.0927,0.0198,0.4419,0.001024,0.5761,3.751,266.596,""
2212,250000,1,64,4,-1,0.0523,0.0116,0.262,0.002048,1.4847,3.4248,291.988,""
2213,250000,1,64,4,-1,0.0524,0.0115,0.2649,0.001024,1.8842,3.6461,274.266,""
2214,250000,1,64,4,-1,0.066,0.0164,0.3586,0.001024,0.663,3.6607,273.172,""
2215,250000,1,64,4,-1,0.0433,0.0108,0.2374,0.001024,1.7883,3.7206,268.774,""
2216,250000,1,64,4,-1,0.0683,0.0165,0.3346,0.001024,0.4987,3.7914,263.755,""
2217,250000,1,64,4,-1,0.0759,0.0185,0.3571,0.001024,0.5114,3.8259,261.376,""
2218,250000,1,64,4,-1,0.0514,0.0116,0.2929,0.001888,1.1023,3.6546,273.628,""
2219,250000,1,64,4,-1,0.0453,0.0114,0.2472,0.002048,2.1365,3.8196,261.808,""
2220,250000,1,64,4,-1,0.0665,0.018,0.3837,0.00176,0.5325,3.6941,270.702,""
