frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
6725,300000,2,64,1,0.062,0.0306,0.012,0.245,0.001504,0.0001,1e+07,""
6726,300000,2,64,1,0.0671,0.0335,0.0137,0.2666,0.001472,0,0,""
6727,300000,2,64,1,0.0737,0.0546,0.0162,0.277,0.001472,0,0,""
6728,300000,2,64,1,0.082,0.0328,0.0129,0.2592,0.001472,0,0,""
6729,300000,2,64,1,0.0514,0.0244,0.0093,0.1845,0.001888,0,0,""
6730,300000,2,64,1,0.0935,0.0607,0.0157,0.2671,0.001888,0,0,""
6731,300000,2,64,1,0.062,0.0318,0.0127,0.2876,0.001888,0,0,""
6732,300000,2,64,1,0.0745,0.0204,0.0081,0.157,0.001472,0,0,""
6733,300000,2,64,1,0.0873,0.0618,0.0189,0.3301,0.001472,0,0,""
6734,300000,2,64,1,0.0584,0.031,0.0126,0.2314,0.001472,0,0,""
6735,300000,2,64,1,0.0361,0.0203,0.0074,0.1487,0.00144,0,0,""
6736,300000,2,64,1,0.1083,0.0659,0.0188,0.3492,0.00144,0.0001,1e+07,""
6737,300000,2,64,1,0.0426,0.0224,0.0085,0.1682,0.00144,0,0,""
6738,300000,2,64,1,0.0601,0.0199,0.0071,0.1496,0.001536,0.0001,1e+07,""
6739,300000,2,64,1,0.0885,0.0641,0.0262,0.3968,0.001536,0,0,""
6740,300000,2,64,1,0.0557,0.0231,0.0093,0.1681,0.001536,0,0,""
6741,300000,2,64,1,0.039,0.0219,0.0074,0.2425,0.001504,0.0001,1e+07,""
6742,300000,2,64,1,0.0881,0.0614,0.0195,0.34,0.001504,0.0001,1e+07,""
6743,300000,2,64,1,0.0596,0.0305,0.0126,0.1842,0.001504,0.0001,1e+07,""
6744,300000,2,64,1,0.0975,0.0355,0.0151,0.3485,0.001472,0,0,""
6745,300000,2,64,1,0.0883,0.0616,0.0186,0.333,0.001472,0,0,""
6746,300000,2,64,1,0.0584,0.0288,0.0113,0.199,0.001472,0,0,""
6747,300000,2,64,1,0.05,0.0278,0.0126,0.2272,0.001472,0.0001,1e+07,""
6748,300000,2,64,1,0.1084,0.062,0.0201,0.3655,0.001472,0.0001,1e+07,""
6749,300000,2,64,1,0.0509,0.0226,0.009,0.1683,0.001472,0,0,""
6750,300000,2,64,1,11108,1012,1012,99773,11780,99877,105025,119,0.0501,0.0615,0.0147,0.3213,0.001568,0.0001,1e+07,""
6751,300000,2,64,1,0.0836,0.0337,0.0241,0.3385,0.001568,0,0,""
6752,300000,2,64,1,0.5152,0.143,0.0929,1.349,0.001664,0,0,""
6753,300000,2,64,1,0.0593,0.0255,0.0105,0.2172,0.001824,0.0001,1e+07,""
6754,300000,2,64,1,0.0962,0.0475,0.0183,0.3075,0.001824,0,0,""
6755,300000,2,64,1,0.0422,0.0195,0.008,0.1542,0.001824,0,0,""
6756,300000,2,64,1,0.0555,0.0205,0.0078,0.1691,0.001472,0,0,""
6757,300000,2,64,1,0.0901,0.0693,0.0187,0.3401,0.001472,0,0,""
6758,300000,2,64,1,0.0867,0.0397,0.0149,0.3211,0.001472,0.0001,1e+07,""
6759,300000,2,64,1,0.0487,0.0222,0.0091,0.1688,0.00128,0,0,""
6760,300000,2,64,1,0.1079,0.0592,0.0197,0.3265,0.00128,0,0,""
6761,300000,2,64,1,0.0442,0.0274,0.0096,0.1696,0.00128,0,0,""
6762,300000,2,64,1,0.0414,0.0288,0.0086,0.1907,0.001472,0,0,""
6763,300000,2,64,1,0.0904,0.0599,0.0185,0.3433,0.001472,0,0,""
6764,300000,2,64,1,0.0908,0.034,0.0139,0.1948,0.001472,0,0,""
6765,300000,2,64,1,0.036,0.0182,0.0084,0.1515,0.001472,0,0,""
6766,300000,2,64,1,0.0927,0.0639,0.0203,0.2895,0.001472,0,0,""
6767,300000,2,64,1,0.0617,0.0317,0.0102,0.1962,0.001472,0,0,""
6768,300000,2,64,1,0.0577,0.0201,0.008,0.1825,0.001472,0,0,""
6769,300000,2,64,1,0.0903,0.056,0.019,0.3555,0.001472,0,0,""
6770,300000,2,64,1,0.0664,0.0309,0.0127,0.2373,0.001472,0,0,""
6771,300000,2,64,1,0.0432,0.0196,0.0074,0.148,0.0016,0,0,""
6772,300000,2,64,1,0.0979,0.0694,0.0163,0.2951,0.0016,0,0,""
6773,300000,2,64,1,0.0462,0.0218,0.0084,0.1674,0.0016,0,0,""
6774,300000,2,64,1,0.0398,0.0213,0.0079,0.1546,0.001504,0.0001,1e+07,""
6775,300000,2,64,1,0.099,0.0607,0.0189,0.3496,0.001504,0,0,""
6776,300000,2,64,1,0.0625,0.0232,0.009,0.1698,0.001504,0.0001,1e+07,""
6777,300000,2,64,1,0.0855,0.0294,0.012,0.2464,0.001472,0,0,""
6778,300000,2,64,1,0.0987,0.0698,0.0195,0.3756,0.001472,0.0001,1e+07,""
6779,300000,2,64,1,0.0684,0.0326,0.0126,0.1849,0.001472,0.0001,1e+07,""
6780,300000,2,64,1,11125,1012,1012,99773,11673,99874,106703,100,0.0675,0.0604,0.0151,0.3622,0.001472,0.0001,1e+07,""
6781,300000,2,64,1,0.067,0.0461,0.0232,0.2911,0.001472,0.0001,1e+07,""
6782,300000,2,64,1,0.0572,0.0271,0.0094,0.1863,0.001504,0,0,""
6783,300000,2,64,1,0.042,0.0214,0.0074,0.1692,0.001472,0,0,""
6784,300000,2,64,1,0.1103,0.0627,0.0203,0.3505,0.001472,0,0,""
6785,300000,2,64,1,0.0668,0.0343,0.0131,0.2521,0.001472,0.0001,1e+07,""
6786,300000,2,64,1,0.0549,0.0272,0.0113,0.1919,0.001472,0.0001,1e+07,""
6787,300000,2,64,1,0.0986,0.0639,0.0207,0.3908,0.001472,0,0,""
6788,300000,2,64,1,0.0682,0.0266,0.0103,0.3181,0.001472,0,0,""
6789,300000,2,64,1,0.0546,0.0297,0.0128,0.2153,0.001472,0.0001,1e+07,""
6790,300000,2,64,1,0.0902,0.0625,0.0194,0.3355,0.001472,0,0,""
6791,300000,2,64,1,0.0661,0.0374,0.0149,0.3091,0.001472,0,0,""
6792,300000,2,64,1,0.0752,0.0433,0.0239,0.2947,0.001472,0,0,""
6793,300000,2,64,1,0.1182,0.0727,0.0207,0.3524,0.001472,0.0001,1e+07,""
6794,300000,2,64,1,0.0415,0.021,0.0087,0.2717,0.001472,0,0,""
6795,300000,2,64,1,0.044,0.0241,0.0092,0.184,0.0016,0,0,""
6796,300000,2,64,1,0.0936,0.0538,0.0165,0.3001,0.0016,0,0,""
6797,300000,2,64,1,0.0463,0.0322,0.0184,0.2328,0.0016,0,0,""
6798,300000,2,64,1,0.0638,0.0216,0.0084,0.1804,0.001472,0.0001,1e+07,""
6799,300000,2,64,1,0.0911,0.0617,0.0161,0.2669,0.001472,0,0,""
6800,300000,2,64,1,0.058,0.0218,0.0087,0.1627,0.001472,0.0001,1e+07,""
6801,300000,2,64,1,0.0358,0.0184,0.0075,0.1467,0.001472,0,0,""
6802,300000,2,64,1,0.09,0.0632,0.0194,0.3431,0.001472,0,0,""
6803,300000,2,64,1,0.0619,0.0325,0.0123,0.2853,0.001472,0.0001,1e+07,""
6804,300000,2,64,1,0.1001,0.0322,0.0128,0.3099,0.001504,0,0,""
6805,300000,2,64,1,0.093,0.0577,0.0192,0.2748,0.001504,0,0,""
6806,300000,2,64,1,0.0646,0.0331,0.0137,0.252,0.001504,0,0,""
6807,300000,2,64,1,0.0701,0.0314,0.0121,0.35,0.001504,0.0001,1e+07,""
6808,300000,2,64,1,0.1037,0.0624,0.0255,0.3782,0.001504,0,0,""
6809,300000,2,64,1,0.0496,0.0232,0.0092,0.1665,0.001504,0.0001,1e+07,""
6810,300000,2,64,1,11142,1012,1012,99774,11566,99872,107254,87,0.0549,0.0571,0.0154,0.3188,0.001472,0.0002,5e+06,""
6811,300000,2,64,1,0.0779,0.0274,0.0108,0.2624,0.001472,0.0001,1e+07,""
6812,300000,2,64,1,0.0894,0.1856,0.0743,1.2972,0.001856,0.0002,5e+06,""
6813,300000,2,64,1,0.0499,0.023,0.0097,0.1896,0.001472,0,0,""
6814,300000,2,64,1,0.1085,0.0695,0.019,0.3373,0.001472,0,0,""
6815,300000,2,64,1,0.0486,0.027,0.0083,0.1615,0.001472,0,0,""
6816,300000,2,64,1,0.0532,0.0381,0.0079,0.16,0.001504,0,0,""
6817,300000,2,64,1,0.0897,0.056,0.017,0.2862,0.001504,0,0,""
6818,300000,2,64,1,0.0633,0.0326,0.0126,0.2295,0.001504,0,0,""
6819,300000,2,64,1,0.0388,0.0202,0.0077,0.2707,0.001472,0,0,""
6820,300000,2,64,1,0.1259,0.0631,0.0195,0.3506,0.001472,0,0,""
6821,300000,2,64,1,0.0455,0.0234,0.009,0.1707,0.001472,0,0,""
6822,300000,2,64,1,0.0458,0.0227,0.0092,0.1733,0.001472,0.0001,1e+07,""
6823,300000,2,64,1,0.0905,0.0616,0.0189,0.3427,0.001472,0.0001,1e+07,""
6824,300000,2,64,1,0.0585,0.0236,0.0084,0.1629,0.001472,0,0,""
6825,300000,2,64,1,0.0566,0.0198,0.0078,0.183,0.001472,0,0,""
6826,300000,2,64,1,0.0912,0.0605,0.0197,0.2892,0.001472,0,0,""
6827,300000,2,64,1,0.0409,0.0219,0.0089,0.1618,0.001472,0.0001,1e+07,""
6828,300000,2,64,1,0.0801,0.0322,0.0127,0.2469,0.001472,0.0001,1e+07,""
6829,300000,2,64,1,0.0881,0.0717,0.0201,0.3761,0.001472,0,0,""
6830,300000,2,64,1,0.0605,0.0247,0.0092,0.229,0.001472,0,0,""
6831,300000,2,64,1,0.0674,0.0247,0.0092,0.1761,0.001472,0,0,""
6832,300000,2,64,1,0.1101,0.0729,0.0194,0.3486,0.001472,0.0001,1e+07,""
6833,300000,2,64,1,0.0614,0.0305,0.0119,0.1786,0.001472,0,0,""
6834,300000,2,64,1,0.0543,0.0324,0.0114,0.2045,0.001472,0,0,""
6835,300000,2,64,1,0.0906,0.062,0.0187,0.3547,0.001472,0,0,""
6836,300000,2,64,1,0.0635,0.0242,0.0095,0.2027,0.001472,0,0,""
6837,300000,2,64,1,0.0837,0.0254,0.0095,0.1774,0.001472,0.0001,1e+07,""
6838,300000,2,64,1,0.09,0.0623,0.0197,0.3564,0.001472,0,0,""
6839,300000,2,64,1,0.0765,0.0478,0.0173,0.3191,0.001472,0.0001,1e+07,""
6840,300000,2,64,1,11176,1012,1012,99772,11463,99873,102514,94,0.0882,0.0827,0.0158,0.3285,0.001504,0.0002,5e+06,""
6841,300000,2,64,1,0.0587,0.0289,0.0111,0.3146,0.001504,0,0,""
6842,300000,2,64,1,0.0547,0.021,0.015,0.2019,0.001504,0,0,""
6843,300000,2,64,1,0.0425,0.0211,0.0095,0.1689,0.001568,0,0,""
6844,300000,2,64,1,0.1058,0.0537,0.0181,0.3074,0.001568,0.0001,1e+07,""
6845,300000,2,64,1,0.0441,0.0206,0.0086,0.1638,0.001568,0,0,""
6846,300000,2,64,1,0.053,0.0279,0.0112,0.2413,0.001536,0,0,""
6847,300000,2,64,1,0.0741,0.0527,0.0158,0.282,0.001536,0.0001,1e+07,""
6848,300000,2,64,1,0.0582,0.0238,0.0095,0.1937,0.001536,0.0001,1e+07,""
6849,300000,2,64,1,0.0402,0.021,0.0084,0.179,0.001504,0.0001,1e+07,""
6850,300000,2,64,1,0.0971,0.0628,0.0196,0.3593,0.001504,0.0001,1e+07,""
6851,300000,2,64,1,0.0603,0.0313,0.0132,0.2079,0.001504,0.0001,1e+07,""
6852,300000,2,64,1,0.0924,0.0298,0.0121,0.2663,0.001472,0.0001,1e+07,""
6853,300000,2,64,1,0.0897,0.0708,0.0192,0.3357,0.001472,0,0,""
6854,300000,2,64,1,0.0725,0.0343,0.0141,0.2592,0.001472,0,0,""
6855,300000,2,64,1,0.057,0.0373,0.0128,0.2219,0.001632,0.0001,1e+07,""
6856,300000,2,64,1,0.1159,0.0612,0.0189,0.3511,0.001632,0.0001,1e+07,""
6857,300000,2,64,1,0.0639,0.0328,0.0122,0.374,0.001632,0,0,""
6858,300000,2,64,1,0.0567,0.0224,0.0087,0.2053,0.001472,0.0001,1e+07,""
6859,300000,2,64,1,0.0878,0.0625,0.016,0.3044,0.001472,0.0001,1e+07,""
6860,300000,2,64,1,0.0545,0.0213,0.0085,0.276,0.001472,0,0,""
6861,300000,2,64,1,0.0558,0.0289,0.0114,0.233,0.001504,0,0,""
6862,300000,2,64,1,0.091,0.0617,0.0198,0.3262,0.001504,0,0,""
6863,300000,2,64,1,0.0503,0.0232,0.0091,0.199,0.001504,0,0,""
6864,300000,2,64,1,0.0815,0.0264,0.0135,0.2149,0.00128,0,0,""
6865,300000,2,64,1,0.0859,0.0643,0.019,0.3271,0.00128,0,0,""
6866,300000,2,64,1,0.1075,0.0434,0.017,0.3191,0.00128,0.0001,1e+07,""
6867,300000,2,64,1,0.0733,0.0255,0.0106,0.1819,0.001984,0.0001,1e+07,""
6868,300000,2,64,1,0.1124,0.0628,0.0191,0.3822,0.001984,0.0001,1e+07,""
6869,300000,2,64,1,0.0879,0.0315,0.0085,0.1716,0.001984,0,0,""
6870,300000,2,64,1,11212,1012,1012,99768,11365,99872,98049,111,0.0625,0.0766,0.0211,0.3364,0.0016,0.0001,1e+07,""
6871,300000,2,64,1,0.1345,0.1428,0.0561,1.3642,0.001728,0.0002,5e+06,""
6872,300000,2,64,1,0.0972,0.0259,0.0108,0.1869,0.001728,0,0,""
6873,300000,2,64,1,0.0523,0.0245,0.0094,0.2009,0.001536,0,0,""
6874,300000,2,64,1,0.0869,0.0509,0.0182,0.261,0.001536,0,0,""
6875,300000,2,64,1,0.0557,0.0311,0.0109,0.2007,0.001536,0.0001,1e+07,""
6876,300000,2,64,1,0.0635,0.0276,0.0104,0.1869,0.001472,0,0,""
6877,300000,2,64,1,0.0943,0.064,0.0195,0.3118,0.001472,0,0,""
6878,300000,2,64,1,0.0688,0.0432,0.015,0.2369,0.001472,0,0,""
6879,300000,2,64,1,0.051,0.0291,0.01,0.1907,0.001472,0,0,""
6880,300000,2,64,1,0.093,0.0551,0.0185,0.4317,0.001472,0.0001,1e+07,""
6881,300000,2,64,1,0.0611,0.0358,0.013,0.2234,0.001504,0,0,""
6882,300000,2,64,1,0.0678,0.0383,0.014,0.3544,0.002016,0,0,""
6883,300000,2,64,1,0.0727,0.0547,0.0162,0.2717,0.002016,0,0,""
6884,300000,2,64,1,0.0626,0.028,0.0107,0.2468,0.002016,0,0,""
6885,300000,2,64,1,0.0735,0.026,0.0109,0.2001,0.001888,0,0,""
6886,300000,2,64,1,0.081,0.0542,0.0159,0.28,0.001888,0,0,""
6887,300000,2,64,1,0.0479,0.027,0.0104,0.2584,0.001888,0,0,""
6888,300000,2,64,1,0.0796,0.0362,0.013,0.2212,0.001536,0.0001,1e+07,""
6889,300000,2,64,1,0.0764,0.0544,0.0162,0.2779,0.001536,0,0,""
6890,300000,2,64,1,0.0462,0.0257,0.0098,0.1792,0.001536,0,0,""
6891,300000,2,64,1,0.0903,0.0369,0.0136,0.2778,0.00144,0,0,""
6892,300000,2,64,1,0.0843,0.0526,0.0153,0.2678,0.00144,0,0,""
6893,300000,2,64,1,0.0698,0.0435,0.0137,0.2367,0.00144,0.0001,1e+07,""
6894,300000,2,64,1,0.1652,0.04,0.0134,0.2377,0.001472,0,0,""
6895,300000,2,64,1,0.0894,0.0624,0.0193,0.3457,0.001472,0.0001,1e+07,""
6896,300000,2,64,1,0.0819,0.0327,0.011,0.2069,0.001472,0,0,""
6897,300000,2,64,1,0.0799,0.0345,0.0124,0.2187,0.001568,0.0001,1e+07,""
6898,300000,2,64,1,0.0737,0.0537,0.0154,0.264,0.001568,0,0,""
6899,300000,2,64,1,0.0425,0.0226,0.0089,0.2037,0.001568,0,0,""
6900,300000,2,64,1,11248,1012,1012,99766,11269,99869,96269,110,0.0857,0.0761,0.0165,0.3331,0.001632,0,0,""
6901,300000,2,64,1,0.333,0.2004,0.0603,0.616,0.001632,0.0001,1e+07,""
6902,300000,2,64,1,0.0645,0.0252,0.0088,0.1946,0.001568,0,0,""
6903,300000,2,64,1,0.0746,0.037,0.0136,0.2912,0.001504,0,0,""
6904,300000,2,64,1,0.1108,0.0551,0.0182,0.3631,0.001504,0,0,""
6905,300000,2,64,1,0.0546,0.0318,0.0105,0.2033,0.001504,0.0001,1e+07,""
6906,300000,2,64,1,0.0747,0.0399,0.0177,0.3425,0.001472,0.0001,1e+07,""
6907,300000,2,64,1,0.091,0.0636,0.0192,0.3647,0.001472,0,0,""
6908,300000,2,64,1,0.1148,0.0381,0.0149,0.2879,0.001472,0.0001,1e+07,""
6909,300000,2,64,1,0.0675,0.0267,0.0103,0.1904,0.001504,0,0,""
6910,300000,2,64,1,0.0803,0.0573,0.0164,0.2734,0.001504,0.0001,1e+07,""
6911,300000,2,64,1,0.04,0.0206,0.0084,0.166,0.001504,0.0001,1e+07,""
6912,300000,2,64,1,0.0529,0.0206,0.0078,0.1821,0.001568,0,0,""
6913,300000,2,64,1,0.0929,0.0635,0.0201,0.3458,0.001568,0,0,""
6914,300000,2,64,1,0.0629,0.0347,0.013,0.2365,0.001568,0,0,""
6915,300000,2,64,1,0.0589,0.0306,0.0124,0.2366,0.001568,0.0001,1e+07,""
6916,300000,2,64,1,0.1135,0.0639,0.0199,0.4184,0.001568,0.0001,1e+07,""
6917,300000,2,64,1,0.0734,0.0393,0.0143,0.2923,0.001568,0,0,""
6918,300000,2,64,1,0.0531,0.03,0.011,0.2067,0.001504,0,0,""
6919,300000,2,64,1,0.088,0.0627,0.0187,0.3428,0.001504,0.0001,1e+07,""
6920,300000,2,64,1,0.0594,0.0243,0.009,0.1705,0.001504,0,0,""
6921,300000,2,64,1,0.0399,0.0212,0.0079,0.1866,0.001472,0,0,""
6922,300000,2,64,1,0.0891,0.0626,0.0195,0.2922,0.001472,0,0,""
6923,300000,2,64,1,0.0571,0.0336,0.0122,0.218,0.002048,0,0,""
6924,300000,2,64,1,0.0923,0.0281,0.0107,0.2062,0.001472,0,0,""
6925,300000,2,64,1,0.0757,0.057,0.0163,0.3021,0.001472,0.0001,1e+07,""
6926,300000,2,64,1,0.0569,0.0331,0.0135,0.2423,0.001472,0.0001,1e+07,""
6927,300000,2,64,1,0.0619,0.0275,0.0105,0.2046,0.001472,0.0001,1e+07,""
6928,300000,2,64,1,0.0846,0.0544,0.0156,0.2744,0.001472,0,0,""
6929,300000,2,64,1,0.0455,0.0211,0.0077,0.2217,0.001472,0,0,""
6930,300000,2,64,1,11289,1012,1012,99766,11177,99868,92102,96,0.0748,0.057,0.0164,0.3445,0.001184,0.0001,1e+07,""
6931,300000,2,64,1,0.0739,0.0278,0.0108,0.2898,0.001184,0.0001,1e+07,""
6932,300000,2,64,1,0.6539,0.4348,0.058,2.3385,0.001536,0,0,""
6933,300000,2,64,1,0.0691,0.0288,0.0125,0.2308,0.001856,0,0,""
6934,300000,2,64,1,0.0755,0.0437,0.0169,0.3247,0.001856,0.0001,1e+07,""
6935,300000,2,64,1,0.068,0.0307,0.0129,0.2148,0.001856,0,0,""
6936,300000,2,64,1,0.049,0.0192,0.0073,0.146,0.001472,0.0001,1e+07,""
6937,300000,2,64,1,0.0935,0.0608,0.0188,0.3549,0.001472,0.0001,1e+07,""
6938,300000,2,64,1,0.045,0.0229,0.0094,0.1845,0.001472,0,0,""
6939,300000,2,64,1,0.0558,0.0289,0.0117,0.2339,0.001472,0.0001,1e+07,""
6940,300000,2,64,1,0.1084,0.0611,0.02,0.3697,0.001472,0,0,""
6941,300000,2,64,1,0.0437,0.0228,0.0092,0.1666,0.001472,0.0001,1e+07,""
6942,300000,2,64,1,0.0394,0.0208,0.0083,0.2151,0.001504,0,0,""
6943,300000,2,64,1,0.0919,0.0618,0.0204,0.3053,0.001504,0,0,""
6944,300000,2,64,1,0.0695,0.0297,0.011,0.2023,0.001504,0.0001,1e+07,""
6945,300000,2,64,1,0.0442,0.0233,0.0099,0.2319,0.001472,0.0001,1e+07,""
6946,300000,2,64,1,0.1025,0.0908,0.0249,0.3826,0.001472,0,0,""
6947,300000,2,64,1,0.0736,0.0266,0.0102,0.1832,0.001472,0,0,""
6948,300000,2,64,1,0.07,0.0284,0.0097,0.2622,0.001504,0,0,""
6949,300000,2,64,1,0.093,0.0632,0.0189,0.3358,0.001504,0,0,""
6950,300000,2,64,1,0.0463,0.0364,0.0097,0.1752,0.001504,0.0001,1e+07,""
6951,300000,2,64,1,0.0399,0.0206,0.0088,0.1767,0.001472,0,0,""
6952,300000,2,64,1,0.1097,0.0621,0.0191,0.316,0.001472,0,0,""
6953,300000,2,64,1,0.0441,0.0215,0.0082,0.166,0.001472,0,0,""
6954,300000,2,64,1,0.0462,0.0236,0.0089,0.1763,0.001472,0.0001,1e+07,""
6955,300000,2,64,1,0.1035,0.0801,0.0233,0.4406,0.001472,0,0,""
6956,300000,2,64,1,0.0858,0.0226,0.0091,0.2812,0.001472,0,0,""
6957,300000,2,64,1,0.0921,0.028,0.0114,0.1986,0.00144,0.0001,1e+07,""
6958,300000,2,64,1,0.0914,0.0602,0.0199,0.4095,0.00144,0.0001,1e+07,""
6959,300000,2,64,1,0.0639,0.0316,0.0133,0.2779,0.00144,0,0,""
6960,300000,2,64,1,11326,1012,1012,99767,11088,99867,88676,77,0.1009,0.0767,0.0212,0.3352,0.001568,0,0,""
6961,300000,2,64,1,0.0638,0.0289,0.012,0.2895,0.001568,0.0001,1e+07,""
6962,300000,2,64,1,0.3594,0.2125,0.0386,0.2407,0.001504,0,0,""
6963,300000,2,64,1,0.0446,0.0202,0.0077,0.2526,0.001472,0.0001,1e+07,""
6964,300000,2,64,1,0.1085,0.0593,0.0186,0.3406,0.001472,0,0,""
6965,300000,2,64,1,0.0528,0.0248,0.0095,0.2244,0.001472,0,0,""
6966,300000,2,64,1,0.0523,0.0267,0.0113,0.189,0.001472,0,0,""
6967,300000,2,64,1,0.0919,0.0604,0.0157,0.2709,0.001472,0,0,""
6968,300000,2,64,1,0.0637,0.0224,0.0083,0.3748,0.001472,0,0,""
6969,300000,2,64,1,0.0452,0.0225,0.0092,0.1743,0.00128,0,0,""
6970,300000,2,64,1,0.0908,0.063,0.0197,0.3483,0.00128,0,0,""
6971,300000,2,64,1,0.0402,0.0233,0.0085,0.1698,0.00128,0,0,""
6972,300000,2,64,1,0.0573,0.0239,0.0089,0.1692,0.0016,0,0,""
6973,300000,2,64,1,0.0979,0.0632,0.0201,0.3479,0.0016,0,0,""
6974,300000,2,64,1,0.0598,0.0311,0.0127,0.2082,0.0016,0,0,""
6975,300000,2,64,1,0.0917,0.029,0.0123,0.5797,0.001472,0,0,""
6976,300000,2,64,1,0.115,0.0662,0.0198,0.3308,0.001472,0,0,""
6977,300000,2,64,1,0.0465,0.0249,0.0095,0.1767,0.001472,0,0,""
6978,300000,2,64,1,0.0401,0.0194,0.0078,0.1915,0.001472,0.0001,1e+07,""
6979,300000,2,64,1,0.0966,0.0734,0.0192,0.3827,0.001472,0.0001,1e+07,""
6980,300000,2,64,1,0.078,0.0321,0.0128,0.2067,0.001472,0,0,""
6981,300000,2,64,1,0.0662,0.034,0.0153,0.2503,0.001568,0.0001,1e+07,""
6982,300000,2,64,1,0.0999,0.0611,0.0195,0.2711,0.001568,0,0,""
6983,300000,2,64,1,0.043,0.0227,0.0086,0.168,0.001568,0.0001,1e+07,""
6984,300000,2,64,1,0.0714,0.0198,0.0074,0.1808,0.001472,0,0,""
6985,300000,2,64,1,0.0885,0.0618,0.0193,0.3402,0.001472,0,0,""
6986,300000,2,64,1,0.0636,0.0332,0.0137,0.2635,0.001472,0,0,""
6987,300000,2,64,1,0.0532,0.0268,0.0101,0.1777,0.0016,0,0,""
6988,300000,2,64,1,0.1126,0.0625,0.0202,0.3551,0.0016,0,0,""
6989,300000,2,64,1,0.0533,0.0264,0.0099,0.1798,0.0016,0,0,""
6990,300000,2,64,1,11357,1012,1012,99766,11002,99866,86592,93,0.0687,0.075,0.0161,0.3251,0.001472,0.0001,1e+07,""
6991,300000,2,64,1,0.0746,0.0469,0.0145,0.2589,0.001472,0,0,""
6992,300000,2,64,1,0.0804,0.0353,0.0126,0.2701,0.0016,0.0001,1e+07,""
6993,300000,2,64,1,0.0542,0.0277,0.0108,0.2325,0.001504,0.0001,1e+07,""
6994,300000,2,64,1,0.0805,0.0423,0.0153,0.2472,0.001504,0,0,""
6995,300000,2,64,1,0.0579,0.0258,0.011,0.1945,0.001504,0,0,""
6996,300000,2,64,1,0.0543,0.0207,0.0081,0.1609,0.001504,0,0,""
6997,300000,2,64,1,0.0925,0.0706,0.02,0.3399,0.001504,0,0,""
6998,300000,2,64,1,0.0443,0.023,0.008,0.1729,0.001504,0,0,""
6999,300000,2,64,1,0.0417,0.0218,0.0083,0.1658,0.001728,0,0,""
7000,300000,2,64,1,0.1305,0.074,0.0237,0.4732,0.001728,0,0,""
7001,300000,2,64,1,0.0582,0.0326,0.0122,0.2303,0.001728,0,0,""
7002,300000,2,64,1,0.0624,0.0328,0.0118,0.2197,0.001504,0,0,""
7003,300000,2,64,1,0.088,0.0624,0.0189,0.3454,0.001504,0,0,""
7004,300000,2,64,1,0.0991,0.0217,0.0085,0.1657,0.001504,0,0,""
7005,300000,2,64,1,0.038,0.0193,0.0073,0.4961,0.00256,0.0001,1e+07,""
7006,300000,2,64,1,0.094,0.0733,0.0277,0.4242,0.00256,0,0,""
7007,300000,2,64,1,0.0623,0.0394,0.0131,0.2257,0.00256,0,0,""
7008,300000,2,64,1,0.066,0.0275,0.0111,0.192,0.001472,0,0,""
7009,300000,2,64,1,0.0902,0.0725,0.0201,0.3677,0.001472,0,0,""
7010,300000,2,64,1,0.0529,0.0287,0.0115,0.1994,0.001472,0,0,""
7011,300000,2,64,1,0.041,0.0221,0.0085,0.1919,0.00208,0.0001,1e+07,""
7012,300000,2,64,1,0.1444,0.0829,0.0216,0.3537,0.00208,0,0,""
7013,300000,2,64,1,0.0502,0.0268,0.0099,0.1894,0.001504,0.0001,1e+07,""
7014,300000,2,64,1,0.043,0.0205,0.0083,0.1593,0.001472,0,0,""
7015,300000,2,64,1,0.0914,0.064,0.0201,0.4053,0.001472,0,0,""
7016,300000,2,64,1,0.0771,0.035,0.019,0.209,0.001472,0,0,""
7017,300000,2,64,1,0.045,0.0238,0.0096,0.1872,0.001632,0.0001,1e+07,""
7018,300000,2,64,1,0.075,0.0563,0.0167,0.2971,0.001632,0,0,""
7019,300000,2,64,1,0.0587,0.028,0.0099,0.2015,0.001632,0,0,""
7020,300000,2,64,1,11386,1012,1012,99762,10915,99866,86215,103,0.0907,0.0734,0.0153,0.3393,0.001472,0,0,""
7021,300000,2,64,1,0.0792,0.0342,0.0133,0.3045,0.001472,0,0,""
7022,300000,2,64,1,0.0865,0.0409,0.0161,0.2262,0.001504,0,0,""
7023,300000,2,64,1,0.0497,0.0221,0.0089,0.177,0.001856,0,0,""
7024,300000,2,64,1,0.1126,0.0625,0.0193,0.3361,0.001856,0,0,""
7025,300000,2,64,1,0.0525,0.0254,0.0105,0.1829,0.001856,0.0001,1e+07,""
7026,300000,2,64,1,0.0615,0.0361,0.0129,0.2503,0.00208,0,0,""
7027,300000,2,64,1,0.0949,0.0644,0.0203,0.2772,0.00208,0,0,""
7028,300000,2,64,1,0.0853,0.034,0.0139,0.26,0.00208,0.0001,1e+07,""
7029,300000,2,64,1,0.1681,0.0357,0.0139,0.2748,0.001504,0,0,""
