frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
2098,41961,2,64,1,0.9767,0.0501,0.0155,0.2759,0.002048,0,0,""
2099,41981,2,64,1,0.8526,0.0348,0.0125,0.2059,0.002048,0,0,""
2100,42001,2,64,1,8511,1002,1002,8471,1003,1003,-5,49640,15042,49431,91688,121,0.8426,0.0536,0.0151,0.3376,0.001024,0,0,""
2101,42021,2,64,1,0.848,0.1417,0.058,1.3138,0.00192,0.0002,5e+06,""
2102,42041,2,64,1,0.8604,0.038,0.0131,0.2366,0.00192,0,0,""
2103,42061,2,64,1,0.7954,0.0296,0.0115,0.1938,0.002048,0,0,""
2104,42081,2,64,1,0.9379,0.0393,0.0145,0.1971,0.002048,0.0001,1e+07,""
2105,42101,2,64,1,0.8884,0.0239,0.0083,0.2225,0.002048,0,0,""
2106,42121,2,64,1,0.8585,0.039,0.0137,0.2428,0.002048,0.0001,1e+07,""
2107,42141,2,64,1,0.9537,0.0478,0.0152,0.2582,0.002048,0,0,""
2108,42161,2,64,1,0.9251,0.0263,0.0093,0.1901,0.002048,0,0,""
2109,42181,2,64,1,0.7771,0.0237,0.0094,0.1714,0.001952,0.0001,1e+07,""
2110,42201,2,64,1,0.9609,0.063,0.0152,0.2698,0.001952,0,0,""
2111,42221,2,64,1,0.8122,0.0244,0.0086,0.1818,0.001952,0,0,""
2112,42241,2,64,1,0.7345,0.0221,0.0087,0.1714,0.002048,0.0001,1e+07,""
2113,42261,2,64,1,0.9494,0.0534,0.0156,0.2858,0.002048,0,0,""
2114,42281,2,64,1,0.8073,0.0256,0.0085,0.1747,0.002048,0,0,""
2115,42301,2,64,1,0.8155,0.0374,0.0096,0.2065,0.002016,0.0001,1e+07,""
2116,42321,2,64,1,1.1305,0.0508,0.0154,0.2862,0.002016,0,0,""
2117,42341,2,64,1,0.8961,0.0311,0.0104,0.208,0.002016,0,0,""
2118,42361,2,64,1,0.9645,0.0266,0.01,0.1861,0.002048,0.0001,1e+07,""
2119,42381,2,64,1,0.9516,0.0713,0.015,0.2584,0.002048,0,0,""
2120,42401,2,64,1,0.9156,0.0254,0.0092,0.1921,0.002048,0,0,""
2121,42421,2,64,1,0.8763,0.0487,0.0123,0.2875,0.002048,0.0002,5e+06,""
2122,42441,2,64,1,1.0051,0.058,0.0177,0.3341,0.002048,0.0001,1e+07,""
2123,42461,2,64,1,0.8395,0.0362,0.0131,0.2102,0.002048,0,0,""
2124,42481,2,64,1,1.0508,0.0303,0.0105,0.2152,0.002048,0.0001,1e+07,""
2125,42501,2,64,1,0.985,0.0482,0.0152,0.2579,0.002048,0,0,""
2126,42521,2,64,1,0.9051,0.0241,0.0097,0.1779,0.002048,0,0,""
2127,42541,2,64,1,0.8149,0.0213,0.0079,0.182,0.002048,0.0001,1e+07,""
2128,42561,2,64,1,1.0005,0.0582,0.0152,0.2615,0.002048,0,0,""
2129,42581,2,64,1,0.8887,0.0389,0.015,0.21,0.002048,0,0,""
2130,42601,2,64,1,8601,1003,1003,8580,1005,1005,-2,49671,14945,49427,101594,17,0.835,0.0512,0.0147,0.3349,0.001024,0,0,""
2131,42621,2,64,1,0.9644,0.1321,0.0544,1.4533,0.001024,0.0002,5e+06,""
2132,42641,2,64,1,0.7944,0.0189,0.0077,0.1553,0.001024,0,0,""
2133,42661,2,64,1,0.767,0.0181,0.007,0.146,0.002048,0.0001,1e+07,""
2134,42681,2,64,1,0.9023,0.0195,0.0077,0.1553,0.002048,0,0,""
2135,42701,2,64,1,0.7635,0.017,0.0065,0.1456,0.002048,0,0,""
2136,42721,2,64,1,0.7894,0.017,0.0066,0.1356,0.001024,0.0002,5e+06,""
2137,42741,2,64,1,0.9781,0.057,0.0154,0.2691,0.001024,0,0,""
2138,42761,2,64,1,0.7833,0.0216,0.0075,0.1532,0.001024,0,0,""
2139,42781,2,64,1,0.7808,0.0179,0.0064,0.1354,0.001984,0.0001,1e+07,""
2140,42801,2,64,1,0.9363,0.0506,0.0155,0.2812,0.001984,0.0001,1e+07,""
2141,42821,2,64,1,0.7966,0.0241,0.0086,0.1621,0.001984,0,0,""
2142,42841,2,64,1,0.7766,0.0181,0.007,0.1628,0.002048,0.0002,5e+06,""
2143,42861,2,64,1,0.9863,0.0538,0.0157,0.2725,0.002048,0,0,""
2144,42881,2,64,1,0.8524,0.0232,0.0097,0.1689,0.002048,0,0,""
2145,42901,2,64,1,0.7779,0.0198,0.0077,0.1852,0.001024,0.0002,5e+06,""
2146,42921,2,64,1,1.005,0.0585,0.0158,0.2789,0.001024,0,0,""
2147,42941,2,64,1,0.8103,0.0242,0.0083,0.1675,0.001024,0,0,""
2148,42961,2,64,1,0.7416,0.0207,0.0074,0.1788,0.001984,0.0001,1e+07,""
2149,42981,2,64,1,1.003,0.0523,0.0171,0.3263,0.001984,0,0,""
2150,43001,2,64,1,0.8645,0.023,0.0088,0.1727,0.001984,0,0,""
2151,43021,2,64,1,0.7807,0.0208,0.0072,0.1666,0.002048,0.0001,1e+07,""
2152,43041,2,64,1,0.9949,0.0606,0.019,0.2892,0.002048,0,0,""
2153,43061,2,64,1,0.8317,0.0232,0.0084,0.1601,0.002048,0.0001,1e+07,""
2154,43081,2,64,1,0.7641,0.019,0.0071,0.1578,0.002048,0.0001,1e+07,""
2155,43101,2,64,1,1.0041,0.0546,0.0161,0.2876,0.002048,0.0001,1e+07,""
2156,43121,2,64,1,0.8478,0.0324,0.0117,0.205,0.002048,0,0,""
2157,43141,2,64,1,0.8311,0.0316,0.0117,0.2163,0.002048,0.0001,1e+07,""
2158,43161,2,64,1,0.9791,0.064,0.0358,0.2977,0.002048,0,0,""
2159,43181,2,64,1,0.9174,0.0358,0.0126,0.2188,0.002048,0,0,""
2160,43201,2,64,1,8663,1003,1003,8653,1004,1004,-1,49658,14849,49385,105569,551,0.8388,0.0689,0.0149,0.3224,0.002048,0,0,""
2161,43221,2,64,1,0.8267,0.1862,0.0762,1.5339,0.001952,0.0002,5e+06,""
2162,43241,2,64,1,0.8938,0.0212,0.0081,0.1603,0.001952,0,0,""
2163,43261,2,64,1,0.8678,0.0205,0.0071,0.1586,0.001024,0.0001,1e+07,""
2164,43281,2,64,1,0.7353,0.0184,0.0131,0.141,0.001024,0,0,""
2165,43301,2,64,1,0.7423,0.0167,0.0066,0.1346,0.001024,0,0,""
2166,43321,2,64,1,0.7672,0.0162,0.0064,0.2124,0.002048,0.0001,1e+07,""
2167,43341,2,64,1,0.9368,0.0488,0.015,0.3133,0.002048,0,0,""
2168,43361,2,64,1,0.8529,0.0239,0.0095,0.1876,0.002048,0.0001,1e+07,""
2169,43381,2,64,1,0.8278,0.0198,0.0079,0.1674,0.001728,0.0001,1e+07,""
2170,43401,2,64,1,0.9714,0.0513,0.0153,0.2786,0.001728,0,0,""
2171,43421,2,64,1,0.7968,0.0216,0.0079,0.1666,0.001728,0,0,""
2172,43441,2,64,1,0.8083,0.0198,0.0072,0.2021,0.002048,0.0001,1e+07,""
2173,43461,2,64,1,0.9988,0.0501,0.0155,0.2999,0.002048,0,0,""
2174,43481,2,64,1,0.8212,0.0222,0.009,0.1703,0.002048,0,0,""
2175,43501,2,64,1,0.7857,0.0198,0.0074,0.1761,0.002048,0.0001,1e+07,""
2176,43521,2,64,1,0.9804,0.0528,0.015,0.2938,0.002048,0,0,""
2177,43541,2,64,1,0.7892,0.022,0.0076,0.1701,0.002048,0,0,""
2178,43561,2,64,1,0.7622,0.0172,0.0063,0.1834,0.001888,0,0,""
2179,43581,2,64,1,0.9982,0.0574,0.0155,0.2646,0.001888,0,0,""
2180,43601,2,64,1,0.8107,0.0259,0.0096,0.192,0.001888,0,0,""
2181,43621,2,64,1,0.78,0.0199,0.0077,0.1925,0.002048,0.0001,1e+07,""
2182,43641,2,64,1,1.025,0.0534,0.0152,0.2773,0.002048,0.0001,1e+07,""
2183,43661,2,64,1,0.8151,0.0225,0.0082,0.1663,0.002048,0,0,""
2184,43681,2,64,1,0.7868,0.02,0.0074,0.175,0.001856,0.0002,5e+06,""
2185,43701,2,64,1,1.0276,0.0543,0.0152,0.278,0.001856,0.0001,1e+07,""
2186,43721,2,64,1,0.8162,0.0233,0.0085,0.1571,0.001856,0.0001,1e+07,""
2187,43741,2,64,1,0.7597,0.0189,0.0071,0.1654,0.002048,0,0,""
2188,43761,2,64,1,1.0221,0.0524,0.0152,0.2824,0.002048,0,0,""
2189,43781,2,64,1,0.7868,0.0235,0.0082,0.1721,0.002048,0.0001,1e+07,""
2190,43801,2,64,1,8704,1002,1002,8696,1002,1002,-1,49668,14769,49368,83041,255,0.8677,0.0583,0.0147,0.3578,0.001024,0,0,""
2191,43821,2,64,1,0.8616,0.1311,0.0532,2.0428,0.002048,0.0001,1e+07,""
2192,43841,2,64,1,0.832,0.0215,0.0089,0.1647,0.002048,0.0001,1e+07,""
2193,43861,2,64,1,0.8002,0.0187,0.0072,0.155,0.001024,0.0001,1e+07,""
2194,43881,2,64,1,0.7683,0.0175,0.0067,0.1367,0.001024,0.0001,1e+07,""
2195,43901,2,64,1,0.8011,0.0163,0.0062,0.1493,0.001024,0,0,""
2196,43921,2,64,1,0.8436,0.0175,0.0067,0.1406,0.002048,0.0003,3.33333e+06,""
2197,43941,2,64,1,0.985,0.0524,0.0175,0.3051,0.002048,0,0,""
2198,43961,2,64,1,0.789,0.023,0.0082,0.1641,0.002048,0.0001,1e+07,""
2199,43981,2,64,1,0.784,0.018,0.0068,0.2073,0.001824,0.0002,5e+06,""
2200,44001,2,64,1,0.9742,0.0484,0.0159,0.2594,0.001824,0,0,""
2201,44021,2,64,1,0.9564,0.0222,0.0084,0.165,0.001824,0,0,""
2202,44041,2,64,1,0.7873,0.0229,0.0085,0.2035,0.002048,0.0001,1e+07,""
2203,44061,2,64,1,0.981,0.049,0.0153,0.2671,0.002048,0,0,""
2204,44081,2,64,1,0.8238,0.0219,0.0089,0.1672,0.002048,0,0,""
2205,44101,2,64,1,0.7791,0.0181,0.007,0.1822,0.001024,0,0,""
2206,44121,2,64,1,0.9521,0.0513,0.0152,0.2927,0.001024,0.0001,1e+07,""
2207,44141,2,64,1,0.8578,0.0217,0.0082,0.1708,0.001024,0.0001,1e+07,""
2208,44161,2,64,1,0.7836,0.0195,0.0071,0.1824,0.001024,0.0001,1e+07,""
2209,44181,2,64,1,1.0197,0.055,0.0163,0.2853,0.001024,0,0,""
2210,44201,2,64,1,0.8201,0.0297,0.0117,0.1972,0.001024,0,0,""
2211,44221,2,64,1,0.833,0.0364,0.0128,0.2661,0.001952,0.0001,1e+07,""
2212,44241,2,64,1,0.9677,0.0474,0.0153,0.2761,0.001952,0,0,""
2213,44261,2,64,1,0.8831,0.044,0.0148,0.2493,0.001952,0,0,""
2214,44281,2,64,1,0.885,0.0439,0.0138,0.2707,0.002048,0.0001,1e+07,""
2215,44301,2,64,1,1.0465,0.0547,0.0166,0.2839,0.002048,0,0,""
2216,44321,2,64,1,0.8265,0.0317,0.0112,0.1956,0.002048,0.0001,1e+07,""
2217,44341,2,64,1,0.8465,0.034,0.0121,0.229,0.00176,0.0001,1e+07,""
2218,44361,2,64,1,0.9696,0.0593,0.0195,0.2945,0.00176,0,0,""
2219,44381,2,64,1,0.8311,0.0253,0.0089,0.1752,0.00176,0,0,""
2220,44401,2,64,1,8733,1000,1000,8737,1001,1001,0,49631,14689,49348,89878,619,0.8682,0.0552,0.0151,0.3941,0.002048,0,0,""
2221,44421,2,64,1,0.8681,0.1716,0.0536,1.6,0.002048,0.0002,5e+06,""
2222,44441,2,64,1,0.8484,0.0187,0.0132,0.1502,0.002048,0,0,""
2223,44461,2,64,1,0.8391,0.0182,0.0069,0.1477,0.001888,0,0,""
2224,44481,2,64,1,0.8866,0.0281,0.0118,0.2236,0.001888,0,0,""
2225,44501,2,64,1,0.7751,0.0206,0.0081,0.1539,0.001888,0,0,""
2226,44521,2,64,1,0.7806,0.0185,0.0069,0.1375,0.002048,0.0001,1e+07,""
2227,44541,2,64,1,0.9609,0.0454,0.0148,0.2494,0.002048,0,0,""
2228,44561,2,64,1,0.8033,0.0216,0.0149,0.1599,0.002048,0,0,""
2229,44581,2,64,1,0.7869,0.0183,0.0066,0.1367,0.001952,0,0,""
2230,44601,2,64,1,1.0239,0.0681,0.0154,0.2715,0.001952,0,0,""
2231,44621,2,64,1,0.8081,0.0287,0.0076,0.1624,0.001952,0,0,""
2232,44641,2,64,1,0.7792,0.0187,0.0066,0.1766,0.002048,0,0,""
2233,44661,2,64,1,1.0434,0.0511,0.0153,0.2722,0.002048,0.0001,1e+07,""
2234,44681,2,64,1,0.8295,0.022,0.0082,0.1576,0.002048,0,0,""
2235,44701,2,64,1,0.8188,0.0195,0.0071,0.1899,0.00192,0.0001,1e+07,""
2236,44721,2,64,1,0.9418,0.0488,0.0146,0.2791,0.00192,0,0,""
2237,44741,2,64,1,0.8068,0.022,0.0082,0.1592,0.00192,0.0001,1e+07,""
2238,44761,2,64,1,0.8075,0.0186,0.0067,0.1626,0.002048,0.0003,3.33333e+06,""
2239,44781,2,64,1,1.0297,0.0497,0.0149,0.2639,0.002048,0,0,""
2240,44801,2,64,1,0.8237,0.0337,0.0105,0.1877,0.002048,0,0,""
2241,44821,2,64,1,0.7949,0.0244,0.0095,0.1953,0.002048,0.0001,1e+07,""
2242,44841,2,64,1,1.0104,0.0645,0.0164,0.2809,0.002048,0,0,""
2243,44861,2,64,1,0.8363,0.0227,0.0087,0.1708,0.002048,0,0,""
2244,44881,2,64,1,0.8081,0.0189,0.0079,0.1622,0.002048,0.0001,1e+07,""
2245,44901,2,64,1,0.9743,0.0615,0.0192,0.3306,0.002048,0,0,""
2246,44921,2,64,1,0.8605,0.0243,0.0085,0.1722,0.002048,0.0001,1e+07,""
2247,44941,2,64,1,0.7957,0.0251,0.0089,0.1798,0.001952,0.0001,1e+07,""
2248,44961,2,64,1,0.9628,0.0518,0.0151,0.2697,0.001952,0.0001,1e+07,""
2249,44981,2,64,1,0.7999,0.0218,0.008,0.1616,0.001952,0,0,""
2250,45001,2,64,1,8793,1004,1004,8813,1006,1006,2,49648,14605,49370,88453,-110,0.8455,0.0537,0.0153,0.3533,0.001024,0.0001,1e+07,""
2251,45021,2,64,1,0.8057,0.2058,0.0547,1.6135,0.001024,0.0002,5e+06,""
2252,45041,2,64,1,0.8789,0.0241,0.0092,0.1731,0.001024,0,0,""
2253,45061,2,64,1,0.8161,0.0225,0.0082,0.1692,0.002048,0,0,""
2254,45081,2,64,1,0.8351,0.0252,0.0086,0.1716,0.002048,0,0,""
2255,45101,2,64,1,0.8323,0.026,0.009,0.1747,0.002048,0.0001,1e+07,""
2256,45121,2,64,1,0.7876,0.0276,0.0095,0.1825,0.001824,0.0001,1e+07,""
2257,45141,2,64,1,0.8981,0.0553,0.0168,0.2893,0.001824,0,0,""
2258,45161,2,64,1,0.9014,0.0341,0.0128,0.2166,0.001824,0,0,""
2259,45181,2,64,1,0.854,0.0287,0.0104,0.2157,0.00192,0.0002,5e+06,""
2260,45201,2,64,1,1.0413,0.0527,0.0157,0.2706,0.00192,0,0,""
2261,45221,2,64,1,0.8617,0.0316,0.0117,0.209,0.00192,0.0001,1e+07,""
2262,45241,2,64,1,0.8395,0.0303,0.0105,0.2106,0.002048,0.0002,5e+06,""
2263,45261,2,64,1,0.9946,0.0599,0.0165,0.2705,0.002048,0,0,""
2264,45281,2,64,1,0.8274,0.0252,0.0089,0.1814,0.002048,0,0,""
2265,45301,2,64,1,0.8297,0.0216,0.0084,0.1834,0.002048,0,0,""
2266,45321,2,64,1,0.9827,0.0517,0.0152,0.3002,0.002048,0,0,""
2267,45341,2,64,1,0.8153,0.0229,0.0083,0.1896,0.002048,0,0,""
2268,45361,2,64,1,0.8357,0.0242,0.0085,0.1763,0.002048,0.0001,1e+07,""
2269,45381,2,64,1,1.0384,0.0504,0.0152,0.2639,0.002048,0,0,""
2270,45401,2,64,1,0.8148,0.0233,0.0084,0.1674,0.002048,0,0,""
2271,45421,2,64,1,0.799,0.0223,0.008,0.311,0.00192,0.0001,1e+07,""
2272,45441,2,64,1,0.9773,0.0495,0.0157,0.264,0.00192,0.0001,1e+07,""
2273,45461,2,64,1,0.8329,0.0235,0.0158,0.1659,0.00192,0,0,""
2274,45481,2,64,1,0.808,0.0206,0.0071,0.1665,0.002016,0.0001,1e+07,""
2275,45501,2,64,1,1.0451,0.0512,0.0161,0.2715,0.002016,0.0001,1e+07,""
2276,45521,2,64,1,0.8206,0.0281,0.0101,0.1835,0.002016,0,0,""
2277,45541,2,64,1,0.8766,0.0341,0.0126,0.2458,0.002048,0.0001,1e+07,""
2278,45561,2,64,1,1.0411,0.047,0.0154,0.2604,0.002048,0,0,""
2279,45581,2,64,1,0.8052,0.023,0.0083,0.1694,0.002048,0,0,""
2280,45601,2,64,1,8832,1006,1006,8845,1006,1006,1,49618,14523,49373,87304,406,0.9169,0.054,0.0148,0.388,0.001024,0.0001,1e+07,""
2281,45621,2,64,1,0.8866,0.1339,0.0546,1.417,0.002048,0.0002,5e+06,""
2282,45641,2,64,1,0.8185,0.021,0.007,0.1602,0.002048,0,0,""
2283,45661,2,64,1,0.7447,0.0181,0.0066,0.1529,0.002048,0,0,""
2284,45681,2,64,1,0.8849,0.0306,0.0127,0.2331,0.002048,0.0001,1e+07,""
2285,45701,2,64,1,0.7988,0.0191,0.0069,0.1572,0.002048,0,0,""
2286,45721,2,64,1,0.7783,0.0184,0.007,0.1403,0.002048,0.0001,1e+07,""
2287,45741,2,64,1,1.0738,0.0537,0.0157,0.2685,0.002048,0,0,""
2288,45761,2,64,1,0.8353,0.0296,0.0106,0.1905,0.002048,0,0,""
2289,45781,2,64,1,0.8198,0.0285,0.0095,0.1992,0.002048,0.0001,1e+07,""
2290,45801,2,64,1,0.9579,0.0535,0.0181,0.2692,0.002048,0,0,""
2291,45821,2,64,1,0.8368,0.026,0.0087,0.1787,0.002048,0,0,""
2292,45841,2,64,1,0.7971,0.0233,0.0081,0.2144,0.002048,0.0001,1e+07,""
2293,45861,2,64,1,0.9964,0.0526,0.0155,0.2761,0.002048,0,0,""
2294,45881,2,64,1,0.8565,0.023,0.009,0.1686,0.002048,0.0001,1e+07,""
2295,45901,2,64,1,0.8062,0.0279,0.0099,0.1967,0.001024,0.0001,1e+07,""
2296,45921,2,64,1,1.025,0.0539,0.0179,0.2722,0.001024,0,0,""
2297,45941,2,64,1,0.8421,0.0227,0.0083,0.1658,0.001024,0,0,""
2298,45961,2,64,1,0.7721,0.022,0.0077,0.1679,0.00192,0.0001,1e+07,""
2299,45981,2,64,1,0.9818,0.048,0.0149,0.2512,0.00192,0,0,""
2300,46001,2,64,1,0.8362,0.0208,0.0079,0.154,0.00192,0,0,""
2301,46021,2,64,1,0.8061,0.0176,0.0066,0.2507,0.002048,0,0,""
2302,46041,2,64,1,1.0068,0.063,0.0196,0.3397,0.002048,0,0,""
2303,46061,2,64,1,0.8978,0.0294,0.0108,0.1944,0.002048,0,0,""
2304,46081,2,64,1,0.8176,0.0213,0.0087,0.1863,0.002048,0,0,""
2305,46101,2,64,1,0.9973,0.0438,0.0143,0.2405,0.002048,0,0,""
2306,46121,2,64,1,0.8107,0.0225,0.008,0.159,0.002048,0,0,""
2307,46141,2,64,1,0.9197,0.0206,0.0076,0.355,0.002048,0.0001,1e+07,""
2308,46161,2,64,1,1.038,0.0546,0.015,0.286,0.002048,0,0,""
2309,46181,2,64,1,0.7953,0.0209,0.0081,0.1544,0.002048,0,0,""
2310,46201,2,64,1,8874,1009,1009,8873,1010,1010,0,49628,14450,49381,74624,31,0.8809,0.0522,0.0153,0.3546,0.002048,0,0,""
2311,46221,2,64,1,0.8667,0.0252,0.0087,0.1892,0.002048,0,0,""
2312,46241,2,64,1,0.8288,0.0197,0.0072,0.1554,0.002048,0,0,""
2313,46261,2,64,1,0.818,0.0178,0.0063,0.1572,0.002048,0,0,""
2314,46281,2,64,1,0.8817,0.0264,0.0108,0.2117,0.002048,0,0,""
2315,46301,2,64,1,0.8725,0.0184,0.0074,0.1434,0.001024,0,0,""
2316,46321,2,64,1,0.7948,0.0174,0.0064,0.1457,0.001824,0.0001,1e+07,""
2317,46341,2,64,1,1.0046,0.0551,0.0151,0.2515,0.001824,0,0,""
2318,46361,2,64,1,0.8456,0.0225,0.0082,0.1607,0.001824,0,0,""
2319,46381,2,64,1,0.7883,0.0179,0.0066,0.1638,0.002048,0.0001,1e+07,""
2320,46401,2,64,1,0.9884,0.0507,0.0147,0.2531,0.002048,0.0001,1e+07,""
2321,46421,2,64,1,0.9234,0.025,0.0095,0.1772,0.002048,0,0,""
2322,46441,2,64,1,0.8001,0.0199,0.0076,0.3324,0.002048,0.0002,5e+06,""
2323,46461,2,64,1,1.0608,0.0475,0.0145,0.263,0.002048,0,0,""
2324,46481,2,64,1,0.8356,0.0212,0.0076,0.1666,0.002048,0,0,""
2325,46501,2,64,1,0.7999,0.0194,0.0072,0.166,0.002048,0.0001,1e+07,""
2326,46521,2,64,1,1.0105,0.0575,0.0182,0.3016,0.002048,0,0,""
2327,46541,2,64,1,0.8407,0.0218,0.0079,0.1678,0.002048,0,0,""
2328,46561,2,64,1,0.8029,0.0175,0.0067,0.1699,0.002048,0.0002,5e+06,""
2329,46581,2,64,1,1.0249,0.0586,0.0181,0.3292,0.002048,0,0,""
2330,46601,2,64,1,0.8357,0.0222,0.008,0.1559,0.002048,0,0,""
2331,46621,2,64,1,0.8106,0.019,0.015,0.1855,0.002048,0,0,""
2332,46641,2,64,1,1.0687,0.0556,0.0162,0.2871,0.002048,0,0,""
2333,46661,2,64,1,0.8636,0.0403,0.0153,0.2824,0.002048,0.0001,1e+07,""
2334,46681,2,64,1,1.1183,0.0416,0.0137,0.2305,0.002048,0.0001,1e+07,""
2335,46701,2,64,1,1.0277,0.0525,0.0153,0.2732,0.002048,0,0,""
2336,46721,2,64,1,0.8245,0.0276,0.0098,0.1885,0.002048,0,0,""
2337,46741,2,64,1,0.8171,0.0371,0.0134,0.224,0.002048,0.0001,1e+07,""
2338,46761,2,64,1,1.0142,0.0487,0.0149,0.2639,0.002048,0,0,""
2339,46781,2,64,1,0.8464,0.0215,0.0081,0.1665,0.002048,0,0,""
2340,46801,2,64,1,8944,1008,1008,8933,1010,1010,-1,49647,14387,49385,65608,-54,0.8964,0.0589,0.0159,0.3647,0.001024,0,0,""
2341,46821,2,64,1,0.8299,0.0221,0.009,0.1837,0.001024,0,0,""
2342,46841,2,64,1,0.8529,0.0185,0.0069,0.1563,0.001024,0,0,""
2343,46861,2,64,1,0.8099,0.0185,0.0074,0.1549,0.001024,0,0,""
2344,46881,2,64,1,0.8991,0.021,0.0146,0.1673,0.001024,0,0,""
2345,46901,2,64,1,0.8099,0.0236,0.0087,0.1771,0.001024,0,0,""
2346,46921,2,64,1,0.8639,0.0243,0.0088,0.219,0.002048,0.0001,1e+07,""
2347,46941,2,64,1,1.0137,0.0497,0.0146,0.258,0.002048,0,0,""
2348,46961,2,64,1,0.8482,0.0214,0.0077,0.1726,0.002048,0.0001,1e+07,""
2349,46981,2,64,1,0.8018,0.018,0.0064,0.169,0.002048,0.0001,1e+07,""
2350,47001,2,64,1,1.035,0.0521,0.0153,0.2614,0.002048,0,0,""
2351,47021,2,64,1,0.8408,0.0217,0.008,0.1576,0.002048,0,0,""
2352,47041,2,64,1,0.778,0.0206,0.0071,0.1685,0.001024,0.0001,1e+07,""
2353,47061,2,64,1,1.006,0.0504,0.0148,0.2869,0.001024,0,0,""
2354,47081,2,64,1,0.8292,0.0218,0.0082,0.1624,0.001024,0,0,""
2355,47101,2,64,1,0.787,0.0192,0.0071,0.1684,0.002048,0.0001,1e+07,""
2356,47121,2,64,1,0.9861,0.0501,0.0145,0.2559,0.002048,0,0,""
2357,47141,2,64,1,0.796,0.0209,0.0076,0.1526,0.002048,0,0,""
2358,47161,2,64,1,0.7956,0.0194,0.0075,0.2336,0.002048,0.0001,1e+07,""
2359,47181,2,64,1,0.9766,0.0571,0.0183,0.3192,0.002048,0,0,""
2360,47201,2,64,1,0.8075,0.0208,0.0075,0.1653,0.002048,0,0,""
2361,47221,2,64,1,0.7814,0.0177,0.0066,0.157,0.002048,0.0001,1e+07,""
2362,47241,2,64,1,1.0151,0.05,0.0148,0.2777,0.002048,0,0,""
2363,47261,2,64,1,0.7987,0.0214,0.0079,0.1574,0.002048,0,0,""
2364,47281,2,64,1,0.7857,0.0186,0.0068,0.2078,0.002048,0.0001,1e+07,""
2365,47301,2,64,1,0.9738,0.0517,0.0156,0.2594,0.002048,0,0,""
2366,47321,2,64,1,0.7919,0.0216,0.0079,0.1549,0.002048,0,0,""
2367,47341,2,64,1,0.7775,0.0172,0.0064,0.2319,0.002048,0.0001,1e+07,""
2368,47361,2,64,1,0.9793,0.0521,0.0158,0.3079,0.002048,0,0,""
2369,47381,2,64,1,0.8652,0.0362,0.0129,0.2193,0.002048,0.0001,1e+07,""
2370,47401,2,64,1,8982,1009,1009,8995,1011,1011,1,49663,14315,49378,73746,117,0.8476,0.0493,0.0143,0.3487,0.001024,0,0,""
2371,47421,2,64,1,0.8451,0.1326,0.0532,1.4066,0.001024,0.0002,5e+06,""
2372,47441,2,64,1,0.8095,0.023,0.0072,0.1592,0.001024,0.0001,1e+07,""
2373,47461,2,64,1,0.7711,0.0184,0.0072,0.1518,0.002048,0,0,""
2374,47481,2,64,1,0.7978,0.0175,0.0067,0.1387,0.002048,0,0,""
2375,47501,2,64,1,0.7564,0.0161,0.0062,0.1319,0.002048,0,0,""
2376,47521,2,64,1,0.9555,0.0771,0.0226,0.393,0.002048,0.0001,1e+07,""
2377,47541,2,64,1,1.0275,0.0544,0.019,0.2678,0.002048,0.0001,1e+07,""
2378,47561,2,64,1,0.8131,0.0213,0.0083,0.1601,0.002048,0,0,""
2379,47581,2,64,1,0.7764,0.0208,0.0074,0.1657,0.002048,0.0002,5e+06,""
2380,47601,2,64,1,1.0306,0.0527,0.0159,0.2699,0.002048,0,0,""
2381,47621,2,64,1,0.8251,0.0237,0.0081,0.1632,0.002048,0,0,""
2382,47641,2,64,1,0.7796,0.0197,0.0068,0.1781,0.002048,0.0001,1e+07,""
2383,47661,2,64,1,1.0229,0.0569,0.0152,0.2585,0.002048,0,0,""
2384,47681,2,64,1,0.7921,0.0213,0.0076,0.1558,0.002048,0.0001,1e+07,""
2385,47701,2,64,1,0.7718,0.019,0.0064,0.1587,0.001952,0.0001,1e+07,""
2386,47721,2,64,1,0.958,0.0648,0.0216,0.3368,0.001952,0,0,""
2387,47741,2,64,1,0.8446,0.0219,0.0082,0.1578,0.001952,0,0,""
2388,47761,2,64,1,0.7761,0.018,0.0068,0.1715,0.002048,0.0001,1e+07,""
2389,47781,2,64,1,1.012,0.0579,0.0146,0.2615,0.002048,0,0,""
2390,47801,2,64,1,0.8298,0.0218,0.0086,0.1596,0.002048,0,0,""
2391,47821,2,64,1,0.7739,0.0185,0.0067,0.1701,0.002048,0.0001,1e+07,""
2392,47841,2,64,1,1.0261,0.0535,0.015,0.2705,0.002048,0,0,""
2393,47861,2,64,1,0.8488,0.0224,0.0077,0.1608,0.002048,0,0,""
2394,47881,2,64,1,0.7906,0.0201,0.0135,0.1856,0.002048,0.0001,1e+07,""
2395,47901,2,64,1,1.009,0.0572,0.0154,0.2748,0.002048,0,0,""
