frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2157,1.024e+06,2,64,4,11.3019,0.0972,0.032,0.3693,0.001024,3.3364,15.8022,63.2823,""
2158,1.024e+06,2,64,4,11.3019,0.0878,0.021,0.3875,0.001984,2.7371,15.1373,66.062,""
2159,1.024e+06,2,64,4,11.3019,0.0566,0.0129,0.3481,0.002048,2.5668,2.6674,374.897,""
2160,1.024e+06,2,64,4,11.3019,0.1011,0.0196,0.4512,0.002016,3.3682,61.2023,16.3393,""
2161,1.024e+06,2,64,4,11.3019,0.0973,0.0342,0.4781,0.002048,3.1804,15.0172,66.5903,""
2162,1.024e+06,2,64,4,11.3019,0.0708,0.0211,0.3717,0.002016,3.0539,17.4471,57.3161,""
2163,1.024e+06,2,64,4,11.3019,0.0779,0.0278,0.4382,0.001024,2.9195,31.5747,31.6709,""
2164,1.024e+06,2,64,4,11.3019,0.0854,0.0237,0.3638,0.002048,2.9895,16.0905,62.1485,""
2165,1.024e+06,2,64,4,11.3019,0.0753,0.0187,0.3507,0.002016,2.9417,15.5521,64.3,""
2166,1.024e+06,2,64,4,11.3019,0.0458,0.0136,0.3876,0.001024,3.1803,3.3018,302.865,""
2167,1.024e+06,2,64,4,11.3019,0.084,0.0196,0.3876,0.002048,2.6211,10.9724,91.1378,""
2168,1.024e+06,2,64,4,11.3019,0.0785,0.0274,0.3735,0.002048,2.6529,47.2326,21.1718,""
2169,1.024e+06,2,64,4,11.3019,0.0879,0.0229,0.4062,0.001024,3.0632,15.6676,63.826,""
2170,1.024e+06,2,64,4,11.3019,0.0721,0.029,0.4513,0.001024,3.0037,31.4505,31.796,""
2171,1.024e+06,2,64,4,11.3019,0.0967,0.0208,0.3891,0.002048,2.5158,14.9231,67.0102,""
2172,1.024e+06,2,64,4,11.3019,0.0841,0.0215,0.352,0.001952,3.0754,15.7285,63.5789,""
2173,1.024e+06,2,64,4,11.3019,0.0717,0.0195,0.3851,0.001024,2.5334,13.8606,72.1469,""
2174,1.024e+06,2,64,4,11.3019,0.0445,0.0157,0.3114,0.002048,2.4243,2.6275,380.59,""
2175,1.024e+06,2,64,4,11.3019,0.0784,0.0186,0.3783,0.001024,3.3228,32.4036,30.8608,""
2176,1.024e+06,2,64,4,11.3019,0.074,0.0198,0.4302,0.001024,2.646,29.8506,33.5002,""
2177,1.024e+06,2,64,4,11.3019,0.0646,0.0197,0.4048,0.002048,2.2153,2.4419,409.517,""
2178,1.024e+06,2,64,4,11.3019,0.0828,0.0201,0.3887,0.001024,2.4966,11.8832,84.1524,""
2179,1.024e+06,2,64,4,11.3019,0.0814,0.0194,0.4388,0.001024,2.9882,31.5107,31.7353,""
2180,1.024e+06,2,64,4,11.3019,0.0761,0.0195,0.3579,0.001984,2.4736,14.7213,67.9288,""
2181,1.024e+06,2,64,4,11.3019,0.0951,0.0269,0.355,0.001984,3.2545,15.8699,63.0124,""
2182,1.024e+06,2,64,4,11.3019,0.0771,0.018,0.3681,0.001024,2.979,15.3215,65.2678,""
2183,1.024e+06,2,64,4,11.3019,0.0446,0.0196,0.3371,0.001024,2.8437,3.1065,321.906,""
2184,1.024e+06,2,64,4,11.3019,0.0915,0.0246,0.4838,0.002048,2.5244,51.0341,19.5947,""
2185,1.024e+06,2,64,4,11.3019,0.0827,0.0246,0.3601,0.002048,2.331,14.4791,69.0651,""
2186,1.024e+06,2,64,4,11.3019,0.0838,0.0227,0.3521,0.001024,2.9036,16.1333,61.9836,""
2187,1.024e+06,2,64,4,11.3019,0.0772,0.0181,0.3598,0.001024,2.778,15.1039,66.2081,""
2188,1.024e+06,2,64,4,11.3019,0.0992,0.026,0.4283,0.002048,3.1667,32.5673,30.7056,""
2189,1.024e+06,2,64,4,11.3019,0.0688,0.0186,0.3515,0.001984,2.9066,15.0564,66.4169,""
2190,1.024e+06,2,64,4,11.3019,0.0679,0.0188,0.3774,0.001024,2.633,15.1207,66.1345,""
2191,1.024e+06,2,64,4,11.3019,0.0962,0.0241,0.3621,0.001024,2.8314,15.0651,66.3786,""
2192,1.024e+06,2,64,4,11.3019,0.069,0.019,0.4556,0.002048,2.9888,47.9669,20.8477,""
2193,1.024e+06,2,64,4,11.3019,0.0695,0.0181,0.3473,0.001024,2.6823,14.9752,66.7771,""
2194,1.024e+06,2,64,4,11.3019,0.0885,0.0196,0.3768,0.001792,2.3345,15.1017,66.2177,""
2195,1.024e+06,2,64,4,11.3019,0.0889,0.0273,0.4217,0.002048,2.8478,31.5699,31.6757,""
2196,1.024e+06,2,64,4,11.3019,0.069,0.0233,0.3932,0.001024,3.2135,16.1818,61.7978,""
2197,1.024e+06,2,64,4,11.3019,0.1037,0.0188,0.3979,0.001024,2.4661,14.6705,68.164,""
2198,1.024e+06,2,64,4,11.3019,0.0602,0.0177,0.3843,0.002048,2.3611,2.5103,398.359,""
2199,1.024e+06,2,64,4,11.3019,0.0949,0.0205,0.4263,0.001024,2.6576,28.6556,34.8972,""
2200,1.024e+06,2,64,4,11.3019,0.0933,0.0205,0.3929,0.002048,3.1115,31.9326,31.316,""
2201,1.024e+06,2,64,4,11.3019,0.0895,0.024,0.4553,0.003072,2.921,15.3749,65.0411,""
2202,1.024e+06,2,64,4,11.3019,0.1107,0.0242,0.4444,0.002048,2.6681,31.4798,31.7664,""
2203,1.024e+06,2,64,4,11.3019,0.0763,0.0182,0.3894,0.002048,3.3044,16.1619,61.8739,""
2204,1.024e+06,2,64,4,11.3019,0.0851,0.0241,0.3892,0.002048,3.5517,18.0465,55.4124,""
2205,1.024e+06,2,64,4,11.3019,0.0858,0.0188,0.4159,0.002016,2.8735,15.5114,64.4687,""
2206,1.024e+06,2,64,4,11.3019,0.0375,0.0133,0.3146,0.002048,2.421,2.5689,389.272,""
2207,1.024e+06,2,64,4,11.3019,0.068,0.018,0.3667,0.001984,2.5435,2.683,372.717,""
2208,1.024e+06,2,64,4,11.3019,0.0811,0.0213,0.414,0.001024,3.2532,40.8137,24.5016,""
2209,1.024e+06,2,64,4,11.3019,0.0855,0.0235,0.4629,0.002048,2.6446,15.0586,66.4072,""
2210,1.024e+06,2,64,4,11.3019,0.0779,0.0185,0.3572,0.001024,2.4328,15.0532,66.4311,""
2211,1.024e+06,2,64,4,11.3019,0.0857,0.0233,0.3784,0.001984,2.7566,31.5425,31.7033,""
2212,1.024e+06,2,64,4,11.3019,0.0902,0.0246,0.4527,0.002048,2.9012,16.0686,62.2332,""
2213,1.024e+06,2,64,4,11.3019,0.0708,0.0184,0.3772,0.001024,3.2149,16.0807,62.1863,""
2214,1.024e+06,2,64,4,11.3019,0.0697,0.0266,0.3687,0.001024,2.3647,14.0402,71.2241,""
2215,1.024e+06,2,64,4,11.3019,0.05,0.0142,0.2958,0.002016,2.3786,2.5734,388.591,""
2216,1.024e+06,2,64,4,11.3019,0.1016,0.0299,0.3914,0.002048,3.2347,45.0711,22.1872,""
2217,1.024e+06,2,64,4,11.3019,0.0826,0.0185,0.3607,0.001024,3.0988,15.8693,63.0148,""
2218,1.024e+06,2,64,4,11.3019,0.0838,0.0275,0.4219,0.001024,2.7725,31.5282,31.7176,""
2219,1.024e+06,2,64,4,11.3019,0.083,0.0182,0.415,0.001984,3.2927,16.0101,62.4606,""
2220,1.024e+06,2,64,4,11.3019,0.0865,0.0187,0.3835,0.002048,3.0592,30.8058,32.4614,""
2221,1.024e+06,2,64,4,11.3019,0.0853,0.0299,0.4123,0.002048,3.3831,32.4182,30.8469,""
2222,1.024e+06,2,64,4,11.3019,0.0777,0.02,0.4064,0.002048,3.3256,3.441,290.613,""
2223,1.024e+06,2,64,4,11.3019,0.0616,0.0189,0.3558,0.002048,2.594,2.7336,365.818,""
2224,1.024e+06,2,64,4,11.3019,0.0885,0.0197,0.414,0.001024,2.6434,38.7345,25.8168,""
2225,1.024e+06,2,64,4,11.3019,0.0785,0.0248,0.4233,0.002048,3.1725,31.9652,31.284,""
2226,1.024e+06,2,64,4,11.3019,0.0771,0.0182,0.3553,0.002048,2.6545,14.553,68.7144,""
2227,1.024e+06,2,64,4,11.3019,0.1079,0.0203,0.4087,0.001024,2.5721,16.1676,61.8521,""
2228,1.024e+06,2,64,4,11.3019,0.0858,0.0195,0.3862,0.002048,3.0169,16.0105,62.459,""
2229,1.024e+06,2,64,4,11.3019,0.0761,0.0192,0.4199,0.002016,2.9919,31.8478,31.3993,""
2230,1.024e+06,2,64,4,11.3019,0.0589,0.0143,0.332,0.002048,2.195,2.2887,436.929,""
2231,1.024e+06,2,64,4,11.3019,0.0965,0.0266,0.5257,0.001024,2.551,12.0762,82.8075,""
2232,1.024e+06,2,64,4,11.3019,0.0795,0.0259,0.402,0.001024,3.2975,38.6665,25.8622,""
2233,1.024e+06,2,64,4,11.3019,0.0928,0.019,0.4145,0.001024,2.6834,18.287,54.6837,""
2234,1.024e+06,2,64,4,11.3019,0.0969,0.0215,0.4209,0.002048,2.8006,15.8777,62.9814,""
2235,1.024e+06,2,64,4,11.3019,0.0986,0.0185,0.4179,0.002048,3.2001,32.113,31.14,""
2236,1.024e+06,2,64,4,11.3019,0.0773,0.0238,0.3535,0.001024,3.0737,14.5682,68.6427,""
2237,1.024e+06,2,64,4,11.3019,0.043,0.0152,0.3313,0.002048,3.1707,3.4774,287.571,""
2238,1.024e+06,2,64,4,11.3019,0.0763,0.0191,0.3744,0.002048,2.3387,10.03,99.7009,""
2239,1.024e+06,2,64,4,11.3019,0.0419,0.0155,0.263,0.002048,2.5546,2.6729,374.125,""
2240,1.024e+06,2,64,4,11.3019,0.0977,0.019,0.3998,0.001024,2.7734,44.8422,22.3004,""
2241,1.024e+06,2,64,4,11.3019,0.0876,0.0213,0.473,0.002048,2.7968,14.8462,67.3573,""
2242,1.024e+06,2,64,4,11.3019,0.0913,0.0301,0.4238,0.001024,3.4538,16.5516,60.4171,""
2243,1.024e+06,2,64,4,11.3019,0.0857,0.0223,0.4243,0.002048,2.3139,30.0194,33.3118,""
2244,1.024e+06,2,64,4,11.3019,0.079,0.0244,0.4791,0.001024,3.0258,15.878,62.9802,""
2245,1.024e+06,2,64,4,11.3019,0.0914,0.0233,0.45,0.001024,2.4779,14.2767,70.0442,""
2246,1.024e+06,2,64,4,11.3019,0.0727,0.0192,0.3676,0.002048,2.9726,15.9793,62.581,""
2247,1.024e+06,2,64,4,11.3019,0.0745,0.02,0.365,0.001024,2.9638,3.1161,320.914,""
2248,1.024e+06,2,64,4,11.3019,0.0884,0.024,0.4107,0.002048,2.7429,42.3648,23.6045,""
2249,1.024e+06,2,64,4,11.3019,0.07,0.019,0.4004,0.002048,3.2487,15.6324,63.9697,""
2250,1.024e+06,2,64,4,11.3019,0.1028,0.0234,0.4055,0.001024,2.6873,46.3241,21.587,""
2251,1.024e+06,2,64,4,11.3019,0.0829,0.0187,0.3673,0.002048,2.4468,14.6652,68.1886,""
2252,1.024e+06,2,64,4,11.3019,0.0949,0.0195,0.3631,0.002048,3.4848,16.5068,60.5811,""
2253,1.024e+06,2,64,4,11.3019,0.087,0.0192,0.4358,0.001024,3.2672,31.4773,31.7689,""
2254,1.024e+06,2,64,4,11.3019,0.0407,0.0129,0.3392,0.002048,3.242,3.3367,299.697,""
2255,1.024e+06,2,64,4,11.3019,0.0673,0.0196,0.3545,0.002048,2.5848,2.717,368.053,""
2256,1.024e+06,2,64,4,11.3019,0.0791,0.0192,0.3691,0.001024,3.3265,43.6977,22.8845,""
2257,1.024e+06,2,64,4,11.3019,0.075,0.0215,0.3705,0.001024,3.2149,14.0544,71.1521,""
2258,1.024e+06,2,64,4,11.3019,0.0921,0.0387,0.3923,0.001024,2.4993,30.0174,33.314,""
2259,1.024e+06,2,64,4,11.3019,0.0818,0.02,0.3865,0.001952,3.2894,15.7929,63.3196,""
2260,1.024e+06,2,64,4,11.3019,0.0702,0.0198,0.3865,0.001024,2.9115,14.6863,68.0907,""
2261,1.024e+06,2,64,4,11.3019,0.0875,0.0255,0.3742,0.002048,2.9279,31.1869,32.0647,""
2262,1.024e+06,2,64,4,11.3019,0.056,0.0186,0.3538,0.001024,2.8804,3.1109,321.45,""
2263,1.024e+06,2,64,4,11.3019,0.0469,0.0153,0.2806,0.002048,3.2208,3.4425,290.487,""
2264,1.024e+06,2,64,4,11.3019,0.0911,0.0334,0.404,0.001024,2.2931,37.281,26.8233,""
2265,1.024e+06,2,64,4,11.3019,0.0754,0.0254,0.4083,0.001024,2.7366,31.0589,32.1969,""
2266,1.024e+06,2,64,4,11.3019,0.1017,0.0187,0.3786,0.002048,3.1025,15.1923,65.8228,""
2267,1.024e+06,2,64,4,11.3019,0.053,0.0171,0.3477,0.001024,2.4761,2.6085,383.362,""
2268,1.024e+06,2,64,4,11.3019,0.079,0.0191,0.4011,0.001024,2.5021,12.0473,83.0062,""
2269,1.024e+06,2,64,4,11.3019,0.1059,0.0195,0.4263,0.002048,3.3864,32.5757,30.6977,""
2270,1.024e+06,2,64,4,11.3019,0.0712,0.0198,0.3753,0.002048,3.1949,14.8945,67.1389,""
2271,1.024e+06,2,64,4,11.3019,0.0549,0.0207,0.3458,0.002016,2.5336,2.6646,375.291,""
2272,1.024e+06,2,64,4,11.3019,0.1049,0.019,0.3993,0.002048,3.317,28.5333,35.0468,""
2273,1.024e+06,2,64,4,11.3019,0.0909,0.0188,0.4025,0.001024,2.8342,31.4358,31.8109,""
2274,1.024e+06,2,64,4,11.3019,0.0805,0.0211,0.3713,0.001024,3.663,16.4777,60.6881,""
2275,1.024e+06,2,64,4,11.3019,0.1018,0.0187,0.3882,0.001024,2.9465,14.9216,67.0169,""
2276,1.024e+06,2,64,4,11.3019,0.0922,0.0195,0.376,0.001024,3.1773,15.7526,63.4816,""
2277,1.024e+06,2,64,4,11.3019,0.0878,0.0188,0.4134,0.001024,2.3976,24.5165,40.7889,""
2278,1.024e+06,2,64,4,11.3019,0.0819,0.0187,0.4067,0.001024,2.3804,16.0964,62.1257,""
2279,1.024e+06,2,64,4,11.3019,0.0666,0.015,0.3132,0.002048,2.4983,2.5872,386.518,""
2280,1.024e+06,2,64,4,11.3019,0.0902,0.0196,0.4248,0.002048,3.1021,61.2602,16.3238,""
2281,1.024e+06,2,64,4,11.3019,0.0722,0.0229,0.3922,0.001024,3.2561,14.5461,68.7469,""
2282,1.024e+06,2,64,4,11.3019,0.0864,0.019,0.3976,0.002048,3.087,33.1798,30.1388,""
2283,1.024e+06,2,64,4,11.3019,0.0524,0.0173,0.34,0.001024,3.2175,3.4847,286.969,""
2284,1.024e+06,2,64,4,11.3019,0.0825,0.0186,0.4176,0.001024,2.7095,25.6068,39.0521,""
2285,1.024e+06,2,64,4,11.3019,0.1111,0.0234,0.4708,0.001024,3.2599,15.9881,62.5465,""
2286,1.024e+06,2,64,4,11.3019,0.0542,0.0174,0.3471,0.002048,2.9848,3.2194,310.617,""
2287,1.024e+06,2,64,4,11.3019,0.1122,0.021,0.3744,0.001984,2.2756,26.0456,38.3942,""
2288,1.024e+06,2,64,4,11.3019,0.0839,0.0195,0.4207,0.001024,3.0133,32.0988,31.1538,""
2289,1.024e+06,2,64,4,11.3019,0.0867,0.0187,0.3782,0.002048,3.1529,14.4774,69.0732,""
2290,1.024e+06,2,64,4,11.3019,0.0911,0.0234,0.3952,0.001024,3.1148,30.9504,32.3098,""
2291,1.024e+06,2,64,4,11.3019,0.0705,0.0268,0.3696,0.002048,2.7903,14.6535,68.2431,""
2292,1.024e+06,2,64,4,11.3019,0.0725,0.0181,0.38,0.002048,3.6402,15.7326,63.5623,""
2293,1.024e+06,2,64,4,11.3019,0.0779,0.0184,0.3931,0.001024,2.4235,30.0755,33.2497,""
2294,1.024e+06,2,64,4,11.3019,0.0303,0.0111,0.2564,0.001024,2.6652,2.7394,365.043,""
2295,1.024e+06,2,64,4,11.3019,0.0653,0.0192,0.3264,0.002048,2.6638,2.7832,359.299,""
2296,1.024e+06,2,64,4,11.3019,0.099,0.0192,0.4154,0.001024,2.9036,40.775,24.5248,""
2297,1.024e+06,2,64,4,11.3019,0.0924,0.0238,0.3508,0.002048,2.4296,2.5423,393.345,""
2298,1.024e+06,2,64,4,11.3019,0.0907,0.0186,0.3971,0.001024,2.6933,28.4979,35.0903,""
2299,1.024e+06,2,64,4,11.3019,0.0767,0.0192,0.4424,0.002048,2.3594,15.0341,66.5155,""
2300,1.024e+06,2,64,4,11.3019,0.08,0.0195,0.4335,0.001024,2.8833,15.5087,64.4799,""
2301,1.024e+06,2,64,4,11.3019,0.0689,0.019,0.3744,0.002048,2.3118,14.3969,69.4594,""
2302,1.024e+06,2,64,4,11.3019,0.0928,0.0237,0.4218,0.002048,2.3923,31.2118,32.0392,""
2303,1.024e+06,2,64,4,11.3019,0.057,0.0165,0.2731,0.001024,2.871,3.133,319.183,""
2304,1.024e+06,2,64,4,11.3019,0.089,0.0329,0.4824,0.002048,2.4091,26.8258,37.2775,""
2305,1.024e+06,2,64,4,11.3019,0.0837,0.0239,0.4338,0.002048,3.1604,31.9723,31.2771,""
2306,1.024e+06,2,64,4,11.3019,0.0828,0.0193,0.4207,0.002048,2.7923,14.5856,68.5608,""
2307,1.024e+06,2,64,4,11.3019,0.0701,0.023,0.3524,0.002048,3.147,16.6728,59.9779,""
2308,1.024e+06,2,64,4,11.3019,0.0778,0.0189,0.3833,0.001024,2.5905,15.3033,65.3454,""
2309,1.024e+06,2,64,4,11.3019,0.0881,0.0181,0.4,0.002048,2.6323,30.0407,33.2882,""
2310,1.024e+06,2,64,4,11.3019,0.0931,0.0227,0.4217,0.001024,3.1667,15.5927,64.1326,""
2311,1.024e+06,2,64,4,11.3019,0.0821,0.0198,0.3707,0.002048,2.7943,14.6886,68.08,""
2312,1.024e+06,2,64,4,11.3019,0.0971,0.0192,0.4273,0.001024,3.8823,48.3084,20.7003,""
2313,1.024e+06,2,64,4,11.3019,0.0689,0.0189,0.3684,0.001024,2.7959,14.2385,70.2321,""
2314,1.024e+06,2,64,4,11.3019,0.095,0.0187,0.3689,0.001024,3.7843,16.6181,60.1754,""
2315,1.024e+06,2,64,4,11.3019,0.085,0.0182,0.3553,0.001024,2.8971,14.8419,67.3768,""
2316,1.024e+06,2,64,4,11.3019,0.1396,0.022,0.4578,0.002048,3.2547,44.8033,22.3198,""
2317,1.024e+06,2,64,4,11.3019,0.0378,0.0211,0.3027,0.002048,2.5297,2.617,382.117,""
2318,1.024e+06,2,64,4,11.3019,0.0538,0.0187,0.3438,0.001024,2.6093,2.7386,365.15,""
2319,1.024e+06,2,64,4,11.3019,0.0819,0.0197,0.3602,0.002048,3.2798,9.0597,110.379,""
2320,1.024e+06,2,64,4,11.3019,0.0794,0.0194,0.4146,0.002048,2.9912,46.8479,21.3457,""
2321,1.024e+06,2,64,4,11.3019,0.0821,0.0183,0.351,0.001024,2.6994,14.5099,68.9185,""
2322,1.024e+06,2,64,4,11.3019,0.0851,0.03,0.5353,0.001024,3.7647,16.6743,59.9725,""
2323,1.024e+06,2,64,4,11.3019,0.0808,0.0235,0.4431,0.002048,3.2435,29.8707,33.4776,""
2324,1.024e+06,2,64,4,11.3019,0.0977,0.0189,0.3553,0.001024,2.6604,14.4706,69.1056,""
2325,1.024e+06,2,64,4,11.3019,0.0812,0.0181,0.4198,0.001024,2.8227,14.7411,67.8375,""
2326,1.024e+06,2,64,4,11.3019,0.0608,0.0197,0.3669,0.001024,3.0733,3.2676,306.035,""
2327,1.024e+06,2,64,4,11.3019,0.207,0.018,0.3111,0.002048,2.63,2.7498,363.663,""
2328,1.024e+06,2,64,4,11.3019,0.1034,0.0396,0.4323,0.002048,3.3703,40.8143,24.5012,""
2329,1.024e+06,2,64,4,11.3019,0.0987,0.0252,0.3764,0.002048,3.2104,15.0509,66.4412,""
2330,1.024e+06,2,64,4,11.3019,0.0739,0.019,0.3576,0.002048,2.6998,14.7949,67.5909,""
2331,1.024e+06,2,64,4,11.3019,0.0707,0.0195,0.3969,0.001984,2.6953,30.9545,32.3055,""
2332,1.024e+06,2,64,4,11.3019,0.0682,0.0195,0.3634,0.001024,3.2534,11.6672,85.7104,""
2333,1.024e+06,2,64,4,11.3019,0.0834,0.0242,0.4055,0.002048,2.8733,17.5947,56.8353,""
2334,1.024e+06,2,64,4,11.3019,0.0972,0.0202,0.4712,0.001024,2.8881,31.1222,32.1314,""
2335,1.024e+06,2,64,4,11.3019,0.0515,0.0148,0.2682,0.001024,2.6186,2.7997,357.181,""
2336,1.024e+06,2,64,4,11.3019,0.0922,0.0207,0.4229,0.001024,2.3348,25.8256,38.7213,""
2337,1.024e+06,2,64,4,11.3019,0.0922,0.0284,0.3432,0.001024,3.1172,15.751,63.488,""
2338,1.024e+06,2,64,4,11.3019,0.079,0.0193,0.3989,0.001024,2.2883,29.902,33.4426,""
2339,1.024e+06,2,64,4,11.3019,0.0771,0.0189,0.3727,0.002048,2.8483,15.6965,63.7085,""
2340,1.024e+06,2,64,4,11.3019,0.1157,0.025,0.478,0.001024,2.9003,30.7145,32.5579,""
2341,1.024e+06,2,64,4,11.3019,0.1079,0.0187,0.4041,0.002048,2.7097,30.5946,32.6855,""
2342,1.024e+06,2,64,4,11.3019,0.0503,0.0151,0.2741,0.001888,2.7372,2.9007,344.744,""
2343,1.024e+06,2,64,4,11.3019,0.1331,0.0233,0.434,0.001024,2.3972,10.7768,92.7919,""
2344,1.024e+06,2,64,4,11.3019,0.1097,0.0198,0.464,0.001024,3.208,47.2776,21.1517,""
2345,1.024e+06,2,64,4,11.3019,0.0817,0.0204,0.3718,0.001952,2.7391,14.2735,70.0599,""
2346,1.024e+06,2,64,4,11.3019,0.0814,0.0245,0.4529,0.001024,3.201,15.9245,62.7963,""
2347,1.024e+06,2,64,4,11.3019,0.0873,0.0194,0.3831,0.002048,3.0074,14.3104,69.8792,""
2348,1.024e+06,2,64,4,11.3019,0.0834,0.0187,0.3973,0.001952,3.2412,31.0673,32.1882,""
2349,1.024e+06,2,64,4,11.3019,0.0687,0.019,0.3672,0.002048,2.9011,14.5934,68.5241,""
2350,1.024e+06,2,64,4,11.3019,0.0611,0.0189,0.3855,0.002048,3.2514,3.4691,288.259,""
2351,1.024e+06,2,64,4,11.3019,0.0654,0.0168,0.3149,0.002048,2.6594,10.981,91.0664,""
2352,1.024e+06,2,64,4,11.3019,0.0895,0.0227,0.4374,0.00192,2.6561,47.4017,21.0963,""
2353,1.024e+06,2,64,4,11.3019,0.092,0.0226,0.3547,0.002048,2.3984,15.0619,66.3927,""
2354,1.024e+06,2,64,4,11.3019,0.0773,0.0183,0.3457,0.002048,2.3825,16.1545,61.9023,""
2355,1.024e+06,2,64,4,11.3019,0.1069,0.0276,0.3641,0.002048,2.4402,14.1236,70.8035,""
2356,1.024e+06,2,64,4,11.3019,0.0789,0.0192,0.4291,0.001024,2.8548,31.5805,31.6651,""
2357,1.024e+06,2,64,4,11.3019,0.052,0.0173,0.3887,0.001856,2.436,2.5893,386.205,""
2358,1.024e+06,2,64,4,11.3019,0.0857,0.0197,0.3556,0.002048,2.4901,14.4052,69.4194,""
2359,1.024e+06,2,64,4,11.3019,0.0438,0.0153,0.2728,0.002048,2.4691,2.6,384.615,""
2360,1.024e+06,2,64,4,11.3019,0.0841,0.0184,0.3883,0.002048,2.345,43.6728,22.8975,""
2361,1.024e+06,2,64,4,11.3019,0.0941,0.0186,0.3725,0.002048,2.8159,16.0327,62.3725,""
2362,1.024e+06,2,64,4,11.3019,0.0761,0.0194,0.3615,0.001024,2.3307,14.6071,68.4599,""
2363,1.024e+06,2,64,4,11.3019,0.0803,0.0198,0.3638,0.002048,2.81,15.8287,63.1764,""
2364,1.024e+06,2,64,4,11.3019,0.0838,0.0244,0.3968,0.001984,2.6949,31.058,32.1978,""
2365,1.024e+06,2,64,4,11.3019,0.0822,0.0191,0.3612,0.001024,2.3041,14.8793,67.2075,""
2366,1.024e+06,2,64,4,11.3019,0.0889,0.024,0.366,0.001024,2.7955,15.7493,63.4949,""
2367,1.024e+06,2,64,4,11.3019,0.0513,0.0142,0.2914,0.001024,2.206,2.5108,398.279,""
2368,1.024e+06,2,64,4,11.3019,0.0958,0.0187,1.0853,0.002048,2.5214,53.0303,18.8571,""
2369,1.024e+06,2,64,4,11.3019,0.0509,0.016,0.3167,0.002048,2.5107,2.6353,379.463,""
2370,1.024e+06,2,64,4,11.3019,0.0916,0.0192,0.4346,0.002048,2.4208,43.6814,22.893,""
2371,1.024e+06,2,64,4,11.3019,0.0769,0.0193,0.4005,0.001024,3.235,15.857,63.0636,""
2372,1.024e+06,2,64,4,11.3019,0.0816,0.0242,0.3619,0.001952,3.1663,15.4381,64.7748,""
2373,1.024e+06,2,64,4,11.3019,0.098,0.0254,0.3986,0.002048,3.0653,31.1254,32.1281,""
2374,1.024e+06,2,64,4,11.3019,0.0369,0.0125,0.3148,0.002048,2.2896,2.5914,385.892,""
2375,1.024e+06,2,64,4,11.3019,0.081,0.0198,0.4091,0.002048,2.8877,12.1533,82.2822,""
2376,1.024e+06,2,64,4,11.3019,0.0829,0.0246,0.5105,0.001024,2.9727,31.4684,31.7779,""
2377,1.024e+06,2,64,4,11.3019,0.0969,0.0204,0.3939,0.002048,3.0549,30.991,32.2674,""
2378,1.024e+06,2,64,4,11.3019,0.1063,0.0193,0.3992,0.002048,2.6417,14.7662,67.7222,""
2379,1.024e+06,2,64,4,11.3019,0.0792,0.0185,0.3482,0.001024,2.2318,15.0095,66.6245,""
2380,1.024e+06,2,64,4,11.3019,0.0819,0.0241,0.4285,0.002048,3.0201,26.234,38.1185,""
2381,1.024e+06,2,64,4,11.3019,0.1089,0.0199,0.4045,0.001024,2.5667,27.2845,36.6508,""
2382,1.024e+06,2,64,4,11.3019,0.0514,0.0155,0.287,0.002048,2.3428,2.5638,390.046,""
2383,1.024e+06,2,64,4,11.3019,0.0625,0.0191,0.3584,0.002048,2.3175,2.5337,394.68,""
2384,1.024e+06,2,64,4,11.3019,0.075,0.0194,0.4399,0.001952,2.5014,40.6979,24.5713,""
2385,1.024e+06,2,64,4,11.3019,0.0712,0.0193,0.3879,0.002048,2.3631,31.2477,32.0024,""
2386,1.024e+06,2,64,4,11.3019,0.0944,0.0195,0.365,0.001024,2.925,15.7323,63.5635,""
2387,1.024e+06,2,64,4,11.3019,0.0479,0.0189,0.357,0.002048,3.109,3.4142,292.894,""
2388,1.024e+06,2,64,4,11.3019,0.0774,0.0199,0.417,0.001952,2.8634,10.9789,91.0838,""
2389,1.024e+06,2,64,4,11.3019,0.0759,0.0185,0.3527,0.001024,3.2162,15.8061,63.2667,""
2390,1.024e+06,2,64,4,11.3019,0.0712,0.0197,0.3982,0.001024,2.4981,30.1977,33.1151,""
2391,1.024e+06,2,64,4,11.3019,0.0534,0.0178,0.3254,0.002048,2.8851,3.3761,296.2,""
2392,1.024e+06,2,64,4,11.3019,0.0908,0.0187,0.3928,0.001888,2.6943,27.3915,36.5077,""
2393,1.024e+06,2,64,4,11.3019,0.0845,0.0185,0.4023,0.002048,2.5648,31.5139,31.732,""
2394,1.024e+06,2,64,4,11.3019,0.0779,0.0188,0.4104,0.001024,2.4158,15.0519,66.4368,""
2395,1.024e+06,2,64,4,11.3019,0.0805,0.0182,0.3888,0.001024,2.7155,16.0623,62.2576,""
2396,1.024e+06,2,64,4,11.3019,0.079,0.0234,0.3568,0.001024,3.5617,16.3622,61.1165,""
2397,1.024e+06,2,64,4,11.3019,0.0798,0.0234,0.4025,0.002048,2.4308,30.217,33.094,""
2398,1.024e+06,2,64,4,11.3019,0.0829,0.0185,0.4115,0.001024,2.4619,15.9934,62.5258,""
2399,1.024e+06,2,64,4,11.3019,0.0622,0.0185,0.2883,0.002048,2.4701,2.5828,387.177,""
