frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
3732,1.024e+06,1,64,1,-1,0.3532,0.0006,0.0489,0.3105,0.021504,9.7434,11.1299,89.8481,""
3733,1.024e+06,1,64,1,-1,0.3583,0.0004,0.0506,0.323,0.019456,9.9356,11.0237,90.7136,""
3734,1.024e+06,1,64,1,-1,0.3532,0.0004,0.0451,9.6558,0.021504,10.1193,11.3233,88.3135,""
3735,1.024e+06,1,64,1,-1,0.314,0.0004,0.0432,0.2651,0.022528,9.9287,10.954,91.2909,""
3736,1.024e+06,1,64,1,-1,0.3255,0.0004,0.0433,0.3279,0.02048,9.5006,11.0205,90.74,""
3737,1.024e+06,1,64,1,-1,0.3297,0.0004,0.0599,9.2356,0.02048,9.703,10.9826,91.0531,""
3738,1.024e+06,1,64,1,-1,0.3061,0.0005,0.0479,0.3452,0.022528,9.9189,11.0439,90.5477,""
3739,1.024e+06,1,64,1,-1,0.3174,0.0004,0.0427,0.2933,0.02048,9.9536,10.9768,91.1012,""
3740,1.024e+06,1,64,1,-1,0.3315,0.0005,0.0608,9.4841,0.021504,9.9359,10.9654,91.1959,""
3741,1.024e+06,1,64,1,-1,0.3386,0.0004,0.0435,0.3246,0.022528,9.716,10.9854,91.0299,""
3742,1.024e+06,1,64,1,-1,0.3593,0.0003,0.0469,0.3399,0.02048,9.7924,10.9526,91.3025,""
3743,1.024e+06,1,64,1,-1,0.3682,0.0005,0.0586,9.3839,0.021504,9.8821,11.1614,89.5945,""
3744,1.024e+06,1,64,1,-1,0.3522,0.0004,0.0442,0.2783,0.023552,9.803,10.971,91.1494,""
3745,1.024e+06,1,64,1,-1,0.3288,0.0003,0.0433,0.3096,0.02048,9.8229,11.0487,90.5084,""
3746,1.024e+06,1,64,1,-1,0.3577,0.0004,0.0525,9.4568,0.021504,9.9466,10.9956,90.9455,""
3747,1.024e+06,1,64,1,-1,0.3494,0.0006,0.0603,0.3367,0.022528,9.7602,10.9455,91.3617,""
3748,1.024e+06,1,64,1,-1,0.3632,0.0005,0.0606,0.368,0.02048,9.8441,10.9352,91.4478,""
3749,1.024e+06,1,64,1,-1,0.303,0.0003,0.0456,9.4709,0.021504,9.879,11.0135,90.7977,""
3750,1.024e+06,1,64,1,-1,0.324,0.0004,0.0582,0.3934,0.022528,9.7382,10.9544,91.2875,""
3751,1.024e+06,1,64,1,-1,0.2968,0.0003,0.0428,0.2819,0.02048,9.9389,10.9826,91.0531,""
3752,1.024e+06,1,64,1,-1,0.3289,0.0004,0.0583,9.4174,0.021504,9.8866,10.9782,91.0896,""
3753,1.024e+06,1,64,1,-1,0.3324,0.0004,0.0588,0.3361,0.021504,9.778,10.9536,91.2942,""
3754,1.024e+06,1,64,1,-1,0.3273,0.0005,0.0596,0.3743,0.02048,9.799,10.8623,92.0615,""
3755,1.024e+06,1,64,1,-1,0.3104,0.0003,0.0428,9.5275,0.02048,9.9358,10.9445,91.3701,""
3756,1.024e+06,1,64,1,-1,0.2919,0.0004,0.0427,0.3089,0.023456,9.8646,10.8716,91.9828,""
3757,1.024e+06,1,64,1,-1,0.3724,0.0004,0.0598,0.4167,0.02048,9.7267,10.877,91.9371,""
3758,1.024e+06,1,64,1,-1,0.3564,0.0004,0.0582,9.1582,0.021504,9.6398,10.8956,91.7802,""
3759,1.024e+06,1,64,1,-1,0.3571,0.0005,0.0594,0.3611,0.022528,9.6754,10.9449,91.3668,""
3760,1.024e+06,1,64,1,-1,0.3117,0.0004,0.0418,0.2808,0.021504,9.8718,10.9037,91.712,""
3761,1.024e+06,1,64,1,-1,0.3587,0.0004,0.0599,9.2484,0.021504,9.7402,10.959,91.2492,""
3762,1.024e+06,1,64,1,-1,0.3462,0.0005,0.058,0.3908,0.022528,9.7687,10.9178,91.5935,""
3763,1.024e+06,1,64,1,-1,0.3534,0.0005,0.0581,0.3073,0.02048,9.6633,10.9392,91.4144,""
3764,1.024e+06,1,64,1,-1,0.3047,0.0004,0.0426,9.2581,0.021504,9.6761,10.8772,91.9354,""
3765,1.024e+06,1,64,1,-1,0.2982,0.0004,0.0445,0.2725,0.022528,9.829,10.8999,91.744,""
3766,1.024e+06,1,64,1,-1,0.3452,0.0004,0.0578,0.3729,0.021504,9.7016,11.0119,90.8109,""
3767,1.024e+06,1,64,1,-1,0.3762,0.0009,0.0784,9.4078,0.021472,9.9283,10.9349,91.4503,""
3768,1.024e+06,1,64,1,-1,0.3336,0.0004,0.044,0.2922,0.022528,9.724,10.9057,91.6952,""
3769,1.024e+06,1,64,1,-1,0.3801,0.0005,0.0801,0.3971,0.02144,9.8399,10.948,91.3409,""
3770,1.024e+06,1,64,1,-1,0.3614,0.0005,0.058,9.6486,0.018432,10.1336,11.175,89.4855,""
3771,1.024e+06,1,64,1,-1,0.3591,0.0003,0.0436,0.2827,0.02048,9.8551,11.2481,88.9039,""
3772,1.024e+06,1,64,1,-1,0.3868,0.0005,0.066,0.4126,0.017408,10.2488,11.4847,87.0724,""
3773,1.024e+06,1,64,1,-1,0.3841,0.0006,0.0677,9.6737,0.02048,10.1824,11.2917,88.5606,""
3774,1.024e+06,1,64,1,-1,0.3734,0.0005,0.0757,0.3913,0.02048,9.6758,10.9926,90.9703,""
3775,1.024e+06,1,64,1,-1,0.3874,0.0005,0.0629,0.3879,0.019456,9.7806,11.0041,90.8752,""
3776,1.024e+06,1,64,1,-1,0.3722,0.0004,0.0598,9.1609,0.019456,9.6636,11.2411,88.9593,""
3777,1.024e+06,1,64,1,-1,0.3599,0.0006,0.0629,0.4201,0.021408,9.4865,11.2148,89.1679,""
3778,1.024e+06,1,64,1,-1,0.3516,0.0005,0.0599,0.3481,0.02048,9.9556,11.2959,88.5277,""
3779,1.024e+06,1,64,1,-1,0.3462,0.0005,0.0528,9.3234,0.02048,9.8151,11.0608,90.4094,""
3780,1.024e+06,1,64,1,-1,0.3977,0.0004,0.0661,0.3623,0.021504,9.8179,10.938,91.4244,""
3781,1.024e+06,1,64,1,-1,0.363,0.0005,0.0608,0.389,0.017408,10.103,11.3292,88.2675,""
3782,1.024e+06,1,64,1,-1,0.3611,0.0005,0.0581,9.6388,0.019456,10.1327,11.2718,88.717,""
3783,1.024e+06,1,64,1,-1,0.3395,0.0004,0.045,0.2977,0.021504,9.9872,11.3094,88.422,""
3784,1.024e+06,1,64,1,-1,0.363,0.0005,0.0628,0.2957,0.018304,10.1796,11.2746,88.6949,""
3785,1.024e+06,1,64,1,-1,0.4097,0.0007,0.0672,9.4644,0.019456,9.9999,11.2788,88.6619,""
3786,1.024e+06,1,64,1,-1,0.3388,0.0006,0.0608,0.4159,0.02048,10.0436,11.1413,89.7561,""
3787,1.024e+06,1,64,1,-1,0.3823,0.0004,0.0498,0.3049,0.018432,9.9795,11.1036,90.0609,""
3788,1.024e+06,1,64,1,-1,0.3817,0.0004,0.0484,9.4449,0.020448,9.9564,11.2,89.2857,""
3789,1.024e+06,1,64,1,-1,0.3145,0.0004,0.0462,0.3319,0.020448,10.283,11.36,88.0282,""
3790,1.024e+06,1,64,1,-1,0.343,0.0005,0.0584,0.3572,0.018432,9.9705,11.3203,88.3369,""
3791,1.024e+06,1,64,1,-1,0.3591,0.0004,0.0583,9.7009,0.019456,10.2008,11.2762,88.6824,""
3792,1.024e+06,1,64,1,-1,0.3391,0.0004,0.0461,0.2823,0.02048,9.9373,11.3274,88.2815,""
3793,1.024e+06,1,64,1,-1,0.3417,0.0004,0.0451,0.3531,0.018432,10.0687,11.3166,88.3658,""
3794,1.024e+06,1,64,1,-1,0.3855,0.0004,0.0592,9.5331,0.021504,10.0435,11.3486,88.1166,""
3795,1.024e+06,1,64,1,-1,0.3897,0.0004,0.0591,0.3535,0.02048,9.9294,11.0662,90.3653,""
3796,1.024e+06,1,64,1,-1,0.3811,0.0004,0.0483,0.3485,0.018432,9.973,11.106,90.0414,""
3797,1.024e+06,1,64,1,-1,0.3993,0.0005,0.0648,9.2223,0.02048,9.7667,11.1226,89.907,""
3798,1.024e+06,1,64,1,-1,0.3581,0.0004,0.0436,0.2863,0.02048,10.1482,11.2081,89.2212,""
3799,1.024e+06,1,64,1,-1,0.3685,0.0004,0.0587,0.3654,0.017408,10.0551,11.236,88.9996,""
3800,1.024e+06,1,64,1,-1,0.3054,0.0003,0.0436,9.6161,0.019456,10.0144,11.0758,90.2869,""
3801,1.024e+06,1,64,1,-1,0.3809,0.0004,0.0634,0.5137,0.022528,10.3203,11.3068,88.4424,""
3802,1.024e+06,1,64,1,-1,0.3757,0.0005,0.0585,0.3695,0.019456,9.9393,10.9692,91.1644,""
3803,1.024e+06,1,64,1,-1,0.3757,0.0005,0.0499,9.428,0.019456,9.9233,11.0735,90.3057,""
3804,1.024e+06,1,64,1,-1,0.3275,0.0004,0.0458,0.2476,0.02048,9.9789,11.2434,88.9411,""
3805,1.024e+06,1,64,1,-1,0.3697,0.0005,0.0608,0.3377,0.019456,9.9492,11.1677,89.544,""
3806,1.024e+06,1,64,1,-1,0.3373,0.0004,0.0444,9.5014,0.021472,9.9608,11.408,87.6578,""
3807,1.024e+06,1,64,1,-1,0.3495,0.0004,0.0611,0.3805,0.02048,9.8453,10.9928,90.9686,""
3808,1.024e+06,1,64,1,-1,0.3369,0.0006,0.0503,0.377,0.017408,9.9141,11.0307,90.6561,""
3809,1.024e+06,1,64,1,-1,0.381,0.0004,0.0629,9.4203,0.02048,9.9326,11.0646,90.3783,""
3810,1.024e+06,1,64,1,-1,0.4177,0.0006,0.0644,0.3772,0.019456,10.2268,11.2531,88.8644,""
3811,1.024e+06,1,64,1,-1,0.3455,0.0005,0.0621,0.4333,0.017408,9.8869,11.2825,88.6328,""
3812,1.024e+06,1,64,1,-1,0.3741,0.0005,0.0799,9.125,0.021504,9.6818,10.9733,91.1303,""
3813,1.024e+06,1,64,1,-1,0.3381,0.0004,0.0503,0.2787,0.021504,9.9811,11.0636,90.3865,""
3814,1.024e+06,1,64,1,-1,0.3695,0.0005,0.0477,0.3788,0.019456,9.9377,10.9296,91.4947,""
3815,1.024e+06,1,64,1,-1,0.3489,0.0004,0.0446,9.6101,0.019456,10.0909,11.2907,88.5685,""
3816,1.024e+06,1,64,1,-1,0.3814,0.0005,0.0493,0.3216,0.021504,9.9322,11.2442,88.9347,""
3817,1.024e+06,1,64,1,-1,0.3713,0.0005,0.0586,0.3436,0.019456,9.6745,10.9789,91.0838,""
3818,1.024e+06,1,64,1,-1,0.3838,0.0005,0.0661,9.2241,0.02048,9.7482,10.9336,91.4612,""
3819,1.024e+06,1,64,1,-1,0.3607,0.0004,0.0499,0.3188,0.02048,9.8108,11.057,90.4404,""
3820,1.024e+06,1,64,1,-1,0.4048,0.0006,0.0645,0.3672,0.017408,10.2639,11.262,88.7942,""
3821,1.024e+06,1,64,1,-1,0.3576,0.0008,0.0694,9.6191,0.019456,10.1288,11.226,89.0789,""
3822,1.024e+06,1,64,1,-1,0.3389,0.0004,0.0465,0.3168,0.021504,10.1336,11.3016,88.483,""
3823,1.024e+06,1,64,1,-1,0.3516,0.0004,0.0437,0.3041,0.018432,9.6921,11.0498,90.4994,""
3824,1.024e+06,1,64,1,-1,0.3403,0.0004,0.0516,9.2982,0.02048,9.7563,10.9427,91.3851,""
3825,1.024e+06,1,64,1,-1,0.3763,0.0006,0.0498,0.282,0.019456,10.1984,11.3207,88.3338,""
3826,1.024e+06,1,64,1,-1,0.3329,0.0005,0.0476,0.2915,0.018432,10.089,11.1667,89.552,""
3827,1.024e+06,1,64,1,-1,0.3194,0.0003,0.0456,9.7755,0.02048,10.2078,11.2996,88.4987,""
3828,1.024e+06,1,64,1,-1,0.3126,0.0003,0.0433,0.4304,0.02144,9.9366,10.9914,90.9802,""
3829,1.024e+06,1,64,1,-1,0.3975,0.0005,0.0496,0.3777,0.019456,9.9405,11.0437,90.5494,""
3830,1.024e+06,1,64,1,-1,0.3733,0.0007,0.0492,9.4334,0.02048,9.9441,11.1608,89.5993,""
3831,1.024e+06,1,64,1,-1,0.3536,0.0004,0.0455,0.3347,0.02048,10.0364,11.2584,88.8226,""
3832,1.024e+06,1,64,1,-1,0.3053,0.0005,0.0592,0.3692,0.018432,10.1631,11.4952,86.9928,""
3833,1.024e+06,1,64,1,-1,0.3613,0.0005,0.0632,9.6179,0.019456,10.1224,11.3585,88.0398,""
3834,1.024e+06,1,64,1,-1,0.357,0.0004,0.0713,0.3569,0.022528,10.1999,11.5209,86.7988,""
3835,1.024e+06,1,64,1,-1,0.3332,0.0004,0.059,0.4657,0.018432,9.9328,10.9613,91.2301,""
3836,1.024e+06,1,64,1,-1,0.3867,0.0005,0.0635,9.2052,0.021504,9.7484,11.0624,90.3963,""
3837,1.024e+06,1,64,1,-1,0.4092,0.0003,0.0559,0.4041,0.021504,9.3005,10.9611,91.2317,""
3838,1.024e+06,1,64,1,-1,0.3058,0.0004,0.046,0.2756,0.02048,9.7623,10.9609,91.2334,""
3839,1.024e+06,1,64,1,-1,0.3659,0.0004,0.0601,9.3103,0.021504,9.8019,11.0484,90.5108,""
3840,1.024e+06,1,64,1,-1,0.1829,0.0004,0.0586,0.3714,0.023552,9.9262,10.9283,91.5055,""
3841,1.024e+06,1,64,1,-1,0.3052,0.0003,0.0451,0.3192,0.02048,9.8919,10.972,91.1411,""
3842,1.024e+06,1,64,1,-1,0.3516,0.0004,0.0591,9.1875,0.02048,9.6636,11.1636,89.5768,""
3843,1.024e+06,1,64,1,-1,0.3676,0.0005,0.061,0.3479,0.022528,9.5538,11.0335,90.6331,""
3844,1.024e+06,1,64,1,-1,0.3398,0.0005,0.0588,0.3757,0.02048,9.5231,10.9377,91.4269,""
3845,1.024e+06,1,64,1,-1,0.3621,0.0004,0.0602,9.5033,0.017408,9.9987,11.0034,90.881,""
3846,1.024e+06,1,64,1,-1,0.3597,0.0004,0.0575,0.3558,0.02048,10.2339,11.3015,88.4838,""
3847,1.024e+06,1,64,1,-1,0.3542,0.0004,0.0581,0.3764,0.017408,9.9791,11.378,87.8889,""
3848,1.024e+06,1,64,1,-1,0.3316,0.0004,0.0592,9.6252,0.02048,10.0885,11.1848,89.4071,""
3849,1.024e+06,1,64,1,-1,0.34,0.0003,0.0471,0.3171,0.02048,9.7055,11.1997,89.2881,""
3850,1.024e+06,1,64,1,-1,0.3962,0.0004,0.0649,0.4214,0.018432,10.0163,11.1602,89.6041,""
3851,1.024e+06,1,64,1,-1,0.3277,0.0004,0.0585,9.4068,0.02048,9.8599,10.9793,91.0805,""
3852,1.024e+06,1,64,1,-1,0.363,0.0005,0.0648,0.3195,0.021504,9.6909,10.9802,91.073,""
3853,1.024e+06,1,64,1,-1,0.4188,0.0005,0.0662,0.4198,0.019456,9.7623,11.0072,90.8496,""
3854,1.024e+06,1,64,1,-1,0.3774,0.0006,0.0486,9.5297,0.02048,10.0307,11.0954,90.1274,""
3855,1.024e+06,1,64,1,-1,0.3769,0.0004,0.0594,0.3731,0.022528,9.6613,11.0003,90.9066,""
3856,1.024e+06,1,64,1,-1,0.3421,0.0005,0.0584,0.3356,0.021504,9.8733,10.905,91.7011,""
3857,1.024e+06,1,64,1,-1,0.4004,0.0004,0.0617,9.1625,0.021504,9.6826,11.2401,88.9672,""
3858,1.024e+06,1,64,1,-1,0.3932,0.0005,0.0608,0.3111,0.022528,9.9181,10.9565,91.27,""
3859,1.024e+06,1,64,1,-1,0.3134,0.0003,0.044,0.3251,0.02048,9.737,10.9116,91.6456,""
3860,1.024e+06,1,64,1,-1,0.3379,0.0003,0.0523,9.48,0.021504,9.9216,10.9124,91.6389,""
3861,1.024e+06,1,64,1,-1,0.3006,0.0005,0.045,0.2809,0.022528,9.9712,10.8906,91.8223,""
3862,1.024e+06,1,64,1,-1,0.3416,0.0006,0.0575,0.4022,0.021504,10.0415,11.0555,90.4527,""
3863,1.024e+06,1,64,1,-1,0.3578,0.0005,0.0596,9.3562,0.021504,9.8464,10.9197,91.5776,""
3864,1.024e+06,1,64,1,-1,0.335,0.0005,0.0581,0.3347,0.022528,9.9149,10.9086,91.6708,""
3865,1.024e+06,1,64,1,-1,0.3274,0.0005,0.0591,0.3071,0.02048,9.784,10.989,91.0001,""
3866,1.024e+06,1,64,1,-1,0.369,0.0005,0.0607,9.461,0.021504,9.9716,10.9246,91.5365,""
3867,1.024e+06,1,64,1,-1,0.3671,0.0004,0.0601,0.3761,0.022528,9.6991,11.0125,90.8059,""
3868,1.024e+06,1,64,1,-1,0.3556,0.0005,0.061,0.3834,0.02048,9.9598,10.8786,91.9236,""
3869,1.024e+06,1,64,1,-1,0.3689,0.0004,0.0587,9.5001,0.021504,10.013,11.0173,90.7663,""
3870,1.024e+06,1,64,1,-1,0.294,0.0004,0.0486,0.2682,0.022528,9.6451,10.8623,92.0615,""
3871,1.024e+06,1,64,1,-1,0.3401,0.0005,0.0442,0.2882,0.02048,10.0742,11.0963,90.1201,""
3872,1.024e+06,1,64,1,-1,0.321,0.0003,0.0439,9.2133,0.021504,9.639,10.9116,91.6456,""
3873,1.024e+06,1,64,1,-1,0.3301,0.0004,0.0443,0.3704,0.022528,9.8601,10.9926,90.9703,""
3874,1.024e+06,1,64,1,-1,0.3512,0.0005,0.0602,0.4046,0.021504,9.9225,10.8839,91.8788,""
3875,1.024e+06,1,64,1,-1,0.3379,0.0004,0.0599,9.5098,0.02048,9.9698,10.9972,90.9322,""
3876,1.024e+06,1,64,1,-1,0.2965,0.0004,0.0433,0.3202,0.022528,9.7545,10.9039,91.7103,""
3877,1.024e+06,1,64,1,-1,0.336,0.0004,0.06,0.3814,0.021504,9.4871,10.9765,91.1037,""
3878,1.024e+06,1,64,1,-1,0.3427,0.0004,0.0432,9.2855,0.021504,9.7324,10.8886,91.8392,""
3879,1.024e+06,1,64,1,-1,0.3029,0.0004,0.0451,0.2855,0.022528,9.7163,11.0514,90.4863,""
3880,1.024e+06,1,64,1,-1,0.3635,0.0004,0.0578,0.3327,0.02048,9.9216,10.9116,91.6456,""
3881,1.024e+06,1,64,1,-1,0.3428,0.0004,0.0602,9.2773,0.02144,9.7377,11.1603,89.6033,""
3882,1.024e+06,1,64,1,-1,0.3927,0.0004,0.0582,0.3628,0.022496,9.9242,10.9102,91.6573,""
3883,1.024e+06,1,64,1,-1,0.343,0.0004,0.0603,0.3684,0.021504,9.881,10.8793,91.9177,""
3884,1.024e+06,1,64,1,-1,0.3012,0.0005,0.0581,9.5066,0.021408,9.9235,10.9101,91.6582,""
3885,1.024e+06,1,64,1,-1,0.3005,0.0005,0.0583,0.3555,0.022528,9.8494,10.8911,91.8181,""
3886,1.024e+06,1,64,1,-1,0.3542,0.0004,0.0584,0.3512,0.021504,9.9086,10.8765,91.9413,""
3887,1.024e+06,1,64,1,-1,0.3191,0.0005,0.0601,9.2999,0.021504,9.7519,11.0231,90.7186,""
3888,1.024e+06,1,64,1,-1,0.337,0.0004,0.0583,0.3748,0.022528,9.9122,10.9242,91.5399,""
3889,1.024e+06,1,64,1,-1,0.3551,0.0005,0.0606,0.3265,0.016384,9.4961,10.9559,91.275,""
3890,1.024e+06,1,64,1,-1,0.3361,0.0004,0.0421,9.3308,0.019456,9.7832,11.2096,89.2092,""
3891,1.024e+06,1,64,1,-1,0.3446,0.0005,0.0594,0.3212,0.020384,9.9265,11.1881,89.3807,""
3892,1.024e+06,1,64,1,-1,0.3565,0.0005,0.0603,0.3581,0.02048,10.2112,11.2041,89.253,""
3893,1.024e+06,1,64,1,-1,0.4032,0.0005,0.0601,9.5007,0.019456,10.0434,11.0574,90.4372,""
3894,1.024e+06,1,64,1,-1,0.403,0.0006,0.0641,0.4024,0.021504,9.8631,10.9663,91.1885,""
3895,1.024e+06,1,64,1,-1,0.3486,0.0004,0.044,0.302,0.017408,10.0357,11.3471,88.1282,""
3896,1.024e+06,1,64,1,-1,0.3336,0.0004,0.0443,9.4575,0.018432,9.9328,11.3618,88.0142,""
3897,1.024e+06,1,64,1,-1,0.3747,0.0006,0.0633,0.4016,0.02048,9.8684,11.2236,89.098,""
3898,1.024e+06,1,64,1,-1,0.3589,0.0006,0.0478,0.4176,0.02048,9.9823,11.0992,90.0966,""
3899,1.024e+06,1,64,1,-1,0.4126,0.0005,0.0643,9.4149,0.019456,9.9648,10.9703,91.1552,""
3900,1.024e+06,1,64,1,-1,0.3409,0.0004,0.0462,0.2645,0.02048,10.1262,11.3728,87.9291,""
3901,1.024e+06,1,64,1,-1,0.306,0.0003,0.0445,0.2934,0.018432,9.9146,11.2865,88.6014,""
3902,1.024e+06,1,64,1,-1,0.3797,0.0004,0.0608,9.3931,0.02048,9.9147,11.132,89.8311,""
3903,1.024e+06,1,64,1,-1,0.3237,0.0005,0.0558,0.3438,0.022528,10.3215,11.2897,88.5763,""
3904,1.024e+06,1,64,1,-1,0.3778,0.0004,0.0595,0.3407,0.018432,9.9583,10.9924,90.9719,""
3905,1.024e+06,1,64,1,-1,0.3572,0.0004,0.0511,9.48,0.02048,9.9473,10.9455,91.3617,""
3906,1.024e+06,1,64,1,-1,0.3663,0.0004,0.0439,0.3714,0.02048,9.9097,11.1925,89.3455,""
3907,1.024e+06,1,64,1,-1,0.304,0.0004,0.0466,0.2741,0.018432,9.9185,11.2607,88.8044,""
3908,1.024e+06,1,64,1,-1,0.3119,0.0004,0.0542,9.8468,0.02048,10.2895,11.2602,88.8084,""
3909,1.024e+06,1,64,1,-1,0.3283,0.0005,0.0714,0.4234,0.021472,9.7249,11.0406,90.5748,""
3910,1.024e+06,1,64,1,-1,0.3505,0.0005,0.0513,0.3965,0.019456,9.9242,10.9403,91.4052,""
3911,1.024e+06,1,64,1,-1,0.3154,0.0003,0.0551,9.5961,0.02048,10.0561,11.2341,89.0147,""
3912,1.024e+06,1,64,1,-1,0.3412,0.0003,0.0433,0.3084,0.020352,9.8831,11.2276,89.0662,""
3913,1.024e+06,1,64,1,-1,0.3706,0.0005,0.0619,0.3818,0.019456,10.1643,11.2442,88.9347,""
3914,1.024e+06,1,64,1,-1,0.2972,0.0003,0.0439,9.8103,0.019456,10.2197,11.2368,88.9933,""
3915,1.024e+06,1,64,1,-1,0.3498,0.0006,0.0472,0.267,0.02048,9.9996,11.0426,90.5584,""
3916,1.024e+06,1,64,1,-1,0.4413,0.0004,0.0604,0.3453,0.01824,9.8892,11.2571,88.8328,""
3917,1.024e+06,1,64,1,-1,0.2997,0.0004,0.0444,9.6304,0.02048,10.0526,11.2221,89.1099,""
3918,1.024e+06,1,64,1,-1,0.3269,0.0004,0.0424,0.2648,0.021504,9.9791,11.1132,89.9831,""
3919,1.024e+06,1,64,1,-1,0.3629,0.0005,0.0624,0.3932,0.02048,10.0821,11.3372,88.2052,""
3920,1.024e+06,1,64,1,-1,0.3369,0.0003,0.0442,9.1614,0.021504,9.6244,10.9611,91.2317,""
3921,1.024e+06,1,64,1,-1,0.3947,0.0006,0.0611,0.3397,0.02048,9.9538,11.259,88.8178,""
3922,1.024e+06,1,64,1,-1,0.3221,0.0003,0.0431,0.2866,0.018432,9.6897,11.1871,89.3887,""
3923,1.024e+06,1,64,1,-1,0.3143,0.0004,0.0447,9.4062,0.02048,9.8304,11.1794,89.4502,""
3924,1.024e+06,1,64,1,-1,0.2986,0.0005,0.0658,0.384,0.02048,9.9968,11.2621,88.7934,""
3925,1.024e+06,1,64,1,-1,0.332,0.0004,0.0432,0.2663,0.019456,9.8412,10.9981,90.9248,""
3926,1.024e+06,1,64,1,-1,0.3701,0.0004,0.0635,9.3706,0.019456,9.876,11.04,90.5797,""
3927,1.024e+06,1,64,1,-1,0.3702,0.0004,0.0456,0.332,0.02048,10.1614,11.3305,88.2574,""
3928,1.024e+06,1,64,1,-1,0.353,0.0004,0.0453,0.3178,0.018432,9.7551,11.331,88.2535,""
3929,1.024e+06,1,64,1,-1,0.3886,0.0005,0.0544,9.7909,0.02144,10.3125,11.2405,88.964,""
3930,1.024e+06,1,64,1,-1,0.3543,0.0004,0.076,0.4104,0.02048,9.8944,10.9457,91.3601,""
3931,1.024e+06,1,64,1,-1,0.3736,0.0005,0.0643,0.3304,0.018432,9.9732,10.9743,91.122,""
3932,1.024e+06,1,64,1,-1,0.3694,0.0004,0.0513,9.4367,0.02048,9.9428,11.0418,90.5649,""
3933,1.024e+06,1,64,1,-1,0.413,0.0004,0.0613,0.3511,0.021504,10.1815,11.3621,88.0119,""
3934,1.024e+06,1,64,1,-1,0.347,0.0005,0.0599,0.3535,0.018432,10.171,11.1609,89.5985,""
3935,1.024e+06,1,64,1,-1,0.3503,0.0004,0.0597,9.603,0.02048,10.0873,11.2166,89.1536,""
3936,1.024e+06,1,64,1,-1,0.3986,0.0004,0.062,0.4003,0.02048,9.8715,11.1602,89.6041,""
3937,1.024e+06,1,64,1,-1,0.3456,0.0006,0.0575,0.369,0.018432,10.0088,11.041,90.5715,""
3938,1.024e+06,1,64,1,-1,0.386,0.0004,0.0639,9.4218,0.019456,9.9437,10.9421,91.3901,""
3939,1.024e+06,1,64,1,-1,0.3652,0.0003,0.0504,0.3161,0.021504,9.8951,11.0526,90.4764,""
3940,1.024e+06,1,64,1,-1,0.3484,0.0004,0.0585,0.3868,0.018432,10.0723,11.1763,89.475,""
3941,1.024e+06,1,64,1,-1,0.3458,0.0004,0.0594,9.6766,0.019456,10.1548,11.2141,89.1735,""
3942,1.024e+06,1,64,1,-1,0.3699,0.0005,0.0607,0.3703,0.019456,10.1521,11.2365,88.9957,""
3943,1.024e+06,1,64,1,-1,0.3848,0.0005,0.0443,0.3368,0.018432,9.9291,11.305,88.4564,""
3944,1.024e+06,1,64,1,-1,0.3343,0.0005,0.051,9.5215,0.02048,9.997,11.0248,90.7046,""
3945,1.024e+06,1,64,1,-1,0.4167,0.0005,0.0644,0.3999,0.021504,9.7634,11.0124,90.8067,""
3946,1.024e+06,1,64,1,-1,0.3716,0.0005,0.0478,0.3066,0.018368,10.1717,11.2761,88.6831,""
3947,1.024e+06,1,64,1,-1,0.3859,0.0005,0.0596,9.1438,0.019456,9.6657,11.2512,88.8794,""
3948,1.024e+06,1,64,1,-1,0.3881,0.0005,0.0619,0.4354,0.022528,10.1379,11.2159,89.1591,""
3949,1.024e+06,1,64,1,-1,0.3592,0.0004,0.0597,0.3414,0.019456,9.7057,11.0157,90.7795,""
3950,1.024e+06,1,64,1,-1,0.4217,0.0005,0.0643,9.0717,0.02048,9.6179,11.0143,90.7911,""
3951,1.024e+06,1,64,1,-1,0.3947,0.0004,0.0449,0.2998,0.021504,9.8621,11.2638,88.78,""
3952,1.024e+06,1,64,1,-1,0.3451,0.0005,0.048,0.323,0.019456,9.8384,11.1507,89.6805,""
3953,1.024e+06,1,64,1,-1,0.3796,0.0006,0.0639,9.4709,0.019456,10.0009,11.2893,88.5795,""
3954,1.024e+06,1,64,1,-1,0.3186,0.0005,0.0427,0.2664,0.021408,9.8933,11.0051,90.867,""
3955,1.024e+06,1,64,1,-1,0.3766,0.0004,0.0506,0.3,0.018432,9.7839,11.1195,89.9321,""
3956,1.024e+06,1,64,1,-1,0.3386,0.0003,0.0439,9.6751,0.02048,10.1303,11.2402,88.9664,""
3957,1.024e+06,1,64,1,-1,0.3382,0.0004,0.0596,0.3617,0.02048,10.1669,11.2405,88.964,""
3958,1.024e+06,1,64,1,-1,0.3529,0.0004,0.0584,0.3458,0.02048,9.7408,10.8804,91.9084,""
3959,1.024e+06,1,64,1,-1,0.37,0.0005,0.0592,9.448,0.021504,9.9533,10.953,91.2992,""
3960,1.024e+06,1,64,1,-1,0.1819,0.0005,0.0607,0.3763,0.022528,9.7493,10.9126,91.6372,""
3961,1.024e+06,1,64,1,-1,0.3666,0.0005,0.0601,0.3746,0.02048,9.8313,10.9061,91.6918,""
