frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2164,1.024e+06,2,64,4,-1,0.0589,0.0125,0.2854,0.001024,2.9492,10.6853,93.5865,""
2165,1.024e+06,2,64,4,-1,0.0725,0.0148,0.3691,0.001024,2.9811,14.7106,67.9782,""
2166,1.024e+06,2,64,4,-1,0.0606,0.0127,0.3224,0.002048,2.3901,2.7545,363.042,""
2167,1.024e+06,2,64,4,-1,0.0698,0.0154,0.3759,0.001024,3.1663,12.2941,81.3398,""
2168,1.024e+06,2,64,4,-1,0.0692,0.0146,0.3903,0.00192,3.1148,31.78,31.4663,""
2169,1.024e+06,2,64,4,-1,0.0506,0.0114,0.3145,0.002048,2.2872,2.6765,373.622,""
2170,1.024e+06,2,64,4,-1,0.068,0.0146,0.3562,0.001024,2.4043,11.0641,90.3824,""
2171,1.024e+06,2,64,4,-1,0.0381,0.0096,0.2609,0.002048,2.7255,3.2757,305.278,""
2172,1.024e+06,2,64,4,-1,0.0536,0.0142,0.3405,0.002048,2.3336,2.7209,367.525,""
2173,1.024e+06,2,64,4,-1,0.074,0.0142,0.3919,0.001024,3.5747,26.4682,37.7812,""
2174,1.024e+06,2,64,4,-1,0.0497,0.0159,0.2828,0.001024,2.8949,3.9608,252.474,""
2175,1.024e+06,2,64,4,-1,0.0514,0.0136,0.3242,0.002016,2.3654,2.7213,367.471,""
2176,1.024e+06,2,64,4,-1,0.0676,0.0145,0.4098,0.001024,2.6882,23.0291,43.4233,""
2177,1.024e+06,2,64,4,-1,0.0687,0.0228,0.3681,0.001024,2.9811,16.0385,62.35,""
2178,1.024e+06,2,64,4,-1,0.0444,0.0123,0.3527,0.002048,2.3767,2.7739,360.503,""
2179,1.024e+06,2,64,4,-1,0.0436,0.0114,0.2646,0.001024,2.4186,2.9179,342.712,""
2180,1.024e+06,2,64,4,-1,0.0683,0.0154,0.3725,0.001024,2.3705,23.3218,42.8783,""
2181,1.024e+06,2,64,4,-1,0.0415,0.0107,0.3062,0.001024,2.2481,2.7319,366.046,""
2182,1.024e+06,2,64,4,-1,0.0487,0.012,0.318,0.001024,2.4038,2.7545,363.042,""
2183,1.024e+06,2,64,4,-1,0.0706,0.0147,0.392,0.002048,3.1954,26.3614,37.9343,""
2184,1.024e+06,2,64,4,-1,0.0682,0.0146,0.3739,0.001024,2.9257,15.0962,66.2418,""
2185,1.024e+06,2,64,4,-1,0.0494,0.0114,0.3412,0.001728,2.2989,2.7158,368.216,""
2186,1.024e+06,2,64,4,-1,0.0697,0.0154,0.3856,0.002016,3.1316,12.0339,83.0986,""
2187,1.024e+06,2,64,4,-1,0.0595,0.0145,0.3186,0.002048,2.2405,2.6142,382.526,""
2188,1.024e+06,2,64,4,-1,0.0762,0.0142,0.3935,0.002016,2.2259,2.6056,383.789,""
2189,1.024e+06,2,64,4,-1,0.0734,0.0158,0.4497,0.001024,3.2272,25.3373,39.4675,""
2190,1.024e+06,2,64,4,-1,0.0487,0.0109,0.2755,0.002048,2.2637,2.6769,373.566,""
2191,1.024e+06,2,64,4,-1,0.0678,0.015,0.3782,0.001984,2.7029,7.9333,126.051,""
2192,1.024e+06,2,64,4,-1,0.0686,0.0146,0.4009,0.002048,2.5745,19.1699,52.1651,""
2193,1.024e+06,2,64,4,-1,0.0725,0.0151,0.3634,0.001024,2.8736,15.0146,66.6018,""
2194,1.024e+06,2,64,4,-1,0.0546,0.0122,0.3769,0.001024,2.2096,2.5717,388.848,""
2195,1.024e+06,2,64,4,-1,0.0631,0.0145,0.3678,0.002048,2.2135,2.7136,368.514,""
2196,1.024e+06,2,64,4,-1,0.0666,0.0146,0.3591,0.002048,2.7146,8.9467,111.773,""
2197,1.024e+06,2,64,4,-1,0.068,0.0149,0.3663,0.001024,2.9227,16.1096,62.0748,""
2198,1.024e+06,2,64,4,-1,0.0723,0.0153,0.3548,0.002048,3.1155,15.0783,66.3205,""
2199,1.024e+06,2,64,4,-1,0.0394,0.0117,0.3241,0.002048,2.3832,2.7184,367.863,""
2200,1.024e+06,2,64,4,-1,0.0694,0.0155,0.4439,0.001024,2.4097,27.3802,36.5227,""
2201,1.024e+06,2,64,4,-1,0.0465,0.012,0.3547,0.002048,2.2905,2.749,363.769,""
2202,1.024e+06,2,64,4,-1,0.067,0.0149,0.356,0.001024,2.9826,13.072,76.4994,""
2203,1.024e+06,2,64,4,-1,0.0562,0.0155,0.3067,0.002048,2.3327,2.71,369.004,""
2204,1.024e+06,2,64,4,-1,0.0511,0.0121,0.293,0.002048,2.5072,2.8355,352.671,""
2205,1.024e+06,2,64,4,-1,0.0775,0.0147,0.3998,0.002048,2.7658,25.5007,39.2146,""
2206,1.024e+06,2,64,4,-1,0.0612,0.0152,0.4015,0.001824,2.3367,2.7823,359.415,""
2207,1.024e+06,2,64,4,-1,0.068,0.0154,0.3066,0.001024,2.9468,3.5559,281.223,""
2208,1.024e+06,2,64,4,-1,0.0786,0.0233,0.3972,0.002048,3.2306,24.3812,41.0152,""
2209,1.024e+06,2,64,4,-1,0.0668,0.0146,0.3678,0.002048,3.0761,15.0962,66.2418,""
2210,1.024e+06,2,64,4,-1,0.0417,0.0119,0.2977,0.001024,2.3634,2.6864,372.245,""
2211,1.024e+06,2,64,4,-1,0.0459,0.0118,0.4717,0.002048,2.3253,2.7563,362.805,""
2212,1.024e+06,2,64,4,-1,0.0674,0.0151,0.3666,0.001024,2.8056,8.9867,111.276,""
2213,1.024e+06,2,64,4,-1,0.1073,0.0151,0.3612,0.001024,2.4603,15.0698,66.3579,""
2214,1.024e+06,2,64,4,-1,0.055,0.0104,0.3565,0.002048,2.3545,2.7257,366.878,""
2215,1.024e+06,2,64,4,-1,0.0687,0.0152,0.3939,0.00176,2.3918,12.0019,83.3201,""
2216,1.024e+06,2,64,4,-1,0.0676,0.0148,0.3729,0.002016,2.2561,31.5053,31.7407,""
2217,1.024e+06,2,64,4,-1,0.0374,0.0103,0.3021,0.00192,2.3606,2.7337,365.805,""
2218,1.024e+06,2,64,4,-1,0.0679,0.0147,0.3671,0.002048,2.8498,13.1021,76.3236,""
2219,1.024e+06,2,64,4,-1,0.045,0.0128,0.3026,0.002048,2.3682,2.7016,370.151,""
2220,1.024e+06,2,64,4,-1,0.0535,0.0135,0.3354,0.002048,2.2174,2.7784,359.919,""
2221,1.024e+06,2,64,4,-1,0.0666,0.0144,0.3726,0.001024,2.7935,9.1536,109.247,""
2222,1.024e+06,2,64,4,-1,0.0667,0.0139,0.3424,0.002048,3.1883,15.9122,62.8449,""
2223,1.024e+06,2,64,4,-1,0.0686,0.0144,0.3557,0.001024,2.785,15.0927,66.2572,""
2224,1.024e+06,2,64,4,-1,0.0685,0.0151,0.3762,0.001888,2.7127,15.1313,66.0882,""
2225,1.024e+06,2,64,4,-1,0.0704,0.0154,0.4021,0.001024,3.2527,15.9456,62.7132,""
2226,1.024e+06,2,64,4,-1,0.0518,0.0123,0.2972,0.002048,2.268,2.6837,372.62,""
2227,1.024e+06,2,64,4,-1,0.0469,0.0138,0.3199,0.001024,2.2882,2.6537,376.832,""
2228,1.024e+06,2,64,4,-1,0.0711,0.0159,0.392,0.001024,2.8182,9.0702,110.251,""
2229,1.024e+06,2,64,4,-1,0.0672,0.0144,0.3553,0.002048,2.4406,15.0946,66.2489,""
2230,1.024e+06,2,64,4,-1,0.0453,0.0125,0.3607,0.002048,2.2523,2.7057,369.59,""
2231,1.024e+06,2,64,4,-1,0.0685,0.0148,0.376,0.002048,3.2008,13.0468,76.6471,""
2232,1.024e+06,2,64,4,-1,0.0734,0.0146,0.3875,0.001984,2.4769,31.4791,31.7671,""
2233,1.024e+06,2,64,4,-1,0.0465,0.0111,0.3467,0.002048,2.2111,2.6664,375.038,""
2234,1.024e+06,2,64,4,-1,0.0664,0.0185,0.2916,0.001024,2.2252,2.7092,369.113,""
2235,1.024e+06,2,64,4,-1,0.0522,0.0133,0.3248,0.002048,2.4552,2.7852,359.041,""
2236,1.024e+06,2,64,4,-1,0.0763,0.0154,0.3715,0.002048,3.0367,22.3091,44.8248,""
2237,1.024e+06,2,64,4,-1,0.0591,0.0125,0.3206,0.001792,2.2792,2.6812,372.967,""
2238,1.024e+06,2,64,4,-1,0.0827,0.0236,0.3722,0.002048,2.4733,13.358,74.8615,""
2239,1.024e+06,2,64,4,-1,0.0558,0.0136,0.3409,0.002048,2.2029,2.7061,369.535,""
2240,1.024e+06,2,64,4,-1,0.07,0.0155,0.4601,0.001024,2.7143,28.4463,35.154,""
2241,1.024e+06,2,64,4,-1,0.0575,0.0127,0.2592,0.002048,2.8004,3.303,302.755,""
2242,1.024e+06,2,64,4,-1,0.0671,0.0154,0.3651,0.002912,2.4748,10.5187,95.0688,""
2243,1.024e+06,2,64,4,-1,0.0428,0.0101,0.2339,0.002048,2.3784,2.7804,359.66,""
2244,1.024e+06,2,64,4,-1,0.0658,0.0147,0.3065,0.001024,3.2428,11.9425,83.7346,""
2245,1.024e+06,2,64,4,-1,0.0792,0.0167,0.3689,0.002048,2.9433,3.5306,283.238,""
2246,1.024e+06,2,64,4,-1,0.0704,0.0149,0.3785,0.001024,2.7856,10.8815,91.8991,""
2247,1.024e+06,2,64,4,-1,0.064,0.0144,0.4034,0.002048,2.3169,14.8472,67.3528,""
2248,1.024e+06,2,64,4,-1,0.0715,0.0234,0.3787,0.002048,2.8287,15.9696,62.619,""
2249,1.024e+06,2,64,4,-1,0.0674,0.0151,0.3316,0.001024,2.6415,14.9201,67.0237,""
2250,1.024e+06,2,64,4,-1,0.0576,0.0129,0.2736,0.001024,2.9497,3.5608,280.836,""
2251,1.024e+06,2,64,4,-1,0.0534,0.0147,0.3716,0.002048,3.1777,3.6367,274.975,""
2252,1.024e+06,2,64,4,-1,0.0645,0.015,0.3393,0.002048,2.4457,6.7284,148.624,""
2253,1.024e+06,2,64,4,-1,0.0685,0.0149,0.391,0.001024,2.7714,15.744,63.5163,""
2254,1.024e+06,2,64,4,-1,0.0709,0.015,0.4297,0.001024,2.3129,15.0395,66.4916,""
2255,1.024e+06,2,64,4,-1,0.0539,0.014,0.2646,0.002048,2.9755,3.6129,276.786,""
2256,1.024e+06,2,64,4,-1,0.0671,0.0147,0.3975,0.002048,2.2458,26.3925,37.8896,""
2257,1.024e+06,2,64,4,-1,0.0639,0.0156,0.3806,0.002048,2.9628,3.6203,276.22,""
2258,1.024e+06,2,64,4,-1,0.0664,0.0149,0.3625,0.001024,3.1066,11.6939,85.5147,""
2259,1.024e+06,2,64,4,-1,0.0361,0.0098,0.2387,0.002048,3.201,3.6487,274.07,""
2260,1.024e+06,2,64,4,-1,0.0599,0.014,0.3551,0.002016,2.2126,2.5965,385.134,""
2261,1.024e+06,2,64,4,-1,0.0704,0.0145,0.3868,0.001024,3.0844,24.2337,41.2649,""
2262,1.024e+06,2,64,4,-1,0.0832,0.0521,0.6009,0.001024,2.9271,3.4385,290.824,""
2263,1.024e+06,2,64,4,-1,0.033,0.0092,0.2388,0.002048,2.1914,2.7496,363.689,""
2264,1.024e+06,2,64,4,-1,0.0678,0.0153,0.4207,0.001024,2.9931,24.2635,41.2142,""
2265,1.024e+06,2,64,4,-1,0.059,0.0124,0.3023,0.002048,2.5128,14.9376,66.9452,""
2266,1.024e+06,2,64,4,-1,0.0484,0.0141,0.3413,0.001024,2.1417,2.5361,394.306,""
2267,1.024e+06,2,64,4,-1,0.0426,0.0168,0.3016,0.002048,2.1426,2.597,385.06,""
2268,1.024e+06,2,64,4,-1,0.0667,0.0147,0.329,0.002048,2.4125,8.7986,113.654,""
2269,1.024e+06,2,64,4,-1,0.075,0.015,0.3456,0.001024,2.8781,15.993,62.5274,""
2270,1.024e+06,2,64,4,-1,0.0463,0.0118,0.257,0.001024,2.9118,3.5912,278.458,""
2271,1.024e+06,2,64,4,-1,0.0682,0.0149,0.4152,0.001024,2.9457,11.055,90.4568,""
2272,1.024e+06,2,64,4,-1,0.0703,0.0149,0.4062,0.002048,2.8934,31.2996,31.9493,""
2273,1.024e+06,2,64,4,-1,0.0555,0.0137,0.3154,0.001024,2.9868,3.45,289.855,""
2274,1.024e+06,2,64,4,-1,0.0609,0.0154,0.2915,0.001024,2.9265,3.609,277.085,""
2275,1.024e+06,2,64,4,-1,0.0611,0.0142,0.3631,0.001024,2.3017,2.7247,367.013,""
2276,1.024e+06,2,64,4,-1,0.0791,0.0177,0.4223,0.001952,2.7098,19.252,51.9427,""
2277,1.024e+06,2,64,4,-1,0.0489,0.0128,0.3369,0.001984,2.2769,2.6953,371.016,""
2278,1.024e+06,2,64,4,-1,0.0706,0.0152,0.3834,0.001024,2.4051,11.0051,90.867,""
2279,1.024e+06,2,64,4,-1,0.0704,0.0152,0.3698,0.001024,3.1603,15.9475,62.7058,""
2280,1.024e+06,2,64,4,-1,0.0681,0.0152,0.3614,0.002048,2.9903,14.6535,68.2431,""
2281,1.024e+06,2,64,4,-1,0.0693,0.0149,0.4491,0.002048,2.7946,14.2831,70.0128,""
2282,1.024e+06,2,64,4,-1,0.0767,0.0146,0.33,0.001024,2.9735,3.6223,276.068,""
2283,1.024e+06,2,64,4,-1,0.0704,0.0157,0.4049,0.002048,2.7767,3.1996,312.539,""
2284,1.024e+06,2,64,4,-1,0.0709,0.0163,0.3965,0.001024,3.0416,6.4393,155.296,""
2285,1.024e+06,2,64,4,-1,0.0677,0.0144,0.3599,0.002048,2.2624,18.941,52.7955,""
2286,1.024e+06,2,64,4,-1,0.0461,0.0112,0.2593,0.002048,2.4541,2.8315,353.17,""
2287,1.024e+06,2,64,4,-1,0.0682,0.0148,0.3699,0.001024,2.9977,11.48,87.108,""
2288,1.024e+06,2,64,4,-1,0.0747,0.0161,0.412,0.001024,2.5025,14.7275,67.9002,""
2289,1.024e+06,2,64,4,-1,0.0675,0.014,0.3496,0.002048,2.4215,14.5518,68.72,""
2290,1.024e+06,2,64,4,-1,0.0731,0.0184,0.4018,0.001024,2.9162,15.8022,63.2823,""
2291,1.024e+06,2,64,4,-1,0.0559,0.0121,0.3042,0.001024,2.814,3.2704,305.773,""
2292,1.024e+06,2,64,4,-1,0.0512,0.0149,0.276,0.001952,2.3256,2.7096,369.058,""
2293,1.024e+06,2,64,4,-1,0.0578,0.0124,0.3529,0.002048,3.2299,3.79,263.852,""
2294,1.024e+06,2,64,4,-1,0.069,0.0132,0.3373,0.001888,2.2736,19.1388,52.2499,""
2295,1.024e+06,2,64,4,-1,0.0515,0.0141,0.347,0.002048,2.2893,2.679,373.274,""
2296,1.024e+06,2,64,4,-1,0.0677,0.0145,0.3639,0.001024,3.0781,29.4266,33.9829,""
2297,1.024e+06,2,64,4,-1,0.0482,0.0171,0.2889,0.002048,2.3274,2.7198,367.674,""
2298,1.024e+06,2,64,4,-1,0.0684,0.0156,0.386,0.001024,3.0014,11.9946,83.3709,""
2299,1.024e+06,2,64,4,-1,0.0515,0.0146,0.3446,0.00192,2.2902,2.7093,369.099,""
2300,1.024e+06,2,64,4,-1,0.0683,0.0151,0.3942,0.002048,2.6605,12.0942,82.6843,""
2301,1.024e+06,2,64,4,-1,0.0413,0.0117,0.2701,0.002048,2.4144,2.7396,365.017,""
2302,1.024e+06,2,64,4,-1,0.068,0.015,0.4084,0.002048,2.3832,11.7205,85.3206,""
2303,1.024e+06,2,64,4,-1,0.0675,0.0144,0.3523,0.001024,3.1482,16.1325,61.9867,""
2304,1.024e+06,2,64,4,-1,0.0646,0.0145,0.3557,0.002048,2.5844,15.1876,65.8432,""
2305,1.024e+06,2,64,4,-1,0.0684,0.015,0.3837,0.002048,3.183,16.1025,62.1022,""
2306,1.024e+06,2,64,4,-1,0.0456,0.0126,0.3336,0.001952,2.265,2.6491,377.487,""
2307,1.024e+06,2,64,4,-1,0.0494,0.0141,0.353,0.001024,3.1867,3.8042,262.867,""
2308,1.024e+06,2,64,4,-1,0.0666,0.0161,0.3555,0.001952,3.018,7.8294,127.724,""
2309,1.024e+06,2,64,4,-1,0.0815,0.015,0.3361,0.001024,2.8455,15.1693,65.9226,""
2310,1.024e+06,2,64,4,-1,0.0667,0.0153,0.3727,0.001984,2.3009,15.0853,66.2897,""
2311,1.024e+06,2,64,4,-1,0.0424,0.0119,0.3339,0.002048,2.2924,2.6614,375.742,""
2312,1.024e+06,2,64,4,-1,0.068,0.0146,0.4178,0.001024,3.1992,29.549,33.8421,""
2313,1.024e+06,2,64,4,-1,0.0501,0.0123,0.3335,0.001024,2.2691,2.6948,371.085,""
2314,1.024e+06,2,64,4,-1,0.0681,0.0149,0.3568,0.002048,2.9224,12.0139,83.2369,""
2315,1.024e+06,2,64,4,-1,0.0587,0.0137,0.3765,0.001024,2.2552,2.654,376.79,""
2316,1.024e+06,2,64,4,-1,0.0765,0.0155,0.3547,0.001984,2.4552,2.8262,353.832,""
2317,1.024e+06,2,64,4,-1,0.0695,0.0162,0.3618,0.002048,3.2249,25.3538,39.4418,""
2318,1.024e+06,2,64,4,-1,0.0436,0.011,0.3183,0.001984,2.3584,2.7201,367.634,""
2319,1.024e+06,2,64,4,-1,0.0576,0.013,0.2877,0.002048,2.3802,2.812,355.619,""
2320,1.024e+06,2,64,4,-1,0.0747,0.0164,0.4513,0.002048,3.1607,25.4014,39.3679,""
2321,1.024e+06,2,64,4,-1,0.0684,0.0154,0.4419,0.001024,3.1657,15.0051,66.644,""
2322,1.024e+06,2,64,4,-1,0.0563,0.0139,0.3166,0.002048,2.3091,2.704,369.822,""
2323,1.024e+06,2,64,4,-1,0.0497,0.0139,0.3407,0.002048,2.3179,2.7143,368.419,""
2324,1.024e+06,2,64,4,-1,0.0673,0.0149,0.3592,0.002048,2.9068,8.9671,111.519,""
2325,1.024e+06,2,64,4,-1,0.0662,0.0201,0.3508,0.001984,2.3657,15.0634,66.3861,""
2326,1.024e+06,2,64,4,-1,0.0406,0.0106,0.276,0.001024,2.1823,2.7125,368.664,""
2327,1.024e+06,2,64,4,-1,0.0778,0.0151,0.3846,0.001952,2.8477,13.0922,76.3814,""
2328,1.024e+06,2,64,4,-1,0.0674,0.0149,0.3521,0.002048,2.6441,31.4588,31.7876,""
2329,1.024e+06,2,64,4,-1,0.0469,0.0124,0.3601,0.001792,3.1618,3.7647,265.625,""
2330,1.024e+06,2,64,4,-1,0.0585,0.0137,0.3516,0.002048,2.3075,2.7136,368.514,""
2331,1.024e+06,2,64,4,-1,0.0635,0.0145,0.3255,0.002048,2.3438,2.7822,359.428,""
2332,1.024e+06,2,64,4,-1,0.0733,0.0144,0.3975,0.001024,2.6683,23.4869,42.5769,""
2333,1.024e+06,2,64,4,-1,0.0604,0.011,0.3024,0.002048,2.4603,2.8327,353.02,""
2334,1.024e+06,2,64,4,-1,0.052,0.0149,0.2764,0.002048,2.3473,2.7438,364.458,""
2335,1.024e+06,2,64,4,-1,0.0687,0.0154,0.3643,0.002048,3.0445,11.0484,90.5108,""
2336,1.024e+06,2,64,4,-1,0.0693,0.0145,0.39,0.000896,2.7244,31.0984,32.156,""
2337,1.024e+06,2,64,4,-1,0.0555,0.0124,0.2793,0.001888,2.6031,3.0517,327.686,""
2338,1.024e+06,2,64,4,-1,0.0733,0.0155,0.3821,0.001024,2.6622,10.6595,93.813,""
2339,1.024e+06,2,64,4,-1,0.0567,0.0138,0.3269,0.002048,2.9203,3.2596,306.786,""
2340,1.024e+06,2,64,4,-1,0.0525,0.0133,0.314,0.002048,3.1741,3.5343,282.941,""
2341,1.024e+06,2,64,4,-1,0.0684,0.0147,0.3752,0.001024,2.9609,22.9308,43.6095,""
2342,1.024e+06,2,64,4,-1,0.0559,0.0129,0.3386,0.001984,2.9329,3.453,289.603,""
2343,1.024e+06,2,64,4,-1,0.0729,0.0162,0.4705,0.001024,2.8913,3.3442,299.025,""
2344,1.024e+06,2,64,4,-1,0.073,0.0146,0.4089,0.002048,2.5339,21.9632,45.5307,""
2345,1.024e+06,2,64,4,-1,0.0686,0.0143,0.3995,0.002048,3.0995,15.5284,64.3981,""
2346,1.024e+06,2,64,4,-1,0.0622,0.0144,0.3644,0.001888,2.3261,2.8307,353.27,""
2347,1.024e+06,2,64,4,-1,0.0732,0.0174,0.3627,0.00192,2.9019,3.6524,273.793,""
2348,1.024e+06,2,64,4,-1,0.0785,0.0165,0.374,0.002048,2.5332,5.2806,189.372,""
2349,1.024e+06,2,64,4,-1,0.0723,0.0156,0.3918,0.002048,3.1023,15.9521,62.6877,""
2350,1.024e+06,2,64,4,-1,0.0601,0.0141,0.2782,0.002048,2.9659,3.4346,291.155,""
2351,1.024e+06,2,64,4,-1,0.0612,0.0172,0.3139,0.002048,2.934,10.6921,93.527,""
2352,1.024e+06,2,64,4,-1,0.073,0.0181,0.4145,0.002048,3.0762,32.5237,30.7468,""
2353,1.024e+06,2,64,4,-1,0.0435,0.0115,0.274,0.001024,2.7133,3.1269,319.806,""
2354,1.024e+06,2,64,4,-1,0.0688,0.0147,0.3222,0.002048,2.9211,3.35,298.507,""
2355,1.024e+06,2,64,4,-1,0.063,0.016,0.3961,0.002048,2.3109,2.7036,369.877,""
2356,1.024e+06,2,64,4,-1,0.071,0.0146,0.4073,0.001024,2.3215,19.2087,52.0597,""
2357,1.024e+06,2,64,4,-1,0.0521,0.0129,0.3223,0.002048,2.7243,3.3019,302.856,""
2358,1.024e+06,2,64,4,-1,0.0762,0.0156,0.3696,0.001984,2.2675,10.989,91.0001,""
2359,1.024e+06,2,64,4,-1,0.0695,0.0152,0.3969,0.001024,2.6965,16.1144,62.0563,""
2360,1.024e+06,2,64,4,-1,0.0686,0.019,0.3534,0.001024,2.478,14.6693,68.1696,""
2361,1.024e+06,2,64,4,-1,0.0735,0.0146,0.3786,0.001024,3.0863,15.6802,63.7747,""
2362,1.024e+06,2,64,4,-1,0.0375,0.0082,0.2506,0.00176,2.2413,2.6013,384.423,""
2363,1.024e+06,2,64,4,-1,0.0597,0.0127,0.2789,0.002048,2.6038,2.9068,344.021,""
2364,1.024e+06,2,64,4,-1,0.0684,0.0148,0.3704,0.001024,2.9688,8.9729,111.447,""
2365,1.024e+06,2,64,4,-1,0.0762,0.0149,0.3635,0.001856,2.6601,15.0881,66.2774,""
2366,1.024e+06,2,64,4,-1,0.0396,0.011,0.3013,0.002048,2.3858,2.7112,368.84,""
2367,1.024e+06,2,64,4,-1,0.0719,0.0151,0.3825,0.001024,2.4632,12.0713,82.8411,""
2368,1.024e+06,2,64,4,-1,0.0677,0.0146,0.3811,0.001024,2.8546,32.1162,31.1369,""
2369,1.024e+06,2,64,4,-1,0.0416,0.0107,0.325,0.001696,2.7721,3.2332,309.291,""
2370,1.024e+06,2,64,4,-1,0.048,0.0119,0.2909,0.001024,2.3057,2.7303,366.26,""
2371,1.024e+06,2,64,4,-1,0.0483,0.0112,0.2791,0.00192,2.2917,2.7062,369.522,""
2372,1.024e+06,2,64,4,-1,0.079,0.0146,0.3755,0.002048,2.4547,21.2855,46.9803,""
2373,1.024e+06,2,64,4,-1,0.0508,0.0143,0.3668,0.002048,3.2375,3.806,262.743,""
2374,1.024e+06,2,64,4,-1,0.0749,0.0154,0.3404,0.001024,3.109,10.9247,91.5357,""
2375,1.024e+06,2,64,4,-1,0.0791,0.0152,0.4136,0.001024,2.3813,14.0192,71.3307,""
2376,1.024e+06,2,64,4,-1,0.0715,0.0143,0.3682,0.001024,3.0637,25.4896,39.2317,""
2377,1.024e+06,2,64,4,-1,0.0422,0.0112,0.3518,0.002048,2.3262,2.7288,366.461,""
2378,1.024e+06,2,64,4,-1,0.0622,0.014,0.3564,0.001024,2.3246,2.6917,371.512,""
2379,1.024e+06,2,64,4,-1,0.0426,0.0107,0.2439,0.002784,2.4003,2.782,359.454,""
2380,1.024e+06,2,64,4,-1,0.0708,0.0153,0.415,0.002048,2.5198,21.335,46.8713,""
2381,1.024e+06,2,64,4,-1,0.042,0.0115,0.2759,0.002048,2.2972,2.7025,370.028,""
2382,1.024e+06,2,64,4,-1,0.0671,0.0142,0.3956,0.001024,3.1492,13.0472,76.6448,""
2383,1.024e+06,2,64,4,-1,0.0526,0.0129,0.3543,0.002048,2.203,2.7035,369.891,""
2384,1.024e+06,2,64,4,-1,0.0753,0.0143,0.3838,0.002048,2.6761,28.4672,35.1281,""
2385,1.024e+06,2,64,4,-1,0.0581,0.0196,0.3851,0.001024,2.8739,3.5843,278.995,""
2386,1.024e+06,2,64,4,-1,0.0766,0.0147,0.4167,0.002048,2.8527,11.017,90.7688,""
2387,1.024e+06,2,64,4,-1,0.0628,0.015,0.4153,0.002048,3.1485,3.5688,280.206,""
2388,1.024e+06,2,64,4,-1,0.0752,0.0145,0.372,0.002048,2.4876,10.5793,94.5242,""
2389,1.024e+06,2,64,4,-1,0.0703,0.0148,0.3751,0.001024,2.9647,15.9579,62.6649,""
2390,1.024e+06,2,64,4,-1,0.0517,0.0119,0.5648,0.001024,2.8452,3.2689,305.913,""
2391,1.024e+06,2,64,4,-1,0.0684,0.0151,0.3533,0.001984,2.8555,10.9982,90.924,""
2392,1.024e+06,2,64,4,-1,0.0721,0.0139,0.3919,0.00192,2.374,14.9076,67.0799,""
2393,1.024e+06,2,64,4,-1,0.072,0.0145,0.3644,0.001024,2.8293,15.9575,62.6665,""
2394,1.024e+06,2,64,4,-1,0.0676,0.014,0.37,0.001024,2.301,14.9612,66.8396,""
2395,1.024e+06,2,64,4,-1,0.0495,0.0109,0.2715,0.002048,2.3883,2.7166,368.107,""
2396,1.024e+06,2,64,4,-1,0.0591,0.0145,0.3577,0.001024,3.2169,3.7456,266.98,""
2397,1.024e+06,2,64,4,-1,0.0743,0.0153,0.3678,0.002048,2.6157,7.8692,127.078,""
2398,1.024e+06,2,64,4,-1,0.0669,0.0147,0.4008,0.002048,2.342,14.9566,66.8601,""
2399,1.024e+06,2,64,4,-1,0.0661,0.0152,0.3008,0.002048,2.9518,3.5017,285.576,""
2400,1.024e+06,2,64,4,-1,0.0705,0.0144,0.3684,0.001024,2.7659,28.2355,35.4164,""
2401,1.024e+06,2,64,4,-1,0.0484,0.0105,0.3255,0.002048,2.2983,2.687,372.162,""
2402,1.024e+06,2,64,4,-1,0.072,0.0148,0.3627,0.001024,2.7048,12.0299,83.1262,""
2403,1.024e+06,2,64,4,-1,0.0508,0.0134,0.3748,0.001024,2.3014,2.6806,373.051,""
2404,1.024e+06,2,64,4,-1,0.0699,0.0157,0.3736,0.001024,2.2429,12.0567,82.9414,""
2405,1.024e+06,2,64,4,-1,0.0662,0.0165,0.3517,0.001024,2.9798,3.6107,276.955,""
2406,1.024e+06,2,64,4,-1,0.0674,0.0152,0.3661,0.001024,2.2241,11.0919,90.1559,""
2407,1.024e+06,2,64,4,-1,0.0664,0.0149,0.3531,0.001952,2.5988,15.5922,64.1346,""
2408,1.024e+06,2,64,4,-1,0.0687,0.0153,0.353,0.001024,2.3303,15.0968,66.2392,""
2409,1.024e+06,2,64,4,-1,0.0679,0.0149,0.3948,0.001888,3.1954,17.1236,58.3989,""
2410,1.024e+06,2,64,4,-1,0.0435,0.0123,0.3235,0.002048,2.4138,2.7344,365.711,""
2411,1.024e+06,2,64,4,-1,0.0565,0.0147,0.2943,0.001024,2.2108,2.7305,366.233,""
2412,1.024e+06,2,64,4,-1,0.0679,0.0151,0.3815,0.002048,2.7517,7.9008,126.569,""
2413,1.024e+06,2,64,4,-1,0.0691,0.0148,0.3822,0.001024,2.2822,15.0686,66.3632,""
2414,1.024e+06,2,64,4,-1,0.0827,0.0147,0.3819,0.001952,2.884,16.0784,62.1952,""
2415,1.024e+06,2,64,4,-1,0.0388,0.0112,0.2476,0.002848,2.2489,2.5762,388.169,""
2416,1.024e+06,2,64,4,-1,0.0685,0.0146,0.4302,0.001888,3.1615,28.4424,35.1588,""
